6.17944860458374: 1760/19268
11625.364434480667: 6667/19268
11626.587981700897: 6667/19268
11627.817358255386: 6667/19268
11629.010468959808: 6667/19268
11630.200091838837: 6667/19268
11631.436580896378: 6667/19268
11632.615988969803: 6667/19268
11633.831584215164: 6667/19268
11635.020820140839: 6667/19268
11636.213597297668: 6667/19268
11637.423117399216: 6667/19268
11638.645160198212: 6667/19268
11639.880967617035: 6667/19268
11641.096694469452: 6667/19268
11642.299121379852: 6667/19268
11643.514862537384: 6667/19268
11644.75439119339: 6667/19268
11645.951373577118: 6667/19268
11647.120877504349: 6667/19268
11648.296694040298: 6667/19268
11649.538564443588: 6667/19268
11650.784541130066: 6667/19268
11652.028203248978: 6667/19268
11653.388518333435: 6667/19268
11654.635721206665: 6667/19268
11655.92403793335: 6667/19268
11657.107335567474: 6667/19268
11658.312310218811: 6667/19268
11659.492365598679: 6667/19268
11660.764789581299: 6667/19268
11662.009533882141: 6667/19268
11663.209363222122: 6667/19268
11664.459371805191: 6667/19268
11665.691650152206: 6667/19268
11666.887664794922: 6667/19268
11668.091666460037: 6667/19268
11669.362443447113: 6667/19268
11670.550420284271: 6667/19268
11671.750901222229: 6667/19268
11672.976748943329: 6667/19268
11674.203921794891: 6667/19268
11675.398513317108: 6667/19268
11676.632138252258: 6667/19268
11677.85159277916: 6667/19268
11679.067325353622: 6667/19268
11680.296713590622: 6667/19268
11681.490815162659: 6667/19268
11682.722615718842: 6667/19268
11683.911036968231: 6667/19268
11685.108556747437: 6667/19268
11686.313192605972: 6667/19268
11687.514503240585: 6667/19268
11688.878493785858: 6667/19268
11690.04187130928: 6667/19268
11691.258754491806: 6667/19268
11692.45481467247: 6667/19268
11693.641941070557: 6667/19268
11694.899874210358: 6667/19268
11696.116940259933: 6667/19268
11697.300542354584: 6667/19268
11698.543172836304: 6667/19268
11699.782040119171: 6667/19268
11701.052074670792: 6667/19268
11702.255052566528: 6667/19268
11703.541185617447: 6667/19268
11704.741480112076: 6667/19268
11705.917106628418: 6667/19268
11707.12014913559: 6667/19268
11708.39164686203: 6667/19268
11709.594192266464: 6667/19268
11710.826250076294: 6667/19268
11712.071852207184: 6667/19268
11713.305158376694: 6667/19268
11714.505707979202: 6667/19268
11715.735830307007: 6667/19268
11716.91554403305: 6667/19268
11718.101433038712: 6667/19268
11719.317747592926: 6667/19268
11720.515167236328: 6667/19268
11721.727612257004: 6667/19268
11722.933086633682: 6667/19268
11724.117940664291: 6667/19268
11725.357003450394: 6667/19268
11726.60713005066: 6667/19268
11727.79533982277: 6667/19268
11729.005410671234: 6667/19268
11730.21709895134: 6667/19268
11731.411011695862: 6667/19268
11732.610394001007: 6667/19268
11733.865405797958: 6667/19268
11735.100639343262: 6667/19268
11736.31696844101: 6667/19268
11737.482572555542: 6667/19268
11738.690184116364: 6667/19268
11739.894065141678: 6667/19268
11741.102564811707: 6667/19268
11742.32797241211: 6667/19268
11743.55252623558: 6667/19268
11744.722893953323: 6667/19268
11745.912485837936: 6667/19268
11747.143748760223: 6667/19268
11748.346314907074: 6667/19268
11749.555079460144: 6667/19268
11750.73014163971: 6667/19268
11751.91653585434: 6667/19268
11753.12863111496: 6667/19268
11754.352206707: 6667/19268
11755.57659125328: 6667/19268
11756.887435436249: 6667/19268
11758.087303876877: 6667/19268
11759.3021504879: 6667/19268
11760.519367933273: 6667/19268
11761.74927163124: 6667/19268
11762.960824012756: 6667/19268
11764.165471076965: 6667/19268
11765.356888055801: 6667/19268
11766.60862493515: 6667/19268
11767.811104536057: 6667/19268
11769.036076307297: 6667/19268
11770.253405094147: 6667/19268
11771.433212280273: 6667/19268
11772.62631201744: 6667/19268
11773.968603610992: 6667/19268
11775.199019670486: 6667/19268
11776.36947441101: 6667/19268
11777.587570905685: 6667/19268
11778.855330944061: 6667/19268
11780.038671016693: 6667/19268
11781.217314481735: 6667/19268
11782.468380212784: 6667/19268
11783.682341575623: 6667/19268
11784.944729566574: 6667/19268
11786.191721200943: 6667/19268
11787.405943632126: 6667/19268
11788.648461580276: 6667/19268
11789.944152832031: 6667/19268
11791.21302986145: 6667/19268
11792.403555393219: 6667/19268
11793.586786746979: 6667/19268
11795.66250705719: 6667/19268
11796.845469236374: 6667/19268
11798.031480550766: 6667/19268
11799.248208284378: 6667/19268
11800.474508285522: 6667/19268
11801.68526506424: 6667/19268
11802.878214597702: 6667/19268
11804.078366994858: 6667/19268
11805.592726230621: 6667/19268
11806.801365375519: 6667/19268
11808.03383231163: 6667/19268
11809.306561470032: 6667/19268
11810.503115415573: 6667/19268
11811.913357257843: 6667/19268
11813.172470092773: 6667/19268
11814.384137630463: 6667/19268
11815.621440410614: 6667/19268
11816.825267076492: 6667/19268
11818.038597345352: 6667/19268
11819.267042160034: 6667/19268
11820.522766828537: 6667/19268
11821.831936597824: 6667/19268
11823.127969026566: 6667/19268
11824.317925691605: 6667/19268
11825.517040967941: 6667/19268
11826.720396280289: 6667/19268
11827.909556627274: 6667/19268
11829.115550994873: 6667/19268
11830.325310230255: 6667/19268
11831.56478881836: 6667/19268
11832.767147541046: 6667/19268
11834.017951726913: 6667/19268
11835.22514462471: 6667/19268
11836.468096256256: 6667/19268
11837.662850141525: 6667/19268
11838.908814191818: 6667/19268
11840.110315084457: 6667/19268
11841.308908224106: 6667/19268
11842.56278538704: 6667/19268
11843.77331995964: 6667/19268
11845.033545970917: 6667/19268
11846.244926214218: 6667/19268
11847.439457178116: 6667/19268
11848.673569202423: 6667/19268
11849.870959758759: 6667/19268
11851.061026573181: 6667/19268
11852.284718751907: 6667/19268
11853.56328010559: 6667/19268
11854.771859407425: 6667/19268
11855.966832876205: 6667/19268
11857.50388288498: 6667/19268
11858.772638320923: 6667/19268
11860.322786569595: 6667/19268
11861.516727685928: 6667/19268
11862.706809043884: 6667/19268
11863.915790557861: 6667/19268
11865.104663133621: 6667/19268
11866.321979045868: 6667/19268
11867.526867628098: 6667/19268
11868.727104663849: 6667/19268
11869.900407791138: 6667/19268
11871.09351849556: 6667/19268
11872.300456523895: 6667/19268
11873.507763624191: 6667/19268
11874.751705884933: 6667/19268
11875.947839975357: 6667/19268
11877.159551858902: 6667/19268
11878.367277383804: 6667/19268
11879.546702384949: 6667/19268
11880.762493610382: 6667/19268
11882.008894205093: 6667/19268
11883.227228879929: 6667/19268
11884.42651462555: 6667/19268
11885.643554925919: 6667/19268
11886.891105413437: 6667/19268
11888.129935979843: 6667/19268
11889.337352752686: 6667/19268
11890.528305053711: 6667/19268
11891.753921031952: 6667/19268
11892.963691711426: 6667/19268
11894.21990275383: 6667/19268
11895.431582212448: 6667/19268
11896.624996423721: 6667/19268
11897.825930833817: 6667/19268
11899.03237605095: 6667/19268
11900.302164554596: 6667/19268
11901.490939617157: 6667/19268
11902.680290937424: 6667/19268
11903.89495563507: 6667/19268
11905.116124868393: 6667/19268
11906.349939107895: 6667/19268
11907.621480941772: 6667/19268
11908.823187351227: 6667/19268
11910.051000356674: 6667/19268
11911.273536920547: 6667/19268
11912.528712511063: 6667/19268
11913.719868659973: 6667/19268
11914.942861557007: 6667/19268
11916.159130334854: 6667/19268
11917.344474554062: 6667/19268
11918.554465293884: 6667/19268
11919.80524969101: 6667/19268
11921.019609689713: 6667/19268
11922.22817492485: 6667/19268
11923.457726478577: 6667/19268
11924.667743682861: 6667/19268
11925.876639842987: 6667/19268
11927.078782320023: 6667/19268
11928.282749176025: 6667/19268
11929.488164901733: 6667/19268
11930.686711788177: 6667/19268
11931.95653796196: 6667/19268
11933.20683503151: 6667/19268
11934.414235830307: 6667/19268
11935.608675956726: 6667/19268
11936.878348350525: 6667/19268
11938.100622177124: 6667/19268
11939.306307554245: 6667/19268
11940.509312152863: 6667/19268
11941.722541332245: 6667/19268
11942.99707365036: 6667/19268
11944.19049024582: 6667/19268
11945.373901605606: 6667/19268
11946.604359388351: 6667/19268
11947.843577623367: 6667/19268
11949.040246248245: 6667/19268
11950.269924163818: 6667/19268
11951.514477491379: 6667/19268
11952.712959051132: 6667/19268
11953.923827886581: 6667/19268
11955.135369062424: 6667/19268
11956.37513756752: 6667/19268
11957.575836658478: 6667/19268
11958.764815330505: 6667/19268
11959.956958293915: 6667/19268
11961.18672800064: 6667/19268
11962.369238615036: 6667/19268
11963.576602458954: 6667/19268
11964.773949861526: 6667/19268
11965.986458301544: 6667/19268
11967.163501739502: 6667/19268
11968.381579637527: 6667/19268
11970.390143156052: 6667/19268
11971.566086053848: 6667/19268
11972.771596431732: 6667/19268
11974.018959283829: 6667/19268
11975.219625473022: 6667/19268
11976.382333755493: 6667/19268
11977.563302755356: 6667/19268
11978.74934220314: 6667/19268
11979.924509525299: 6667/19268
11981.107184886932: 6667/19268
11982.280979156494: 6667/19268
11983.47301530838: 6667/19268
11984.665103435516: 6667/19268
11985.842945814133: 6667/19268
11987.070323944092: 6667/19268
11988.252405166626: 6667/19268
11989.425700187683: 6667/19268
11990.659003734589: 6667/19268
11991.841518640518: 6667/19268
11993.117166042328: 6667/19268
11994.429644107819: 6667/19268
11995.68217587471: 6667/19268
11996.888353824615: 6667/19268
11998.085921764374: 6667/19268
11999.351399898529: 6667/19268
12000.565106391907: 6667/19268
12001.752532720566: 6667/19268
12002.962275981903: 6667/19268
12004.160588502884: 6667/19268
12005.349006175995: 6667/19268
12006.551337957382: 6667/19268
12007.752482175827: 6667/19268
12008.980140686035: 6667/19268
12010.2158639431: 6667/19268
12011.43018913269: 6667/19268
12012.635804891586: 6667/19268
12013.828794240952: 6667/19268
12015.03407740593: 6667/19268
12016.252664327621: 6667/19268
12017.431720018387: 6667/19268
12018.649432182312: 6667/19268
12019.832246541977: 6667/19268
12021.038548469543: 6667/19268
12022.263473033905: 6667/19268
12023.445618152618: 6667/19268
12024.641165733337: 6667/19268
12025.847549915314: 6667/19268
12027.046623706818: 6667/19268
12028.251105546951: 6667/19268
12029.422645568848: 6667/19268
12030.647476196289: 6667/19268
12031.839185714722: 6667/19268
12033.017523050308: 6667/19268
12034.204058408737: 6667/19268
12035.35693025589: 6667/19268
12036.522713422775: 6667/19268
12037.76251745224: 6667/19268
12038.94419336319: 6667/19268
12040.138092041016: 6667/19268
12041.331231594086: 6667/19268
12042.521733760834: 6667/19268
12043.739191770554: 6667/19268
12044.99558210373: 6667/19268
12046.20538520813: 6667/19268
12047.381406068802: 6667/19268
12048.601547002792: 6667/19268
12049.823916196823: 6667/19268
12051.061458587646: 6667/19268
12052.28571677208: 6667/19268
12053.478826761246: 6667/19268
12054.662608385086: 6667/19268
12055.865023612976: 6667/19268
12057.058240175247: 6667/19268
12058.237032651901: 6667/19268
12059.447065353394: 6667/19268
12060.647698402405: 6667/19268
12061.909005403519: 6667/19268
12063.138222455978: 6667/19268
12064.323515892029: 6667/19268
12065.538712263107: 6667/19268
12066.80445098877: 6667/19268
12068.039591550827: 6667/19268
12069.228736877441: 6667/19268
12070.462679862976: 6667/19268
12071.640366315842: 6667/19268
12072.83038187027: 6667/19268
12074.030435800552: 6667/19268
12075.258448123932: 6667/19268
12076.49013376236: 6667/19268
12077.691838502884: 6667/19268
12078.88043475151: 6667/19268
12080.1045794487: 6667/19268
12081.363421440125: 6667/19268
12082.615752458572: 6667/19268
12083.845493793488: 6667/19268
12085.045565128326: 6667/19268
12086.26035451889: 6667/19268
12087.464616060257: 6667/19268
12088.681753635406: 6667/19268
12089.877331495285: 6667/19268
12091.083980560303: 6667/19268
12092.289390325546: 6667/19268
12093.503190279007: 6667/19268
12094.717296600342: 6667/19268
12095.892644405365: 6667/19268
12097.078663110733: 6667/19268
12098.262284040451: 6667/19268
12099.48177933693: 6667/19268
12100.683549404144: 6667/19268
12101.890220165253: 6667/19268
12103.096135139465: 6667/19268
12104.290918827057: 6667/19268
12105.75870013237: 6667/19268
12106.96057009697: 6667/19268
12108.27181339264: 6667/19268
12109.531117200851: 6667/19268
12110.825286388397: 6667/19268
12112.054697751999: 6667/19268
12113.23498082161: 6667/19268
12114.460613250732: 6667/19268
12115.703887462616: 6667/19268
12116.887261629105: 6667/19268
12118.14299583435: 6667/19268
12119.35229229927: 6667/19268
12120.619081258774: 6667/19268
12121.807138681412: 6667/19268
12123.021137714386: 6667/19268
12124.242728948593: 6667/19268
12125.411950826645: 6667/19268
12126.626604557037: 6667/19268
12127.872055768967: 6667/19268
12129.090122699738: 6667/19268
12130.31182551384: 6667/19268
12131.507620096207: 6667/19268
12132.728338479996: 6667/19268
12133.92039346695: 6667/19268
12135.126504898071: 6667/19268
12136.370678424835: 6667/19268
12137.597754001617: 6667/19268
12138.833359956741: 6667/19268
12140.115252017975: 6667/19268
12141.320927143097: 6667/19268
12142.596552371979: 6667/19268
12143.831756353378: 6667/19268
12145.02121424675: 6667/19268
12146.217555999756: 6667/19268
12147.392862796783: 6667/19268
12148.605423688889: 6667/19268
12149.789765834808: 6667/19268
12150.996908187866: 6667/19268
12152.21703338623: 6667/19268
12153.422725200653: 6667/19268
12154.643918514252: 6667/19268
12155.891096830368: 6667/19268
12157.089492321014: 6667/19268
12158.260340690613: 6667/19268
12159.455224752426: 6667/19268
12160.67836523056: 6667/19268
12161.905406236649: 6667/19268
12163.112963676453: 6667/19268
12164.332479476929: 6667/19268
12165.534485816956: 6667/19268
12166.758934259415: 6667/19268
12168.06940817833: 6667/19268
12169.292427062988: 6667/19268
12170.593356132507: 6667/19268
12171.777701854706: 6667/19268
12173.026999950409: 6667/19268
12174.330954551697: 6667/19268
12175.513662338257: 6667/19268
12176.71391749382: 6667/19268
12177.937518119812: 6667/19268
12179.22775220871: 6667/19268
12180.42110991478: 6667/19268
12181.635562419891: 6667/19268
12182.820457220078: 6667/19268
12184.007533788681: 6667/19268
12185.193938493729: 6667/19268
12186.369876384735: 6667/19268
12187.585780858994: 6667/19268
12188.78420305252: 6667/19268
12189.969636678696: 6667/19268
12191.21961927414: 6667/19268
12192.683907032013: 6667/19268
12193.896917819977: 6667/19268
12195.129588842392: 6667/19268
12196.318001031876: 6667/19268
12197.537366628647: 6667/19268
12198.786732196808: 6667/19268
12200.043776512146: 6667/19268
12201.251864671707: 6667/19268
12202.433786869049: 6667/19268
12203.648820638657: 6667/19268
12205.085335969925: 6667/19268
12206.281752824783: 6667/19268
12207.494075536728: 6667/19268
12208.703110456467: 6667/19268
12209.908381462097: 6667/19268
12211.161339998245: 6667/19268
12212.389216899872: 6667/19268
12213.590421199799: 6667/19268
12214.788028478622: 6667/19268
12216.032434225082: 6667/19268
12217.25459575653: 6667/19268
12218.442074298859: 6667/19268
12219.694031953812: 6667/19268
12220.919839143753: 6667/19268
12222.159190177917: 6667/19268
12223.362763643265: 6667/19268
12224.538645982742: 6667/19268
12225.774272441864: 6667/19268
12226.968107938766: 6667/19268
12228.153202295303: 6667/19268
12229.35781621933: 6667/19268
12230.55193734169: 6667/19268
12231.7552485466: 6667/19268
12232.975814342499: 6667/19268
12234.183371305466: 6667/19268
12235.366443872452: 6667/19268
12236.566082000732: 6667/19268
12237.774391174316: 6667/19268
12238.959776639938: 6667/19268
12240.170507907867: 6667/19268
12241.438482284546: 6667/19268
12242.634516000748: 6667/19268
12243.832655668259: 6667/19268
12245.089809179306: 6667/19268
12246.275510311127: 6667/19268
12247.468856096268: 6667/19268
12248.686820268631: 6667/19268
12249.897738933563: 6667/19268
12251.069778203964: 6667/19268
12252.26113152504: 6667/19268
12253.423605442047: 6667/19268
12254.60579252243: 6667/19268
12255.801745176315: 6667/19268
12257.008458137512: 6667/19268
12258.183724164963: 6667/19268
12259.387958526611: 6667/19268
12260.646442890167: 6667/19268
12261.830470561981: 6667/19268
12263.044341802597: 6667/19268
12264.23228096962: 6667/19268
12265.443912744522: 6667/19268
12266.652936697006: 6667/19268
12267.858682632446: 6667/19268
12269.03566479683: 6667/19268
12270.289897203445: 6667/19268
12271.519555330276: 6667/19268
