13.137813091278076: 17587/47276
78532.77003669739: 23881/47276
78547.13520765305: 23881/47276
78562.11881399155: 23881/47276
78580.27604913712: 23881/47276
78591.37642335892: 23881/47276
78605.5590057373: 23881/47276
78620.00912451744: 23881/47276
78635.90643429756: 23881/47276
78650.93791389465: 23881/47276
78665.97367572784: 23881/47276
78685.22472500801: 23881/47276
78701.92682099342: 23881/47276
78720.86226511002: 23881/47276
78736.92632699013: 23881/47276
78750.84904241562: 23881/47276
78764.55128002167: 23881/47276
78779.61584973335: 23881/47276
78793.5561952591: 23881/47276
78810.98353743553: 23881/47276
78821.85711622238: 23881/47276
78836.65922832489: 23881/47276
78846.16663432121: 23881/47276
78861.84861636162: 23881/47276
78877.8501856327: 23881/47276
78891.98898363113: 23881/47276
78905.70168447495: 23881/47276
78920.57234978676: 23881/47276
78935.18449616432: 23881/47276
78950.27918362617: 23881/47276
78965.15303397179: 23881/47276
78979.65317487717: 23881/47276
78997.12863016129: 23881/47276
79016.23074197769: 23881/47276
79030.4420633316: 23881/47276
79045.27471113205: 23881/47276
79059.6816778183: 23881/47276
79075.06409025192: 23881/47276
79090.59641885757: 23881/47276
79108.68735003471: 23881/47276
79121.94949197769: 23881/47276
79140.034034729: 23881/47276
79157.090041399: 23881/47276
79167.82034778595: 23881/47276
79181.4042623043: 23881/47276
79196.64471006393: 23881/47276
79210.91546654701: 23881/47276
79220.77954339981: 23881/47276
79237.32995414734: 23881/47276
79251.27239465714: 23881/47276
79265.32953596115: 23881/47276
79281.03273797035: 23881/47276
79296.5098760128: 23881/47276
79311.80358409882: 23881/47276
79321.35937738419: 23881/47276
79336.35450315475: 23881/47276
79350.81978225708: 23881/47276
79365.83744359016: 23881/47276
79380.18034911156: 23881/47276
79390.502628088: 23881/47276
79404.84630036354: 23881/47276
79420.71744775772: 23881/47276
79431.02341508865: 23881/47276
79446.17376804352: 23881/47276
79460.41782164574: 23881/47276
79475.72601151466: 23881/47276
79489.75376653671: 23881/47276
79504.54252409935: 23881/47276
79518.456189394: 23881/47276
79537.91649651527: 23881/47276
79555.77965140343: 23881/47276
79571.96354937553: 23881/47276
79590.54924082756: 23881/47276
79608.3208014965: 23881/47276
79624.28507566452: 23881/47276
79638.19025731087: 23881/47276
79653.37263250351: 23881/47276
79667.55463194847: 23881/47276
79681.44206738472: 23881/47276
79697.61708259583: 23881/47276
79712.45289587975: 23881/47276
79728.38738203049: 23881/47276
79743.65224027634: 23881/47276
79759.06098675728: 23881/47276
79772.56604480743: 23881/47276
79787.45552563667: 23881/47276
79799.97191143036: 23881/47276
79810.27271771431: 23881/47276
79825.84226369858: 23881/47276
79840.07042336464: 23881/47276
79857.19187450409: 23881/47276
79871.06999468803: 23881/47276
79885.53135609627: 23881/47276
79901.52752804756: 23881/47276
79914.35528540611: 23881/47276
79926.95541977882: 23881/47276
79940.83807444572: 23881/47276
79951.036308527: 23881/47276
79969.41651916504: 23881/47276
79984.46459245682: 23881/47276
79995.49100780487: 23881/47276
80009.94524478912: 23881/47276
80023.32744383812: 23881/47276
80038.10675144196: 23881/47276
80054.03409075737: 23881/47276
80068.74894475937: 23881/47276
80083.69687652588: 23881/47276
80096.58202457428: 23881/47276
80112.79136228561: 23881/47276
80127.0254817009: 23881/47276
80141.872879982: 23881/47276
80156.30587506294: 23881/47276
80168.61953139305: 23881/47276
80187.19781851768: 23881/47276
80198.41871333122: 23881/47276
80212.48917603493: 23881/47276
80232.14953637123: 23881/47276
80251.76639652252: 23881/47276
80261.4278922081: 23881/47276
80271.98331093788: 23881/47276
80290.11200475693: 23881/47276
80306.02863526344: 23881/47276
80321.89778208733: 23881/47276
80338.704185009: 23881/47276
80354.86345601082: 23881/47276
80373.71714520454: 23881/47276
80389.3162457943: 23881/47276
80403.06314587593: 23881/47276
80413.32511210442: 23881/47276
80428.25155949593: 23881/47276
80442.20835471153: 23881/47276
80460.31967544556: 23881/47276
80477.9595451355: 23881/47276
80492.63595056534: 23881/47276
80507.81468677521: 23881/47276
80523.24664902687: 23881/47276
80537.84669351578: 23881/47276
80556.88996720314: 23881/47276
80573.64471054077: 23881/47276
80588.8908393383: 23881/47276
80605.5741739273: 23881/47276
80620.59640789032: 23881/47276
80634.25764012337: 23881/47276
80651.06837391853: 23881/47276
80666.55568528175: 23881/47276
80681.46284484863: 23881/47276
80697.73868846893: 23881/47276
80713.95038557053: 23881/47276
80732.87095427513: 23881/47276
80748.06598353386: 23881/47276
80763.67525339127: 23881/47276
80777.9563176632: 23881/47276
80795.89357280731: 23881/47276
80808.16391611099: 23881/47276
80825.70953321457: 23881/47276
80840.75917434692: 23881/47276
80854.93490982056: 23881/47276
80868.6339662075: 23881/47276
80883.03498220444: 23881/47276
80903.99223518372: 23881/47276
80918.54533362389: 23881/47276
80942.10311555862: 23881/47276
80956.8476729393: 23881/47276
80970.66931080818: 23881/47276
80983.90276813507: 23881/47276
80994.67010736465: 23881/47276
81014.7188899517: 23881/47276
81030.15984201431: 23881/47276
81045.99885892868: 23881/47276
81059.2446846962: 23881/47276
81073.53397130966: 23881/47276
81088.45204615593: 23881/47276
81105.45334839821: 23881/47276
81115.40520620346: 23881/47276
81129.56809663773: 23881/47276
81145.32906222343: 23881/47276
81163.46423363686: 23881/47276
81178.28304290771: 23881/47276
81192.53600025177: 23881/47276
81206.9765586853: 23881/47276
81223.89470934868: 23881/47276
81240.01582694054: 23881/47276
81250.12268614769: 23881/47276
81265.13025307655: 23881/47276
81284.17940998077: 23881/47276
81299.0268380642: 23881/47276
81316.95314502716: 23881/47276
81331.69525551796: 23881/47276
81341.59064507484: 23881/47276
81357.17962360382: 23881/47276
81371.3717315197: 23881/47276
81381.84042644501: 23881/47276
81397.22867751122: 23881/47276
81422.38659024239: 23881/47276
81437.49054551125: 23881/47276
81454.18190908432: 23881/47276
81469.40495729446: 23881/47276
81485.29579114914: 23881/47276
81495.41589474678: 23881/47276
81509.47268891335: 23881/47276
81523.65394377708: 23881/47276
81539.94070005417: 23881/47276
81555.24658751488: 23881/47276
81571.12771630287: 23881/47276
81584.84260249138: 23881/47276
81600.77764201164: 23881/47276
81615.67740988731: 23881/47276
81632.74115633965: 23881/47276
81643.05493354797: 23881/47276
81658.02984642982: 23881/47276
81674.17368173599: 23881/47276
81684.23564052582: 23881/47276
81693.94320464134: 23881/47276
81708.64159607887: 23881/47276
81723.78532147408: 23881/47276
81740.82084417343: 23881/47276
81751.68902873993: 23881/47276
81766.87786436081: 23881/47276
81781.36336660385: 23881/47276
81797.14881777763: 23881/47276
81806.90039205551: 23881/47276
81821.88466882706: 23881/47276
81838.56304645538: 23881/47276
81855.7944226265: 23881/47276
81869.89532804489: 23881/47276
81885.6333296299: 23881/47276
81903.589345932: 23881/47276
81918.18581652641: 23881/47276
81934.85399603844: 23881/47276
81948.97943425179: 23881/47276
81959.2252407074: 23881/47276
81970.76570177078: 23881/47276
81986.2192659378: 23881/47276
82003.33832287788: 23881/47276
82019.11590981483: 23881/47276
82033.71098566055: 23881/47276
82047.97578382492: 23881/47276
82062.52718997002: 23881/47276
82076.02647829056: 23881/47276
82091.14881896973: 23881/47276
82106.12614417076: 23881/47276
82119.89821720123: 23881/47276
82138.38217926025: 23881/47276
82151.87769985199: 23881/47276
82168.81841444969: 23881/47276
82183.98290324211: 23881/47276
82196.92206525803: 23881/47276
82212.35145998001: 23881/47276
82227.41910529137: 23881/47276
82243.98947191238: 23881/47276
82257.02697992325: 23881/47276
82273.40939497948: 23881/47276
82283.42136597633: 23881/47276
82297.19322657585: 23881/47276
82306.84965872765: 23881/47276
82321.31990885735: 23881/47276
82336.15959501266: 23881/47276
82351.78676366806: 23881/47276
82367.45450615883: 23881/47276
82380.43938970566: 23881/47276
82395.60230088234: 23881/47276
82408.93566322327: 23881/47276
82423.55080389977: 23881/47276
82439.6633515358: 23881/47276
82449.87624001503: 23881/47276
82465.32060956955: 23881/47276
82479.10102677345: 23881/47276
82488.69099736214: 23881/47276
82503.4535741806: 23881/47276
82523.08847618103: 23881/47276
82532.90127038956: 23881/47276
82551.45618462563: 23881/47276
82564.68818283081: 23881/47276
82585.02815794945: 23881/47276
82595.87231755257: 23881/47276
82609.6115269661: 23881/47276
82626.95062303543: 23881/47276
82640.96923685074: 23881/47276
82655.50482439995: 23881/47276
82671.23342180252: 23881/47276
82684.77143073082: 23881/47276
82700.75982952118: 23881/47276
82715.8189303875: 23881/47276
82731.7993876934: 23881/47276
82746.79632139206: 23881/47276
82760.71424508095: 23881/47276
82777.42737007141: 23881/47276
82792.26238465309: 23881/47276
82802.95456647873: 23881/47276
82817.17131733894: 23881/47276
82831.61906933784: 23881/47276
82847.472189188: 23881/47276
82864.353900671: 23881/47276
82876.8031964302: 23881/47276
82894.3278670311: 23881/47276
82907.4301712513: 23881/47276
82922.33235859871: 23881/47276
82937.99629306793: 23881/47276
82949.04995632172: 23881/47276
82966.63310480118: 23881/47276
82980.53400611877: 23881/47276
82991.0330862999: 23881/47276
83005.86374211311: 23881/47276
83021.14764618874: 23881/47276
83037.10406064987: 23881/47276
83050.49226021767: 23881/47276
83065.86107325554: 23881/47276
83079.93823814392: 23881/47276
83096.48188018799: 23881/47276
83107.05879092216: 23881/47276
83124.36642456055: 23881/47276
83140.25079107285: 23881/47276
83155.6927125454: 23881/47276
83174.90444469452: 23881/47276
83184.63222289085: 23881/47276
83199.21246576309: 23881/47276
83213.35888195038: 23881/47276
83222.85664653778: 23881/47276
83238.40147829056: 23881/47276
83254.25793290138: 23881/47276
83263.89368844032: 23881/47276
83280.74770259857: 23881/47276
83294.84302377701: 23881/47276
83314.69908976555: 23881/47276
83335.82793021202: 23881/47276
83346.1151061058: 23881/47276
83360.2694349289: 23881/47276
83375.82372641563: 23881/47276
83385.18997049332: 23881/47276
83398.81655311584: 23881/47276
83413.33719968796: 23881/47276
83427.5719704628: 23881/47276
83443.66687273979: 23881/47276
83459.7076561451: 23881/47276
83476.05050086975: 23881/47276
83485.55955028534: 23881/47276
83497.5848042965: 23881/47276
83514.38238286972: 23881/47276
83529.0049829483: 23881/47276
83546.08110976219: 23881/47276
83560.3191447258: 23881/47276
83575.1929678917: 23881/47276
83591.94387507439: 23881/47276
83606.97970461845: 23881/47276
83624.3474574089: 23881/47276
83643.88777637482: 23881/47276
83660.73700475693: 23881/47276
83682.72788906097: 23881/47276
83692.3464152813: 23881/47276
83710.51136875153: 23881/47276
83725.77902817726: 23881/47276
83742.46868085861: 23881/47276
83757.14793562889: 23881/47276
83769.37051224709: 23881/47276
83784.56501984596: 23881/47276
83799.36759376526: 23881/47276
83810.16930603981: 23881/47276
83826.00161004066: 23881/47276
83840.38690114021: 23881/47276
83861.7344801426: 23881/47276
83876.31394171715: 23881/47276
83893.35287427902: 23881/47276
83906.77663564682: 23881/47276
83923.23247528076: 23881/47276
83936.86772227287: 23881/47276
83950.60846805573: 23881/47276
83966.49602723122: 23881/47276
83984.2059700489: 23881/47276
83998.81307125092: 23881/47276
84012.69784832001: 23881/47276
84029.44560265541: 23881/47276
84046.12609958649: 23881/47276
84060.4818315506: 23881/47276
84071.98573541641: 23881/47276
84084.79991960526: 23881/47276
84100.75081896782: 23881/47276
84116.33852744102: 23881/47276
84131.37970972061: 23881/47276
84144.7505145073: 23881/47276
84158.60544490814: 23881/47276
84175.74344873428: 23881/47276
84191.03181147575: 23881/47276
84202.92744970322: 23881/47276
84226.20924401283: 23881/47276
84240.68789935112: 23881/47276
84256.76394629478: 23881/47276
84272.47014546394: 23881/47276
84283.34472846985: 23881/47276
84293.80513596535: 23881/47276
84309.09172725677: 23881/47276
84325.36609578133: 23881/47276
84338.42810463905: 23881/47276
84348.81247162819: 23881/47276
84377.9863743782: 23881/47276
84393.72650384903: 23881/47276
84409.78773236275: 23881/47276
84424.9623837471: 23881/47276
84436.40526890755: 23881/47276
84450.5333878994: 23881/47276
84462.81578350067: 23881/47276
84477.13232684135: 23881/47276
84491.14771151543: 23881/47276
84507.75250530243: 23881/47276
84518.00000429153: 23881/47276
84534.58438134193: 23881/47276
84551.00597691536: 23881/47276
84567.61037135124: 23881/47276
84582.20916128159: 23881/47276
84598.39686322212: 23881/47276
84617.84120631218: 23881/47276
84632.17170500755: 23881/47276
84648.25480055809: 23881/47276
84662.38877391815: 23881/47276
84677.26445579529: 23881/47276
84699.70056891441: 23881/47276
84714.26352620125: 23881/47276
84731.69745588303: 23881/47276
84741.87499332428: 23881/47276
84755.3348660469: 23881/47276
84771.42502784729: 23881/47276
84786.13631463051: 23881/47276
84803.36447262764: 23881/47276
84818.90418028831: 23881/47276
84829.1122879982: 23881/47276
84843.96972894669: 23881/47276
84857.67107152939: 23881/47276
84873.23285484314: 23881/47276
84888.07856297493: 23881/47276
84902.38487386703: 23881/47276
84912.62478375435: 23881/47276
84927.91082382202: 23881/47276
84942.77475070953: 23881/47276
84952.91335082054: 23881/47276
84969.25732660294: 23881/47276
84985.0202653408: 23881/47276
85000.24368095398: 23881/47276
85015.82424759865: 23881/47276
85029.96470880508: 23881/47276
85051.1574895382: 23881/47276
85067.91656208038: 23881/47276
85085.48232007027: 23881/47276
85096.65632128716: 23881/47276
85110.34046816826: 23881/47276
85120.89236950874: 23881/47276
85130.82347989082: 23881/47276
85145.65013551712: 23881/47276
85161.09538817406: 23881/47276
85181.83568787575: 23881/47276
85199.50363516808: 23881/47276
85214.09783220291: 23881/47276
85229.2355620861: 23881/47276
85246.49756574631: 23881/47276
85262.98822188377: 23881/47276
85280.42257475853: 23881/47276
85300.01659488678: 23881/47276
85314.04411506653: 23881/47276
85329.17775297165: 23881/47276
85346.39932131767: 23881/47276
85357.9092657566: 23881/47276
85373.36380004883: 23881/47276
85388.56509065628: 23881/47276
85399.06026315689: 23881/47276
85415.01232933998: 23881/47276
85430.76727175713: 23881/47276
85445.849142313: 23881/47276
85463.84199547768: 23881/47276
85473.40513300896: 23881/47276
85488.20523500443: 23881/47276
85503.40797543526: 23881/47276
85517.3311495781: 23881/47276
85530.32657194138: 23881/47276
85540.01035523415: 23881/47276
85554.74351620674: 23881/47276
85571.99536156654: 23881/47276
85585.50504922867: 23881/47276
85600.65380454063: 23881/47276
85616.35278725624: 23881/47276
85630.04666018486: 23881/47276
85650.01297950745: 23881/47276
85665.52162027359: 23881/47276
85680.19684243202: 23881/47276
85695.35609555244: 23881/47276
85710.54683566093: 23881/47276
85723.38121962547: 23881/47276
85740.46378707886: 23881/47276
85751.11533260345: 23881/47276
85764.90557146072: 23881/47276
85783.28006219864: 23881/47276
85799.13079833984: 23881/47276
85808.8884510994: 23881/47276
85823.84636163712: 23881/47276
85836.80465579033: 23881/47276
85847.13881874084: 23881/47276
85870.98683786392: 23881/47276
85889.99455189705: 23881/47276
85904.97444629669: 23881/47276
85918.74610972404: 23881/47276
85932.80897903442: 23881/47276
85951.15604710579: 23881/47276
85966.7121489048: 23881/47276
85984.00538897514: 23881/47276
85994.65530824661: 23881/47276
86010.14140844345: 23881/47276
86020.35114574432: 23881/47276
86037.46747350693: 23881/47276
86052.5697464943: 23881/47276
86072.1406006813: 23881/47276
86087.2366232872: 23881/47276
86104.13417696953: 23881/47276
86122.71297931671: 23881/47276
86138.29129266739: 23881/47276
86148.5989253521: 23881/47276
86165.1164522171: 23881/47276
86180.94078540802: 23881/47276
86194.7042620182: 23881/47276
86214.0342476368: 23881/47276
86233.40122318268: 23881/47276
86248.77422809601: 23881/47276
86264.39805197716: 23881/47276
86275.0943672657: 23881/47276
86292.5072453022: 23881/47276
86307.18683052063: 23881/47276
86323.17425322533: 23881/47276
86338.02539014816: 23881/47276
86352.95657730103: 23881/47276
86367.48087716103: 23881/47276
86378.1904797554: 23881/47276
