13.323092222213745: 18156/47276
78088.75018954277: 23818/47276
78102.87051463127: 23818/47276
78117.43704128265: 23818/47276
78132.32814693451: 23818/47276
78153.3509144783: 23818/47276
78168.53192591667: 23818/47276
78180.63650774956: 23818/47276
78194.99457812309: 23818/47276
78208.966796875: 23818/47276
78219.08323192596: 23818/47276
78234.85264444351: 23818/47276
78248.6580953598: 23818/47276
78260.80620074272: 23818/47276
78276.411652565: 23818/47276
78291.42373013496: 23818/47276
78301.20128154755: 23818/47276
78315.10523509979: 23818/47276
78329.43844294548: 23818/47276
78343.09501004219: 23818/47276
78357.668684721: 23818/47276
78373.72520685196: 23818/47276
78388.54079794884: 23818/47276
78398.36411762238: 23818/47276
78412.32974600792: 23818/47276
78426.67863798141: 23818/47276
78442.10138702393: 23818/47276
78457.3620724678: 23818/47276
78475.05836129189: 23818/47276
78485.50254583359: 23818/47276
78499.27996325493: 23818/47276
78514.00160622597: 23818/47276
78528.10896110535: 23818/47276
78545.23486042023: 23818/47276
78561.40834975243: 23818/47276
78577.09663534164: 23818/47276
78594.03315329552: 23818/47276
78610.17577910423: 23818/47276
78625.74170327187: 23818/47276
78637.884288311: 23818/47276
78654.08759093285: 23818/47276
78672.02636218071: 23818/47276
78687.03886961937: 23818/47276
78701.59115409851: 23818/47276
78715.91151762009: 23818/47276
78728.79271483421: 23818/47276
78739.09093117714: 23818/47276
78754.79474639893: 23818/47276
78767.8429222107: 23818/47276
78779.82849407196: 23818/47276
78793.54117441177: 23818/47276
78808.84270882607: 23818/47276
78823.90942287445: 23818/47276
78837.9767627716: 23818/47276
78855.46538090706: 23818/47276
78871.25503826141: 23818/47276
78885.23317694664: 23818/47276
78899.96063518524: 23818/47276
78914.57410907745: 23818/47276
78924.47334933281: 23818/47276
78937.92442893982: 23818/47276
78952.73160910606: 23818/47276
78971.30847239494: 23818/47276
78988.11003875732: 23818/47276
78998.05322313309: 23818/47276
79014.77796697617: 23818/47276
79027.95465564728: 23818/47276
79038.01977419853: 23818/47276
79054.38431715965: 23818/47276
79068.93682003021: 23818/47276
79084.05491280556: 23818/47276
79098.91699457169: 23818/47276
79113.32727122307: 23818/47276
79127.39227080345: 23818/47276
79143.02353954315: 23818/47276
79152.80488562584: 23818/47276
79165.29705309868: 23818/47276
79178.86849164963: 23818/47276
79194.89703893661: 23818/47276
79209.3944876194: 23818/47276
79224.9109954834: 23818/47276
79240.40715289116: 23818/47276
79250.24978423119: 23818/47276
79266.87347102165: 23818/47276
79285.80909872055: 23818/47276
79300.47656178474: 23818/47276
79317.35172629356: 23818/47276
79332.65609884262: 23818/47276
79347.2158882618: 23818/47276
79362.98720264435: 23818/47276
79376.75505924225: 23818/47276
79392.19351744652: 23818/47276
79406.32765054703: 23818/47276
79423.68060302734: 23818/47276
79437.13141322136: 23818/47276
79450.98504543304: 23818/47276
79466.62829303741: 23818/47276
79482.11220192909: 23818/47276
79499.70116829872: 23818/47276
79515.51913285255: 23818/47276
79526.07637643814: 23818/47276
79542.89946389198: 23818/47276
79562.9161427021: 23818/47276
79579.1024339199: 23818/47276
79592.63188481331: 23818/47276
79609.20483207703: 23818/47276
79618.8114631176: 23818/47276
79633.88067388535: 23818/47276
79648.64756298065: 23818/47276
79663.14929509163: 23818/47276
79673.92860293388: 23818/47276
79688.71302103996: 23818/47276
79698.61159300804: 23818/47276
79715.07929039001: 23818/47276
79724.87311983109: 23818/47276
79734.961363554: 23818/47276
79749.14967656136: 23818/47276
79760.86152625084: 23818/47276
79776.75052118301: 23818/47276
79790.6702940464: 23818/47276
79804.83694648743: 23818/47276
79819.70755267143: 23818/47276
79832.92502474785: 23818/47276
79847.06993150711: 23818/47276
79860.90074801445: 23818/47276
79871.52165293694: 23818/47276
79887.05784249306: 23818/47276
79896.90767121315: 23818/47276
79906.46894907951: 23818/47276
79920.78706669807: 23818/47276
79939.17817401886: 23818/47276
79954.02773356438: 23818/47276
79968.57122135162: 23818/47276
79983.39233446121: 23818/47276
79999.56185674667: 23818/47276
80011.80873727798: 23818/47276
80027.9794883728: 23818/47276
80044.24893760681: 23818/47276
80058.26317310333: 23818/47276
80072.82519817352: 23818/47276
80086.9271337986: 23818/47276
80101.39537167549: 23818/47276
80117.93149447441: 23818/47276
80133.88579750061: 23818/47276
80143.75410914421: 23818/47276
80157.24953556061: 23818/47276
80167.34875321388: 23818/47276
80183.58634185791: 23818/47276
80200.24255418777: 23818/47276
80215.31375026703: 23818/47276
80231.2094233036: 23818/47276
80248.06260323524: 23818/47276
80263.37917613983: 23818/47276
80280.54252576828: 23818/47276
80294.15835547447: 23818/47276
80309.20881128311: 23818/47276
80324.09221196175: 23818/47276
80338.97972512245: 23818/47276
80350.85955643654: 23818/47276
80365.37054419518: 23818/47276
80380.46145439148: 23818/47276
80394.80835556984: 23818/47276
80410.69181776047: 23818/47276
80424.66066384315: 23818/47276
80439.01547026634: 23818/47276
80448.61752319336: 23818/47276
80458.19430375099: 23818/47276
80472.43963074684: 23818/47276
80487.06264448166: 23818/47276
80500.77130436897: 23818/47276
80511.60742282867: 23818/47276
80526.27498435974: 23818/47276
80535.92053484917: 23818/47276
80551.04706501961: 23818/47276
80564.31689715385: 23818/47276
80579.78423023224: 23818/47276
80600.83584451675: 23818/47276
80616.53833508492: 23818/47276
80629.27106571198: 23818/47276
80645.41284918785: 23818/47276
80660.71152830124: 23818/47276
80678.16257667542: 23818/47276
80691.59303617477: 23818/47276
80702.30031752586: 23818/47276
80720.39934301376: 23818/47276
80735.2192595005: 23818/47276
80748.87250304222: 23818/47276
80764.139824152: 23818/47276
80778.91896343231: 23818/47276
80793.21428370476: 23818/47276
80804.81601333618: 23818/47276
80818.62839484215: 23818/47276
80835.32700967789: 23818/47276
80849.25157999992: 23818/47276
80864.91423296928: 23818/47276
80879.10416388512: 23818/47276
80892.87361192703: 23818/47276
80907.17807412148: 23818/47276
80920.76422071457: 23818/47276
80938.32313656807: 23818/47276
80952.6346783638: 23818/47276
80966.57884049416: 23818/47276
80980.52970981598: 23818/47276
80994.98216533661: 23818/47276
81004.49360346794: 23818/47276
81019.60531592369: 23818/47276
81031.65938663483: 23818/47276
81047.19011688232: 23818/47276
81069.47498488426: 23818/47276
81084.41389870644: 23818/47276
81100.4539206028: 23818/47276
81110.30560922623: 23818/47276
81121.87477207184: 23818/47276
81131.88983035088: 23818/47276
81142.06797242165: 23818/47276
81160.67163848877: 23818/47276
81175.5760948658: 23818/47276
81185.26277661324: 23818/47276
81202.38594841957: 23818/47276
81212.23843765259: 23818/47276
81222.84564590454: 23818/47276
81240.7290763855: 23818/47276
81254.42883944511: 23818/47276
81267.76288199425: 23818/47276
81282.7182135582: 23818/47276
81298.80469822884: 23818/47276
81312.70686554909: 23818/47276
81328.5136744976: 23818/47276
81343.03237891197: 23818/47276
81359.66078805923: 23818/47276
81374.38600039482: 23818/47276
81391.7846455574: 23818/47276
81405.11352348328: 23818/47276
81419.11628651619: 23818/47276
81433.300614357: 23818/47276
81448.15395760536: 23818/47276
81464.37880897522: 23818/47276
81474.6707701683: 23818/47276
81494.08466601372: 23818/47276
81503.64795446396: 23818/47276
81513.17027950287: 23818/47276
81522.83962512016: 23818/47276
81538.73650193214: 23818/47276
81548.91536903381: 23818/47276
81563.304012537: 23818/47276
81583.39484381676: 23818/47276
81600.1201236248: 23818/47276
81613.72294068336: 23818/47276
81624.09867882729: 23818/47276
81633.77116680145: 23818/47276
81647.94784069061: 23818/47276
81658.58499670029: 23818/47276
81673.08188056946: 23818/47276
81686.3424153328: 23818/47276
81696.31168365479: 23818/47276
81710.48134660721: 23818/47276
81725.85796809196: 23818/47276
81735.21371436119: 23818/47276
81749.94711089134: 23818/47276
81759.7824177742: 23818/47276
81769.5906226635: 23818/47276
81788.28632259369: 23818/47276
81805.70254564285: 23818/47276
81819.73777914047: 23818/47276
81831.91238069534: 23818/47276
81841.69579005241: 23818/47276
81855.84473252296: 23818/47276
81872.6655061245: 23818/47276
81888.47413372993: 23818/47276
81897.80529427528: 23818/47276
81911.61486816406: 23818/47276
81926.18279194832: 23818/47276
81940.74140048027: 23818/47276
81955.0732524395: 23818/47276
81968.87544703484: 23818/47276
81987.68836665154: 23818/47276
82002.61463427544: 23818/47276
82016.61803531647: 23818/47276
82026.6700501442: 23818/47276
82042.53033256531: 23818/47276
82055.85421133041: 23818/47276
82070.73072385788: 23818/47276
82084.76416802406: 23818/47276
82098.13198804855: 23818/47276
82107.87952494621: 23818/47276
82127.32151937485: 23818/47276
82144.52697062492: 23818/47276
82160.26832532883: 23818/47276
82176.08232855797: 23818/47276
82188.57945609093: 23818/47276
82204.22624516487: 23818/47276
82220.14440822601: 23818/47276
82230.97328019142: 23818/47276
82248.13762903214: 23818/47276
82262.47270417213: 23818/47276
82274.18147969246: 23818/47276
82291.01878428459: 23818/47276
82300.65040278435: 23818/47276
82317.10786032677: 23818/47276
82330.34380245209: 23818/47276
82345.42363095284: 23818/47276
82359.99941825867: 23818/47276
82375.69188594818: 23818/47276
82390.027810812: 23818/47276
82399.49718642235: 23818/47276
82416.57603549957: 23818/47276
82434.37314033508: 23818/47276
82449.95030760765: 23818/47276
82461.0543153286: 23818/47276
82473.99423122406: 23818/47276
82487.3332490921: 23818/47276
82501.23833060265: 23818/47276
82516.89766669273: 23818/47276
82528.34270858765: 23818/47276
82543.99289560318: 23818/47276
82568.7614428997: 23818/47276
82589.6218919754: 23818/47276
82605.80962944031: 23818/47276
82621.00716233253: 23818/47276
82638.76847577095: 23818/47276
82653.28789138794: 23818/47276
82669.68052577972: 23818/47276
82683.11678266525: 23818/47276
82701.28200101852: 23818/47276
82716.20243215561: 23818/47276
82730.76806521416: 23818/47276
82743.86548495293: 23818/47276
82757.82804512978: 23818/47276
82773.37244534492: 23818/47276
82791.59476232529: 23818/47276
82806.10450601578: 23818/47276
82818.5929749012: 23818/47276
82837.0937936306: 23818/47276
82846.74544858932: 23818/47276
82856.85858893394: 23818/47276
82871.65553808212: 23818/47276
82886.86383223534: 23818/47276
82902.35210585594: 23818/47276
82915.3821876049: 23818/47276
82930.66572880745: 23818/47276
82943.86995220184: 23818/47276
82958.2006919384: 23818/47276
82973.39307045937: 23818/47276
82987.24511003494: 23818/47276
82996.83323526382: 23818/47276
83013.57434558868: 23818/47276
83028.30676269531: 23818/47276
83047.074457407: 23818/47276
83063.27725696564: 23818/47276
83072.96180415154: 23818/47276
83082.60929584503: 23818/47276
83097.52870297432: 23818/47276
83112.90602064133: 23818/47276
83123.51568579674: 23818/47276
83137.60744214058: 23818/47276
83154.5842719078: 23818/47276
83171.07331299782: 23818/47276
83186.33247494698: 23818/47276
83197.84819149971: 23818/47276
83214.18647193909: 23818/47276
83229.85794186592: 23818/47276
83242.9685895443: 23818/47276
83252.618434906: 23818/47276
83266.75960111618: 23818/47276
83280.04240298271: 23818/47276
83290.53408622742: 23818/47276
83307.14541316032: 23818/47276
83322.31898140907: 23818/47276
83331.9045290947: 23818/47276
83348.69944262505: 23818/47276
83363.53488111496: 23818/47276
83379.34560370445: 23818/47276
83393.23654222488: 23818/47276
83407.96282577515: 23818/47276
83418.18954062462: 23818/47276
83435.33059072495: 23818/47276
83449.31302571297: 23818/47276
83466.19545388222: 23818/47276
83489.28407692909: 23818/47276
83507.93427276611: 23818/47276
83527.22117424011: 23818/47276
83543.96159911156: 23818/47276
83561.9540169239: 23818/47276
83577.17486715317: 23818/47276
83590.10765361786: 23818/47276
83605.84341335297: 23818/47276
83619.63474750519: 23818/47276
83634.55831360817: 23818/47276
83649.8455851078: 23818/47276
83660.13621258736: 23818/47276
83674.55948472023: 23818/47276
83690.8834412098: 23818/47276
83707.41053748131: 23818/47276
83721.34487438202: 23818/47276
83748.13203406334: 23818/47276
83757.66313934326: 23818/47276
83772.76238012314: 23818/47276
83788.07057285309: 23818/47276
83797.72509527206: 23818/47276
83811.46090912819: 23818/47276
83824.66557216644: 23818/47276
83841.32429265976: 23818/47276
83860.40459084511: 23818/47276
83873.52377033234: 23818/47276
83890.24388027191: 23818/47276
83904.01209020615: 23818/47276
83913.60625195503: 23818/47276
83923.77427077293: 23818/47276
83936.81086230278: 23818/47276
83953.04035592079: 23818/47276
83962.79212927818: 23818/47276
83977.31363296509: 23818/47276
83990.76989150047: 23818/47276
84004.54090356827: 23818/47276
84014.2811050415: 23818/47276
84023.95440268517: 23818/47276
84038.2505941391: 23818/47276
84056.99376058578: 23818/47276
84075.03030085564: 23818/47276
84084.78108692169: 23818/47276
84099.22704410553: 23818/47276
84112.44465780258: 23818/47276
84129.10370159149: 23818/47276
84143.14534854889: 23818/47276
84158.1064786911: 23818/47276
84172.63874340057: 23818/47276
84188.92511487007: 23818/47276
84203.61328625679: 23818/47276
84216.92415857315: 23818/47276
84231.82981133461: 23818/47276
84247.44126820564: 23818/47276
84262.2095682621: 23818/47276
84277.37954330444: 23818/47276
84288.37488937378: 23818/47276
84304.5510134697: 23818/47276
84317.71589493752: 23818/47276
84331.73321914673: 23818/47276
84347.60603499413: 23818/47276
84363.21167588234: 23818/47276
84377.49999713898: 23818/47276
84390.9864423275: 23818/47276
84410.11537790298: 23818/47276
84423.42920994759: 23818/47276
84437.37627196312: 23818/47276
84453.00435042381: 23818/47276
84470.25862002373: 23818/47276
84480.15292954445: 23818/47276
84499.05062961578: 23818/47276
84514.99760842323: 23818/47276
84530.53933215141: 23818/47276
84540.3103313446: 23818/47276
84554.07489776611: 23818/47276
84568.2685239315: 23818/47276
84583.24615430832: 23818/47276
84597.59157776833: 23818/47276
84610.44404768944: 23818/47276
84626.19043135643: 23818/47276
84641.77233409882: 23818/47276
84656.40652227402: 23818/47276
84671.1994035244: 23818/47276
84680.53336143494: 23818/47276
84697.60675430298: 23818/47276
84711.86306619644: 23818/47276
84745.67473936081: 23818/47276
84792.10800051689: 23818/47276
84810.20210838318: 23818/47276
84821.01206231117: 23818/47276
84831.79370355606: 23818/47276
84848.41831326485: 23818/47276
84873.68584299088: 23818/47276
84887.13002729416: 23818/47276
84896.57152915001: 23818/47276
84913.0445113182: 23818/47276
84927.66552877426: 23818/47276
84943.85577988625: 23818/47276
84957.87488436699: 23818/47276
84971.71428489685: 23818/47276
84985.31432151794: 23818/47276
84998.5368180275: 23818/47276
85012.20912647247: 23818/47276
85031.76145863533: 23818/47276
85042.0748603344: 23818/47276
85056.51765918732: 23818/47276
85072.09450602531: 23818/47276
85087.6675388813: 23818/47276
85102.35438251495: 23818/47276
85112.18847370148: 23818/47276
85126.94268965721: 23818/47276
85140.53340005875: 23818/47276
85156.1048617363: 23818/47276
85172.87093925476: 23818/47276
85190.38607358932: 23818/47276
85206.37436556816: 23818/47276
85220.16232156754: 23818/47276
85234.12975859642: 23818/47276
85249.98587584496: 23818/47276
85264.14065766335: 23818/47276
85287.90929293633: 23818/47276
85302.01910972595: 23818/47276
85319.39926195145: 23818/47276
85329.9748263359: 23818/47276
85339.53389906883: 23818/47276
85350.01080298424: 23818/47276
85364.54340481758: 23818/47276
85380.5178437233: 23818/47276
85394.23006558418: 23818/47276
85404.16260385513: 23818/47276
85421.70851492882: 23818/47276
85439.2406642437: 23818/47276
85449.14659357071: 23818/47276
85470.06271672249: 23818/47276
85487.3475728035: 23818/47276
85502.58108258247: 23818/47276
85515.89562249184: 23818/47276
85525.93557190895: 23818/47276
85539.92302942276: 23818/47276
85556.06831908226: 23818/47276
85570.24972867966: 23818/47276
85584.26613974571: 23818/47276
85601.26684093475: 23818/47276
85617.26248764992: 23818/47276
85631.51669621468: 23818/47276
85646.91569399834: 23818/47276
85660.81705832481: 23818/47276
85674.74351716042: 23818/47276
85684.84435939789: 23818/47276
85694.59638142586: 23818/47276
