11.988584041595459: 17285/47276
78650.59581637383: 23934/47276
78662.4006512165: 23934/47276
78674.27025127411: 23934/47276
78686.29336643219: 23934/47276
78698.60160708427: 23934/47276
78711.18279910088: 23934/47276
78721.32389640808: 23934/47276
78733.12296533585: 23934/47276
78749.64672732353: 23934/47276
78762.34845376015: 23934/47276
78773.98080587387: 23934/47276
78784.12004065514: 23934/47276
78797.45744991302: 23934/47276
78809.38499164581: 23934/47276
78823.17943549156: 23934/47276
78836.64292407036: 23934/47276
78849.03617835045: 23934/47276
78861.30781555176: 23934/47276
78873.17863678932: 23934/47276
78883.61860442162: 23934/47276
78896.26828408241: 23934/47276
78908.16193461418: 23934/47276
78919.83456254005: 23934/47276
78935.56119322777: 23934/47276
78945.38517999649: 23934/47276
78954.93025660515: 23934/47276
78966.81359696388: 23934/47276
78979.88337349892: 23934/47276
78992.22693324089: 23934/47276
79003.87662816048: 23934/47276
79018.24943780899: 23934/47276
79030.93824243546: 23934/47276
79041.7816157341: 23934/47276
79052.15729856491: 23934/47276
79062.96260404587: 23934/47276
79074.90429139137: 23934/47276
79086.61015439034: 23934/47276
79098.682295084: 23934/47276
79111.55397939682: 23934/47276
79125.4945333004: 23934/47276
79137.94623661041: 23934/47276
79149.33500003815: 23934/47276
79163.2571952343: 23934/47276
79173.39202570915: 23934/47276
79185.35601592064: 23934/47276
79197.16943883896: 23934/47276
79208.6096944809: 23934/47276
79220.93652510643: 23934/47276
79234.02618479729: 23934/47276
79246.04587554932: 23934/47276
79258.1841044426: 23934/47276
79270.00123357773: 23934/47276
79282.23458337784: 23934/47276
79295.75051403046: 23934/47276
79308.67724180222: 23934/47276
79321.83109974861: 23934/47276
79334.05449604988: 23934/47276
79347.07095813751: 23934/47276
79359.4268116951: 23934/47276
79372.29866600037: 23934/47276
79386.11290836334: 23934/47276
79398.30573821068: 23934/47276
79410.00757932663: 23934/47276
79424.84259390831: 23934/47276
79437.14548492432: 23934/47276
79448.81278824806: 23934/47276
79470.352912426: 23934/47276
79480.8581161499: 23934/47276
79495.21318101883: 23934/47276
79507.88408374786: 23934/47276
79520.39070701599: 23934/47276
79532.806173563: 23934/47276
79544.65742588043: 23934/47276
79557.99925494194: 23934/47276
79570.08754730225: 23934/47276
79580.84210848808: 23934/47276
79592.0544347763: 23934/47276
79601.76047849655: 23934/47276
79613.65822076797: 23934/47276
79626.44234514236: 23934/47276
79638.64216303825: 23934/47276
79651.04714679718: 23934/47276
79664.17629647255: 23934/47276
79676.92372822762: 23934/47276
79688.60726594925: 23934/47276
79698.43268728256: 23934/47276
79710.68569111824: 23934/47276
79722.89833903313: 23934/47276
79733.16081523895: 23934/47276
79743.89684438705: 23934/47276
79756.29788684845: 23934/47276
79767.0683131218: 23934/47276
79779.38200688362: 23934/47276
79791.38297343254: 23934/47276
79805.56105589867: 23934/47276
79818.07072687149: 23934/47276
79827.75615406036: 23934/47276
79839.37373757362: 23934/47276
79850.94255185127: 23934/47276
79863.74709892273: 23934/47276
79876.4658510685: 23934/47276
79888.4831624031: 23934/47276
79901.86114931107: 23934/47276
79913.7012629509: 23934/47276
79925.31679487228: 23934/47276
79939.8668076992: 23934/47276
79952.40600061417: 23934/47276
79965.63000154495: 23934/47276
79979.0677933693: 23934/47276
79989.32210183144: 23934/47276
80001.79104304314: 23934/47276
80014.12070631981: 23934/47276
80027.52041888237: 23934/47276
80040.27238321304: 23934/47276
80051.26543188095: 23934/47276
80062.75333166122: 23934/47276
80081.83622217178: 23934/47276
80093.58303809166: 23934/47276
80107.37745523453: 23934/47276
80119.64145946503: 23934/47276
80129.34508442879: 23934/47276
80143.6778640747: 23934/47276
80156.03176379204: 23934/47276
80167.75178742409: 23934/47276
80180.2173204422: 23934/47276
80193.1831510067: 23934/47276
80205.12162446976: 23934/47276
80217.23219180107: 23934/47276
80230.64339399338: 23934/47276
80241.14450120926: 23934/47276
80253.34039330482: 23934/47276
80265.11689281464: 23934/47276
80276.94774413109: 23934/47276
80286.62683415413: 23934/47276
80300.55067276955: 23934/47276
80315.01121592522: 23934/47276
80335.6398742199: 23934/47276
80347.85144352913: 23934/47276
80361.14187407494: 23934/47276
80373.19207954407: 23934/47276
80387.294672966: 23934/47276
80400.74301028252: 23934/47276
80411.95565128326: 23934/47276
80421.54021286964: 23934/47276
80433.84921193123: 23934/47276
80448.7080719471: 23934/47276
80460.707934618: 23934/47276
80475.21329307556: 23934/47276
80487.96051239967: 23934/47276
80500.04571413994: 23934/47276
80511.27483654022: 23934/47276
80524.04694604874: 23934/47276
80536.48404026031: 23934/47276
80546.19140696526: 23934/47276
80558.20672249794: 23934/47276
80570.66387224197: 23934/47276
80583.64957427979: 23934/47276
80595.73945641518: 23934/47276
80608.25564551353: 23934/47276
80621.09139704704: 23934/47276
80633.65399718285: 23934/47276
80645.33866620064: 23934/47276
80658.42830967903: 23934/47276
80670.28599524498: 23934/47276
80681.31948399544: 23934/47276
80691.13652420044: 23934/47276
80702.57512927055: 23934/47276
80714.43611955643: 23934/47276
80727.25314426422: 23934/47276
80739.31706404686: 23934/47276
80751.26232099533: 23934/47276
80763.44614052773: 23934/47276
80778.03277420998: 23934/47276
80790.96791267395: 23934/47276
80803.45072603226: 23934/47276
80817.89545249939: 23934/47276
80830.5098567009: 23934/47276
80844.81398963928: 23934/47276
80857.7642416954: 23934/47276
80870.12483429909: 23934/47276
80882.40004777908: 23934/47276
80894.92749929428: 23934/47276
80908.02084541321: 23934/47276
80920.1121532917: 23934/47276
80931.92734670639: 23934/47276
80941.87518906593: 23934/47276
80954.43905735016: 23934/47276
80966.80031514168: 23934/47276
80978.64831328392: 23934/47276
80992.59302330017: 23934/47276
81004.43074822426: 23934/47276
81017.57151055336: 23934/47276
81029.5858244896: 23934/47276
81041.55950927734: 23934/47276
81053.96618390083: 23934/47276
81063.62139678001: 23934/47276
81075.55679178238: 23934/47276
81088.83599424362: 23934/47276
81101.01533412933: 23934/47276
81113.25766301155: 23934/47276
81123.40839147568: 23934/47276
81136.03003072739: 23934/47276
81154.83509135246: 23934/47276
81167.60552358627: 23934/47276
81180.31443738937: 23934/47276
81192.5530807972: 23934/47276
81206.30794000626: 23934/47276
81218.73179006577: 23934/47276
81229.96993613243: 23934/47276
81239.6246368885: 23934/47276
81249.48245954514: 23934/47276
81264.02106332779: 23934/47276
81276.1739885807: 23934/47276
81288.1498568058: 23934/47276
81303.74656128883: 23934/47276
81318.0115866661: 23934/47276
81330.84054589272: 23934/47276
81340.55171847343: 23934/47276
81352.79274177551: 23934/47276
81365.38680410385: 23934/47276
81377.0156610012: 23934/47276
81389.64391708374: 23934/47276
81403.00232601166: 23934/47276
81417.67046761513: 23934/47276
81430.01434731483: 23934/47276
81442.3040342331: 23934/47276
81455.26909422874: 23934/47276
81468.5867216587: 23934/47276
81483.05692648888: 23934/47276
81495.01037096977: 23934/47276
81507.28808093071: 23934/47276
81519.78656744957: 23934/47276
81531.8194167614: 23934/47276
81543.64446687698: 23934/47276
81555.66664600372: 23934/47276
81568.1844933033: 23934/47276
81579.73963308334: 23934/47276
81592.86174416542: 23934/47276
81616.22677373886: 23934/47276
81627.96210408211: 23934/47276
81640.85421228409: 23934/47276
81652.1792318821: 23934/47276
81663.93995308876: 23934/47276
81676.66543078423: 23934/47276
81689.48899841309: 23934/47276
81702.40891957283: 23934/47276
81712.69689464569: 23934/47276
81726.82259130478: 23934/47276
81740.7707324028: 23934/47276
81753.0252699852: 23934/47276
81765.71869921684: 23934/47276
81775.68945503235: 23934/47276
81787.55962395668: 23934/47276
81801.75772953033: 23934/47276
81813.53673243523: 23934/47276
81827.31559920311: 23934/47276
81838.9212653637: 23934/47276
81848.94937634468: 23934/47276
81861.56108474731: 23934/47276
81875.51119065285: 23934/47276
81887.26573371887: 23934/47276
81900.15169525146: 23934/47276
81914.12155127525: 23934/47276
81933.5761654377: 23934/47276
81945.11291074753: 23934/47276
81961.24415445328: 23934/47276
81971.48736929893: 23934/47276
81983.4189004898: 23934/47276
82000.27822685242: 23934/47276
82011.87288451195: 23934/47276
82023.82784843445: 23934/47276
82039.02211046219: 23934/47276
82052.4675540924: 23934/47276
82065.61533308029: 23934/47276
82076.92523956299: 23934/47276
82091.4527490139: 23934/47276
82104.06920933723: 23934/47276
82114.09429478645: 23934/47276
82126.65113162994: 23934/47276
82140.4384367466: 23934/47276
82152.7641260624: 23934/47276
82165.36691331863: 23934/47276
82178.09390926361: 23934/47276
82191.1121532917: 23934/47276
82203.3408999443: 23934/47276
82215.62899589539: 23934/47276
82235.58037757874: 23934/47276
82246.9376950264: 23934/47276
82260.11381459236: 23934/47276
82270.44754242897: 23934/47276
82282.02006196976: 23934/47276
82291.8517794609: 23934/47276
82301.61550879478: 23934/47276
82314.5873324871: 23934/47276
82328.32209992409: 23934/47276
82340.53235387802: 23934/47276
82354.15227484703: 23934/47276
82366.47969079018: 23934/47276
82378.1176931858: 23934/47276
82390.81089115143: 23934/47276
82404.75001955032: 23934/47276
82420.19009447098: 23934/47276
82433.87406659126: 23934/47276
82447.9977004528: 23934/47276
82459.29603528976: 23934/47276
82468.85595607758: 23934/47276
82482.30855298042: 23934/47276
82494.76745438576: 23934/47276
82508.54054808617: 23934/47276
82520.81457853317: 23934/47276
82533.29695439339: 23934/47276
82545.71302080154: 23934/47276
82557.67911171913: 23934/47276
82570.3212621212: 23934/47276
82583.6737716198: 23934/47276
82595.47199511528: 23934/47276
82607.67790317535: 23934/47276
82622.0190410614: 23934/47276
82634.42577624321: 23934/47276
82646.31710982323: 23934/47276
82658.61640167236: 23934/47276
82670.58832216263: 23934/47276
82683.34717559814: 23934/47276
82695.2721991539: 23934/47276
82709.2050755024: 23934/47276
82718.85251116753: 23934/47276
82731.74527025223: 23934/47276
82741.38673114777: 23934/47276
82753.1257109642: 23934/47276
82765.06715679169: 23934/47276
82775.22598958015: 23934/47276
82787.84044384956: 23934/47276
82799.63449287415: 23934/47276
82811.2868821621: 23934/47276
82821.54969406128: 23934/47276
82831.75952363014: 23934/47276
82843.65459036827: 23934/47276
82855.9442563057: 23934/47276
82867.55611896515: 23934/47276
82880.39603185654: 23934/47276
82893.3580429554: 23934/47276
82906.82545638084: 23934/47276
82919.53126549721: 23934/47276
82933.02219080925: 23934/47276
82944.67253088951: 23934/47276
82956.18885803223: 23934/47276
82968.64328432083: 23934/47276
82981.5403239727: 23934/47276
82993.8535823822: 23934/47276
83003.84561562538: 23934/47276
83016.95369386673: 23934/47276
83029.60729146004: 23934/47276
83042.87873959541: 23934/47276
83054.93307638168: 23934/47276
83068.45144629478: 23934/47276
83078.40684890747: 23934/47276
83090.11966228485: 23934/47276
83100.5008327961: 23934/47276
83113.84362840652: 23934/47276
83128.22371172905: 23934/47276
83139.54708862305: 23934/47276
83151.84012103081: 23934/47276
83164.08883428574: 23934/47276
83178.4329199791: 23934/47276
83190.36436629295: 23934/47276
83203.05588245392: 23934/47276
83214.63545322418: 23934/47276
83226.29119753838: 23934/47276
83236.95323562622: 23934/47276
83249.68148040771: 23934/47276
83262.21295952797: 23934/47276
83275.1183552742: 23934/47276
83290.50099229813: 23934/47276
83302.81751132011: 23934/47276
83315.16647672653: 23934/47276
83327.28521299362: 23934/47276
83338.79717040062: 23934/47276
83351.60674643517: 23934/47276
83363.78895878792: 23934/47276
83375.87585735321: 23934/47276
83389.53147935867: 23934/47276
83401.44551539421: 23934/47276
83414.15275859833: 23934/47276
83426.74152421951: 23934/47276
83438.9054980278: 23934/47276
83449.45502519608: 23934/47276
83461.00922489166: 23934/47276
83476.0497841835: 23934/47276
83490.57693624496: 23934/47276
83500.3265299797: 23934/47276
83513.65706920624: 23934/47276
83525.5739839077: 23934/47276
83537.56359148026: 23934/47276
83551.98534035683: 23934/47276
83566.14314937592: 23934/47276
83579.77199482918: 23934/47276
83589.89791154861: 23934/47276
83603.57907986641: 23934/47276
83615.52872562408: 23934/47276
83626.83246016502: 23934/47276
83638.60203146935: 23934/47276
83650.87953138351: 23934/47276
83663.99777436256: 23934/47276
83675.54241657257: 23934/47276
83688.67570209503: 23934/47276
83702.84064817429: 23934/47276
83714.77897715569: 23934/47276
83728.48021674156: 23934/47276
83740.2650513649: 23934/47276
83750.26428484917: 23934/47276
83762.49948883057: 23934/47276
83772.25922966003: 23934/47276
83784.00177431107: 23934/47276
83795.94625902176: 23934/47276
83810.79674053192: 23934/47276
83822.50683045387: 23934/47276
83838.55546736717: 23934/47276
83856.79507040977: 23934/47276
83878.47771787643: 23934/47276
83890.89988207817: 23934/47276
83902.96575403214: 23934/47276
83914.52800559998: 23934/47276
83924.05627536774: 23934/47276
83937.59593129158: 23934/47276
83947.15654063225: 23934/47276
83959.07890105247: 23934/47276
83971.23701167107: 23934/47276
83983.80437254906: 23934/47276
83996.29308080673: 23934/47276
84007.48049616814: 23934/47276
84020.14389634132: 23934/47276
84032.05223608017: 23934/47276
84044.21747469902: 23934/47276
84062.15074563026: 23934/47276
84073.80505800247: 23934/47276
84087.07183647156: 23934/47276
84100.03389787674: 23934/47276
84111.99445867538: 23934/47276
84154.95576429367: 23934/47276
84170.87044429779: 23934/47276
84182.93004322052: 23934/47276
84194.87919926643: 23934/47276
84204.72542381287: 23934/47276
84215.51139760017: 23934/47276
84228.0025472641: 23934/47276
84240.50270938873: 23934/47276
84252.13499355316: 23934/47276
84263.68017053604: 23934/47276
84282.18305969238: 23934/47276
84295.35094285011: 23934/47276
84309.06677007675: 23934/47276
84322.74041366577: 23934/47276
84335.76833415031: 23934/47276
84348.00274443626: 23934/47276
84360.09635329247: 23934/47276
84373.36841607094: 23934/47276
84385.46168136597: 23934/47276
84397.61827254295: 23934/47276
84410.24039316177: 23934/47276
84422.92429327965: 23934/47276
84435.26389217377: 23934/47276
84446.97408556938: 23934/47276
84461.13767051697: 23934/47276
84473.48360276222: 23934/47276
84483.44987368584: 23934/47276
84495.54147815704: 23934/47276
84508.05136013031: 23934/47276
84520.6963942051: 23934/47276
84534.80887722969: 23934/47276
84546.83326363564: 23934/47276
84557.45823788643: 23934/47276
84569.22751188278: 23934/47276
84579.25704097748: 23934/47276
84591.1269955635: 23934/47276
84603.31412935257: 23934/47276
84616.31177163124: 23934/47276
84629.03645324707: 23934/47276
84639.37558293343: 23934/47276
84654.56472420692: 23934/47276
84666.30351114273: 23934/47276
84678.74369859695: 23934/47276
84690.45767259598: 23934/47276
84701.80688524246: 23934/47276
84713.68345332146: 23934/47276
84725.71392321587: 23934/47276
84738.89898014069: 23934/47276
84751.63432860374: 23934/47276
84764.30131363869: 23934/47276
84777.21190357208: 23934/47276
84796.76974964142: 23934/47276
84811.08615517616: 23934/47276
84822.58466672897: 23934/47276
84835.52135777473: 23934/47276
84851.95935940742: 23934/47276
84864.42456507683: 23934/47276
84877.93638515472: 23934/47276
84891.85819530487: 23934/47276
84903.75801563263: 23934/47276
84913.33008527756: 23934/47276
84926.43317914009: 23934/47276
84938.43141293526: 23934/47276
84950.36262917519: 23934/47276
84962.43638968468: 23934/47276
84974.2928454876: 23934/47276
84987.65392446518: 23934/47276
84999.60074496269: 23934/47276
85011.93759703636: 23934/47276
85024.02215123177: 23934/47276
85037.39194107056: 23934/47276
85050.97403550148: 23934/47276
85064.0884244442: 23934/47276
85073.8959004879: 23934/47276
85085.41064405441: 23934/47276
85098.44279289246: 23934/47276
85111.34404683113: 23934/47276
85124.99339413643: 23934/47276
85138.72648191452: 23934/47276
85150.87500619888: 23934/47276
85165.35633826256: 23934/47276
85174.95551133156: 23934/47276
85186.98243904114: 23934/47276
85198.49802470207: 23934/47276
85210.8826584816: 23934/47276
85221.04438328743: 23934/47276
85231.0631711483: 23934/47276
85243.30086326599: 23934/47276
85255.34392738342: 23934/47276
