1.5202319622039795: 7030/47276
13130.557091712952: 23721/47276
13131.722688436508: 23721/47276
13132.895348787308: 23721/47276
13134.09234714508: 23721/47276
13135.236320972443: 23721/47276
13136.390118598938: 23721/47276
13137.52418255806: 23721/47276
13138.686941862106: 23721/47276
13139.832120418549: 23721/47276
13141.0013859272: 23721/47276
13142.146681785583: 23721/47276
13143.352124929428: 23721/47276
13144.493253946304: 23721/47276
13145.682608127594: 23721/47276
13146.8474547863: 23721/47276
13148.240409612656: 23721/47276
13149.40869140625: 23721/47276
13150.612803936005: 23721/47276
13151.779164552689: 23721/47276
13152.919208526611: 23721/47276
13154.088654994965: 23721/47276
13155.219296216965: 23721/47276
13156.41470503807: 23721/47276
13157.552207946777: 23721/47276
13158.780658245087: 23721/47276
13159.957903146744: 23721/47276
13161.13567686081: 23721/47276
13162.271074533463: 23721/47276
13163.477761268616: 23721/47276
13164.617692232132: 23721/47276
13165.7796626091: 23721/47276
13166.927503108978: 23721/47276
13168.082941532135: 23721/47276
13169.25641989708: 23721/47276
13170.410413742065: 23721/47276
13171.527759552002: 23721/47276
13172.717846632004: 23721/47276
13173.87741613388: 23721/47276
13175.044355154037: 23721/47276
13176.251875638962: 23721/47276
13177.40538096428: 23721/47276
13178.503212213516: 23721/47276
13179.670430898666: 23721/47276
13180.812754631042: 23721/47276
13181.989315271378: 23721/47276
13183.155223608017: 23721/47276
13184.325185537338: 23721/47276
13185.521509170532: 23721/47276
13186.754920244217: 23721/47276
13187.929572820663: 23721/47276
13189.382610559464: 23721/47276
13190.567132234573: 23721/47276
13191.717905282974: 23721/47276
13192.899050474167: 23721/47276
13194.341257095337: 23721/47276
13195.480076313019: 23721/47276
13196.618562459946: 23721/47276
13197.8145236969: 23721/47276
13198.96028828621: 23721/47276
13200.164845228195: 23721/47276
13201.344896554947: 23721/47276
13202.495423555374: 23721/47276
13203.655955076218: 23721/47276
13204.824037790298: 23721/47276
13205.981187343597: 23721/47276
13207.164768218994: 23721/47276
13208.320144176483: 23721/47276
13209.44485449791: 23721/47276
13210.63019990921: 23721/47276
13211.78605389595: 23721/47276
13212.898366689682: 23721/47276
13214.073621988297: 23721/47276
13215.208619356155: 23721/47276
13216.368152141571: 23721/47276
13217.521908283234: 23721/47276
13218.622225999832: 23721/47276
13219.785863399506: 23721/47276
13220.883041143417: 23721/47276
13221.994013309479: 23721/47276
13223.160309791565: 23721/47276
13224.307914733887: 23721/47276
13225.4584710598: 23721/47276
13226.575922489166: 23721/47276
13227.668813943863: 23721/47276
13228.78291797638: 23721/47276
13229.955399274826: 23721/47276
13231.072902441025: 23721/47276
13232.16526222229: 23721/47276
13233.281042814255: 23721/47276
13234.426641702652: 23721/47276
13235.59716129303: 23721/47276
13236.744625091553: 23721/47276
13237.862079143524: 23721/47276
13238.99101448059: 23721/47276
13240.140414953232: 23721/47276
13241.270237922668: 23721/47276
13242.410773992538: 23721/47276
13243.557610034943: 23721/47276
13244.673730611801: 23721/47276
13245.783679962158: 23721/47276
13246.92663359642: 23721/47276
13248.047275066376: 23721/47276
13249.138792991638: 23721/47276
13250.262728452682: 23721/47276
13251.386886835098: 23721/47276
13252.554493188858: 23721/47276
13253.644199848175: 23721/47276
13254.818994998932: 23721/47276
13256.015179157257: 23721/47276
13257.154740095139: 23721/47276
13258.266816854477: 23721/47276
13259.391927480698: 23721/47276
13260.588096141815: 23721/47276
13261.744992494583: 23721/47276
13262.847653627396: 23721/47276
13264.015034675598: 23721/47276
13265.165452957153: 23721/47276
13266.27665734291: 23721/47276
13267.4520175457: 23721/47276
13268.608563423157: 23721/47276
13269.831521511078: 23721/47276
13270.957685709: 23721/47276
13272.078953266144: 23721/47276
13273.174216747284: 23721/47276
13274.30466389656: 23721/47276
13275.466972589493: 23721/47276
13276.567464828491: 23721/47276
13277.691651821136: 23721/47276
13278.837515830994: 23721/47276
13280.007126808167: 23721/47276
13281.12765955925: 23721/47276
13282.229960918427: 23721/47276
13283.380513906479: 23721/47276
13284.599931001663: 23721/47276
13285.722078323364: 23721/47276
13286.845364809036: 23721/47276
13287.990162611008: 23721/47276
13289.144459962845: 23721/47276
13290.28326678276: 23721/47276
13291.425848007202: 23721/47276
13292.562797307968: 23721/47276
13293.669472694397: 23721/47276
13294.796993732452: 23721/47276
13295.9247879982: 23721/47276
13297.058640956879: 23721/47276
13298.258694648743: 23721/47276
13299.415750265121: 23721/47276
13300.577759504318: 23721/47276
13301.703320026398: 23721/47276
13302.843771219254: 23721/47276
13303.988567113876: 23721/47276
13305.16642999649: 23721/47276
13306.293083429337: 23721/47276
13307.454846143723: 23721/47276
13308.617614746094: 23721/47276
13309.71805024147: 23721/47276
13310.844190835953: 23721/47276
13311.949182271957: 23721/47276
13313.086877822876: 23721/47276
13314.20322227478: 23721/47276
13315.33560681343: 23721/47276
13316.457149267197: 23721/47276
13317.610520124435: 23721/47276
13318.71994805336: 23721/47276
13319.86277294159: 23721/47276
13321.016785621643: 23721/47276
13322.169533491135: 23721/47276
13323.300987243652: 23721/47276
13324.505998849869: 23721/47276
13325.646291732788: 23721/47276
13326.766468048096: 23721/47276
13327.96943640709: 23721/47276
13329.1146941185: 23721/47276
13330.211530208588: 23721/47276
13331.435473918915: 23721/47276
13332.600076198578: 23721/47276
13333.762791872025: 23721/47276
13334.942355394363: 23721/47276
13336.09941315651: 23721/47276
13337.214018583298: 23721/47276
13338.364648580551: 23721/47276
13339.452428102493: 23721/47276
13340.586395740509: 23721/47276
13341.721907377243: 23721/47276
13342.868880033493: 23721/47276
13343.990962982178: 23721/47276
13345.123680114746: 23721/47276
13346.267138957977: 23721/47276
13347.42161989212: 23721/47276
13348.564794063568: 23721/47276
13349.75821185112: 23721/47276
13350.916445016861: 23721/47276
13352.071185827255: 23721/47276
13353.205909490585: 23721/47276
13354.351711273193: 23721/47276
13355.497800827026: 23721/47276
13356.675831794739: 23721/47276
13357.816719770432: 23721/47276
13358.951107025146: 23721/47276
13360.057171583176: 23721/47276
13361.170364618301: 23721/47276
13362.326046466827: 23721/47276
13363.486920833588: 23721/47276
13364.632739782333: 23721/47276
13365.786269903183: 23721/47276
13366.881875276566: 23721/47276
13368.032705068588: 23721/47276
13369.202157974243: 23721/47276
13370.360115766525: 23721/47276
13371.617172956467: 23721/47276
13372.713063001633: 23721/47276
13373.845786333084: 23721/47276
13374.968099594116: 23721/47276
13376.133500099182: 23721/47276
13377.277699708939: 23721/47276
13378.405886650085: 23721/47276
13379.538449048996: 23721/47276
13380.64326286316: 23721/47276
13381.82010960579: 23721/47276
13382.964581012726: 23721/47276
13384.153169870377: 23721/47276
13385.315683841705: 23721/47276
13386.458394527435: 23721/47276
13387.665016412735: 23721/47276
13388.891067743301: 23721/47276
13390.04621553421: 23721/47276
13391.219566106796: 23721/47276
13392.370397090912: 23721/47276
13393.547290802002: 23721/47276
13394.70841383934: 23721/47276
13395.864607095718: 23721/47276
13396.992222309113: 23721/47276
13398.169925451279: 23721/47276
13399.357395410538: 23721/47276
13400.499857664108: 23721/47276
13401.64680147171: 23721/47276
13402.806141376495: 23721/47276
13403.972563028336: 23721/47276
13405.137869596481: 23721/47276
13406.323784828186: 23721/47276
13407.488242387772: 23721/47276
13408.655019283295: 23721/47276
13409.791340112686: 23721/47276
13410.920375823975: 23721/47276
13412.072754383087: 23721/47276
13413.23768568039: 23721/47276
13414.407440900803: 23721/47276
13415.542979001999: 23721/47276
13416.729326486588: 23721/47276
13417.918228149414: 23721/47276
13419.085324048996: 23721/47276
13420.226358175278: 23721/47276
13421.386682748795: 23721/47276
13422.522272586823: 23721/47276
13423.677821874619: 23721/47276
13424.852115154266: 23721/47276
13425.9731259346: 23721/47276
13427.072079896927: 23721/47276
13428.270666599274: 23721/47276
13429.50627040863: 23721/47276
13430.653877735138: 23721/47276
13431.802166938782: 23721/47276
13432.942590475082: 23721/47276
13434.12059545517: 23721/47276
13435.251580953598: 23721/47276
13436.387305498123: 23721/47276
13437.74153137207: 23721/47276
13438.874422311783: 23721/47276
13440.037443876266: 23721/47276
13441.190407514572: 23721/47276
13442.432489395142: 23721/47276
13443.561106204987: 23721/47276
13444.71349477768: 23721/47276
13445.881773471832: 23721/47276
13447.03214263916: 23721/47276
13448.214471817017: 23721/47276
13449.37122797966: 23721/47276
13450.541810274124: 23721/47276
13451.72428059578: 23721/47276
13452.876598596573: 23721/47276
13454.005471467972: 23721/47276
13455.184190273285: 23721/47276
13456.35612988472: 23721/47276
13457.483640670776: 23721/47276
13458.647625923157: 23721/47276
13459.800195455551: 23721/47276
13460.926914691925: 23721/47276
13462.10749077797: 23721/47276
13463.250152349472: 23721/47276
13464.398308992386: 23721/47276
13465.576920986176: 23721/47276
13466.731453895569: 23721/47276
13467.870363235474: 23721/47276
13469.025466680527: 23721/47276
13470.15747666359: 23721/47276
13471.350998163223: 23721/47276
13472.474242210388: 23721/47276
13473.63208413124: 23721/47276
13474.794023513794: 23721/47276
13475.937573432922: 23721/47276
13477.097170114517: 23721/47276
13478.3366792202: 23721/47276
13479.474538564682: 23721/47276
13480.609737157822: 23721/47276
13481.777663230896: 23721/47276
13482.907922744751: 23721/47276
13484.036608695984: 23721/47276
13485.19998884201: 23721/47276
13486.347261190414: 23721/47276
13487.538710594177: 23721/47276
13488.685620069504: 23721/47276
13489.8587744236: 23721/47276
13491.0093832016: 23721/47276
13492.143714427948: 23721/47276
13493.309336423874: 23721/47276
13494.510360479355: 23721/47276
13495.674344062805: 23721/47276
13496.848398208618: 23721/47276
13497.968379020691: 23721/47276
13499.079191207886: 23721/47276
13500.197226762772: 23721/47276
13501.3837287426: 23721/47276
13502.540547132492: 23721/47276
13503.681506872177: 23721/47276
13504.806927204132: 23721/47276
13506.035654783249: 23721/47276
13507.148671865463: 23721/47276
13508.295866012573: 23721/47276
13509.544533967972: 23721/47276
13510.66982793808: 23721/47276
13511.847049713135: 23721/47276
13513.015524148941: 23721/47276
13514.194046974182: 23721/47276
13515.31844830513: 23721/47276
13516.483138799667: 23721/47276
13517.6416015625: 23721/47276
13518.816526651382: 23721/47276
13519.983950138092: 23721/47276
13521.119138002396: 23721/47276
13522.31378865242: 23721/47276
13523.440174341202: 23721/47276
13524.585408687592: 23721/47276
13525.757529735565: 23721/47276
13526.905690670013: 23721/47276
13528.020502328873: 23721/47276
13529.26865530014: 23721/47276
13530.443860292435: 23721/47276
13531.59478354454: 23721/47276
13532.773561000824: 23721/47276
13533.913395404816: 23721/47276
13535.070900201797: 23721/47276
13536.202280521393: 23721/47276
13537.367572784424: 23721/47276
13538.535242080688: 23721/47276
13539.684196472168: 23721/47276
13540.801156520844: 23721/47276
13541.958331823349: 23721/47276
13543.129762172699: 23721/47276
13544.25777721405: 23721/47276
13545.409163951874: 23721/47276
13546.565505027771: 23721/47276
13547.743506193161: 23721/47276
13548.880594015121: 23721/47276
13550.03242135048: 23721/47276
13551.196216106415: 23721/47276
13552.318259239197: 23721/47276
13553.474658250809: 23721/47276
13554.664144992828: 23721/47276
13555.862922668457: 23721/47276
13557.047963619232: 23721/47276
13558.185188055038: 23721/47276
13559.342526435852: 23721/47276
13560.457858085632: 23721/47276
13561.592433691025: 23721/47276
13562.752167701721: 23721/47276
13563.94777059555: 23721/47276
13565.11086845398: 23721/47276
13566.285702943802: 23721/47276
13567.454489469528: 23721/47276
13568.612632513046: 23721/47276
13569.79876613617: 23721/47276
13570.909106016159: 23721/47276
13572.054525136948: 23721/47276
13573.2440366745: 23721/47276
13574.394604206085: 23721/47276
13575.551932573318: 23721/47276
13576.714330911636: 23721/47276
13577.912155628204: 23721/47276
13579.122378349304: 23721/47276
13580.284095525742: 23721/47276
13581.410274267197: 23721/47276
13582.58682012558: 23721/47276
13583.735393762589: 23721/47276
13584.895508766174: 23721/47276
13586.064753055573: 23721/47276
13587.23969078064: 23721/47276
13588.388015031815: 23721/47276
13589.568537473679: 23721/47276
13590.720158100128: 23721/47276
13591.930524349213: 23721/47276
13593.105010509491: 23721/47276
13594.488049507141: 23721/47276
13595.648816108704: 23721/47276
13596.814750432968: 23721/47276
13597.99879860878: 23721/47276
13599.192303657532: 23721/47276
13600.350378990173: 23721/47276
13601.505254983902: 23721/47276
13602.747579097748: 23721/47276
13603.970400810242: 23721/47276
13605.384904146194: 23721/47276
13606.523510217667: 23721/47276
13607.696454524994: 23721/47276
13608.873978376389: 23721/47276
13610.094398260117: 23721/47276
13611.422302246094: 23721/47276
13612.611164331436: 23721/47276
13613.78921699524: 23721/47276
13614.923289060593: 23721/47276
13616.1428399086: 23721/47276
13617.305385112762: 23721/47276
13618.471154689789: 23721/47276
13619.905368804932: 23721/47276
13621.10211277008: 23721/47276
13622.342086791992: 23721/47276
13623.558765411377: 23721/47276
13624.929860591888: 23721/47276
13626.11278963089: 23721/47276
13627.31012892723: 23721/47276
13628.432836055756: 23721/47276
13629.586671113968: 23721/47276
13630.767904043198: 23721/47276
13631.889538764954: 23721/47276
13633.048615932465: 23721/47276
13634.448715209961: 23721/47276
13635.615098953247: 23721/47276
13636.795040130615: 23721/47276
13637.97116279602: 23721/47276
13639.119821071625: 23721/47276
13640.267191886902: 23721/47276
13641.446096420288: 23721/47276
13642.599996805191: 23721/47276
13643.787085533142: 23721/47276
13644.961244821548: 23721/47276
13646.111961841583: 23721/47276
13647.292312860489: 23721/47276
13648.501970529556: 23721/47276
13649.678884744644: 23721/47276
13650.835793018341: 23721/47276
13652.021629095078: 23721/47276
13653.19263267517: 23721/47276
13654.401762723923: 23721/47276
13655.599276065826: 23721/47276
13656.768771409988: 23721/47276
13657.917757511139: 23721/47276
13659.092967033386: 23721/47276
13660.196912765503: 23721/47276
13661.349675416946: 23721/47276
13662.480978488922: 23721/47276
13663.667660474777: 23721/47276
13664.831075668335: 23721/47276
13665.976268291473: 23721/47276
13667.461280345917: 23721/47276
13668.58391714096: 23721/47276
13669.746870994568: 23721/47276
13670.904398679733: 23721/47276
13672.119224786758: 23721/47276
13673.336159706116: 23721/47276
13674.51990866661: 23721/47276
13675.68964600563: 23721/47276
13676.830412387848: 23721/47276
13677.989701747894: 23721/47276
13679.130664110184: 23721/47276
13680.301989078522: 23721/47276
13681.458184480667: 23721/47276
13682.669743299484: 23721/47276
13683.854910850525: 23721/47276
13685.04358291626: 23721/47276
13686.210896015167: 23721/47276
13687.38598060608: 23721/47276
13688.531366825104: 23721/47276
13689.692336320877: 23721/47276
13690.855045318604: 23721/47276
13692.045576810837: 23721/47276
