11.46259069442749: 17996/47276
75577.79909443855: 23867/47276
75587.86329674721: 23867/47276
75600.1318526268: 23867/47276
75613.58161497116: 23867/47276
75626.97146058083: 23867/47276
75638.51775121689: 23867/47276
75650.563331604: 23867/47276
75664.28300952911: 23867/47276
75677.91365027428: 23867/47276
75693.74388337135: 23867/47276
75706.40050077438: 23867/47276
75718.79998087883: 23867/47276
75730.88461852074: 23867/47276
75744.97546315193: 23867/47276
75762.16705751419: 23867/47276
75775.05381989479: 23867/47276
75787.17840838432: 23867/47276
75798.91339540482: 23867/47276
75812.2889328003: 23867/47276
75822.7477016449: 23867/47276
75835.52071714401: 23867/47276
75848.70328044891: 23867/47276
75859.0463988781: 23867/47276
75872.66146826744: 23867/47276
75884.67800927162: 23867/47276
75900.5111746788: 23867/47276
75910.1752820015: 23867/47276
75922.94812846184: 23867/47276
75934.94754624367: 23867/47276
75948.53805613518: 23867/47276
75961.0230474472: 23867/47276
75975.8263502121: 23867/47276
75986.1951200962: 23867/47276
75996.28431725502: 23867/47276
76008.65571427345: 23867/47276
76021.90803432465: 23867/47276
76034.4731669426: 23867/47276
76046.1854827404: 23867/47276
76058.56101870537: 23867/47276
76068.5337471962: 23867/47276
76081.60563349724: 23867/47276
76095.08836388588: 23867/47276
76107.2362139225: 23867/47276
76119.72791719437: 23867/47276
76131.96230602264: 23867/47276
76145.14677882195: 23867/47276
76157.90532112122: 23867/47276
76167.70097780228: 23867/47276
76181.99404335022: 23867/47276
76193.29806733131: 23867/47276
76204.83840823174: 23867/47276
76217.38578224182: 23867/47276
76230.80818796158: 23867/47276
76242.6568968296: 23867/47276
76255.9804251194: 23867/47276
76267.27047371864: 23867/47276
76279.63227772713: 23867/47276
76290.81710910797: 23867/47276
76303.25476765633: 23867/47276
76313.03993964195: 23867/47276
76325.73418307304: 23867/47276
76338.47542285919: 23867/47276
76349.85309743881: 23867/47276
76363.7712097168: 23867/47276
76375.74615621567: 23867/47276
76388.96699261665: 23867/47276
76401.4190337658: 23867/47276
76413.82185053825: 23867/47276
76425.90782356262: 23867/47276
76439.85651063919: 23867/47276
76451.62544846535: 23867/47276
76461.83023905754: 23867/47276
76472.1232354641: 23867/47276
76485.15338397026: 23867/47276
76495.37872958183: 23867/47276
76507.93730044365: 23867/47276
76519.93495035172: 23867/47276
76534.4987270832: 23867/47276
76544.69380378723: 23867/47276
76554.85929560661: 23867/47276
76566.65524840355: 23867/47276
76578.66683006287: 23867/47276
76591.39858651161: 23867/47276
76603.93748354912: 23867/47276
76614.10987091064: 23867/47276
76626.57694339752: 23867/47276
76639.79099583626: 23867/47276
76652.91269850731: 23867/47276
76664.97300601006: 23867/47276
76677.85602331161: 23867/47276
76690.00878119469: 23867/47276
76703.4660127163: 23867/47276
76716.5087788105: 23867/47276
76727.7962565422: 23867/47276
76739.8454837799: 23867/47276
76753.72554802895: 23867/47276
76766.23160552979: 23867/47276
76781.67485356331: 23867/47276
76794.44612526894: 23867/47276
76806.85943841934: 23867/47276
76819.02807950974: 23867/47276
76832.00924396515: 23867/47276
76843.21122479439: 23867/47276
76853.67251062393: 23867/47276
76865.63229584694: 23867/47276
76877.77790307999: 23867/47276
76889.7921230793: 23867/47276
76903.23816466331: 23867/47276
76913.95338773727: 23867/47276
76928.34772872925: 23867/47276
76941.93255138397: 23867/47276
76955.3726067543: 23867/47276
76967.28626871109: 23867/47276
76979.77436089516: 23867/47276
76993.7966105938: 23867/47276
77007.51305532455: 23867/47276
77019.51914715767: 23867/47276
77031.96034502983: 23867/47276
77046.93156456947: 23867/47276
77057.41264820099: 23867/47276
77069.41385674477: 23867/47276
77081.62551641464: 23867/47276
77103.73647141457: 23867/47276
77115.69636702538: 23867/47276
77129.3841278553: 23867/47276
77141.61761784554: 23867/47276
77154.90868735313: 23867/47276
77166.65591835976: 23867/47276
77180.10873270035: 23867/47276
77193.10448694229: 23867/47276
77204.99458384514: 23867/47276
77218.87803125381: 23867/47276
77232.7271335125: 23867/47276
77246.51281523705: 23867/47276
77258.9744207859: 23867/47276
77270.75763654709: 23867/47276
77282.81040883064: 23867/47276
77296.24988532066: 23867/47276
77308.88527226448: 23867/47276
77321.8819899559: 23867/47276
77334.69306850433: 23867/47276
77344.43842887878: 23867/47276
77358.15356016159: 23867/47276
77369.9027428627: 23867/47276
77382.74671411514: 23867/47276
77395.61916851997: 23867/47276
77409.11951231956: 23867/47276
77419.01594877243: 23867/47276
77431.4885430336: 23867/47276
77448.28219556808: 23867/47276
77460.65818977356: 23867/47276
77472.8267159462: 23867/47276
77487.11961603165: 23867/47276
77498.5367679596: 23867/47276
77513.14733362198: 23867/47276
77526.21163487434: 23867/47276
77539.59131622314: 23867/47276
77552.92108225822: 23867/47276
77567.50974202156: 23867/47276
77580.6968550682: 23867/47276
77594.61168384552: 23867/47276
77608.44261670113: 23867/47276
77620.7259812355: 23867/47276
77630.34908461571: 23867/47276
77640.07819366455: 23867/47276
77652.86065077782: 23867/47276
77664.8489997387: 23867/47276
77675.67586636543: 23867/47276
77687.23253560066: 23867/47276
77699.77915334702: 23867/47276
77713.93400669098: 23867/47276
77725.37493538857: 23867/47276
77736.30222773552: 23867/47276
77748.33251047134: 23867/47276
77761.87247157097: 23867/47276
77774.66919708252: 23867/47276
77786.88833737373: 23867/47276
77796.82281041145: 23867/47276
77809.05830073357: 23867/47276
77819.01249170303: 23867/47276
77830.96347928047: 23867/47276
77845.03230285645: 23867/47276
77856.41660475731: 23867/47276
77867.96098136902: 23867/47276
77879.96881651878: 23867/47276
77891.78698825836: 23867/47276
77905.10458350182: 23867/47276
77917.87299442291: 23867/47276
77929.83529567719: 23867/47276
77939.54817581177: 23867/47276
77953.89418292046: 23867/47276
77965.82714033127: 23867/47276
77977.71713471413: 23867/47276
77990.4763109684: 23867/47276
78001.39550733566: 23867/47276
78011.552703619: 23867/47276
78021.54782414436: 23867/47276
78033.92563438416: 23867/47276
78047.75365662575: 23867/47276
78060.48691868782: 23867/47276
78076.47238111496: 23867/47276
78086.30813860893: 23867/47276
78098.99496078491: 23867/47276
78112.78500795364: 23867/47276
78124.88538193703: 23867/47276
78137.68236780167: 23867/47276
78149.59660506248: 23867/47276
78163.40633678436: 23867/47276
78173.99933600426: 23867/47276
78184.46305203438: 23867/47276
78194.74045276642: 23867/47276
78207.44707298279: 23867/47276
78220.60185456276: 23867/47276
78233.06863307953: 23867/47276
78245.92703032494: 23867/47276
78260.50256586075: 23867/47276
78273.12019944191: 23867/47276
78285.63036632538: 23867/47276
78295.40494298935: 23867/47276
78306.07577061653: 23867/47276
78318.09099650383: 23867/47276
78330.46018099785: 23867/47276
78342.83398532867: 23867/47276
78354.41589665413: 23867/47276
78368.28684687614: 23867/47276
78380.4534432888: 23867/47276
78392.8397436142: 23867/47276
78405.17560601234: 23867/47276
78418.54110145569: 23867/47276
78430.50263857841: 23867/47276
78444.46047377586: 23867/47276
78454.65324759483: 23867/47276
78467.86041975021: 23867/47276
78479.6994562149: 23867/47276
78493.54814505577: 23867/47276
78506.4727268219: 23867/47276
78516.76640200615: 23867/47276
78528.70616006851: 23867/47276
78541.1785004139: 23867/47276
78550.97110390663: 23867/47276
78562.80941939354: 23867/47276
78575.03885269165: 23867/47276
78587.58128428459: 23867/47276
78598.77629065514: 23867/47276
78612.01699900627: 23867/47276
78624.10612034798: 23867/47276
78634.24015069008: 23867/47276
78646.80447101593: 23867/47276
78658.93132591248: 23867/47276
78669.10295534134: 23867/47276
78682.06058168411: 23867/47276
78696.5290427208: 23867/47276
78709.65796518326: 23867/47276
78722.6648299694: 23867/47276
78741.3642513752: 23867/47276
78752.95545077324: 23867/47276
78767.21011686325: 23867/47276
78784.36645936966: 23867/47276
78798.73637342453: 23867/47276
78810.34062981606: 23867/47276
78823.76808047295: 23867/47276
78835.78792142868: 23867/47276
78847.7890586853: 23867/47276
78859.77807235718: 23867/47276
78872.05331110954: 23867/47276
78882.05051255226: 23867/47276
78895.30183529854: 23867/47276
78907.63159441948: 23867/47276
78919.98759818077: 23867/47276
78932.12765359879: 23867/47276
78944.08965468407: 23867/47276
78954.98514771461: 23867/47276
78968.02015638351: 23867/47276
78981.22884178162: 23867/47276
78994.55693006516: 23867/47276
79007.71320843697: 23867/47276
79017.32450675964: 23867/47276
79029.84477496147: 23867/47276
79043.86941480637: 23867/47276
79056.70008182526: 23867/47276
79067.12227964401: 23867/47276
79079.3038790226: 23867/47276
79094.01703619957: 23867/47276
79104.06944346428: 23867/47276
79116.81237268448: 23867/47276
79127.00440096855: 23867/47276
79139.29434633255: 23867/47276
79148.93417358398: 23867/47276
79161.317964077: 23867/47276
79174.5102880001: 23867/47276
79187.52375888824: 23867/47276
79200.19328832626: 23867/47276
79212.54826641083: 23867/47276
79228.92934679985: 23867/47276
79241.92747688293: 23867/47276
79255.01379013062: 23867/47276
79264.99144101143: 23867/47276
79278.8412733078: 23867/47276
79291.28198957443: 23867/47276
79303.31158161163: 23867/47276
79316.42654967308: 23867/47276
79329.67583537102: 23867/47276
79341.73913359642: 23867/47276
79355.05465602875: 23867/47276
79367.07239866257: 23867/47276
79379.1703491211: 23867/47276
79390.92323589325: 23867/47276
79404.18831539154: 23867/47276
79416.051851511: 23867/47276
79428.96800112724: 23867/47276
79441.81450366974: 23867/47276
79454.48377418518: 23867/47276
79466.89202785492: 23867/47276
79478.38914132118: 23867/47276
79490.54597330093: 23867/47276
79504.12395048141: 23867/47276
79516.26447701454: 23867/47276
79528.56636738777: 23867/47276
79540.3675775528: 23867/47276
79558.23288416862: 23867/47276
79568.66960835457: 23867/47276
79582.86846923828: 23867/47276
79596.27079176903: 23867/47276
79608.02174687386: 23867/47276
79618.87680339813: 23867/47276
79633.33581280708: 23867/47276
79646.24288320541: 23867/47276
79658.60629606247: 23867/47276
79678.3200097084: 23867/47276
79692.95156860352: 23867/47276
79705.77761864662: 23867/47276
79717.76422715187: 23867/47276
79729.35224699974: 23867/47276
79742.57931494713: 23867/47276
79755.19183063507: 23867/47276
79767.56637978554: 23867/47276
79781.50627017021: 23867/47276
79794.45970606804: 23867/47276
79808.69822835922: 23867/47276
79821.98599123955: 23867/47276
79834.33521771431: 23867/47276
79845.41624617577: 23867/47276
79859.26360201836: 23867/47276
79872.02211737633: 23867/47276
79884.94152832031: 23867/47276
79897.78810930252: 23867/47276
79908.97185015678: 23867/47276
79921.71921896935: 23867/47276
79933.34806466103: 23867/47276
79946.48387312889: 23867/47276
79958.31018662453: 23867/47276
79971.28720974922: 23867/47276
79983.29407978058: 23867/47276
79995.69635605812: 23867/47276
80007.4125199318: 23867/47276
80019.11356496811: 23867/47276
80032.95910811424: 23867/47276
80046.79312181473: 23867/47276
80059.85058832169: 23867/47276
80070.14786338806: 23867/47276
80083.6374578476: 23867/47276
80093.76601219177: 23867/47276
80106.8438270092: 23867/47276
80120.7423889637: 23867/47276
80133.58513021469: 23867/47276
80144.18006849289: 23867/47276
80156.07674860954: 23867/47276
80170.20901441574: 23867/47276
80183.11580181122: 23867/47276
80195.13064932823: 23867/47276
80209.97343635559: 23867/47276
80222.52345299721: 23867/47276
80236.85387063026: 23867/47276
80250.64010500908: 23867/47276
80268.19855070114: 23867/47276
80281.23968243599: 23867/47276
80294.34343266487: 23867/47276
80310.83748102188: 23867/47276
80325.36895895004: 23867/47276
80338.76646280289: 23867/47276
80353.25684309006: 23867/47276
80365.6145222187: 23867/47276
80379.4805700779: 23867/47276
80392.09683251381: 23867/47276
80404.70170402527: 23867/47276
80416.70442700386: 23867/47276
80429.3286831379: 23867/47276
80442.24443745613: 23867/47276
80452.00265145302: 23867/47276
80462.05261898041: 23867/47276
80472.29246616364: 23867/47276
80485.39670968056: 23867/47276
80498.58285188675: 23867/47276
80510.85812187195: 23867/47276
80525.69322562218: 23867/47276
80539.45964431763: 23867/47276
80551.69268774986: 23867/47276
80565.31831932068: 23867/47276
80577.71258068085: 23867/47276
80587.92996549606: 23867/47276
80601.8929400444: 23867/47276
80617.2844285965: 23867/47276
80627.44523715973: 23867/47276
80642.0009970665: 23867/47276
80655.26175403595: 23867/47276
80671.635471344: 23867/47276
80682.56117081642: 23867/47276
80695.73173046112: 23867/47276
80709.56410193443: 23867/47276
80721.56456112862: 23867/47276
80735.09624099731: 23867/47276
80753.51642084122: 23867/47276
80765.88053655624: 23867/47276
80780.47887945175: 23867/47276
80792.58232593536: 23867/47276
80805.27427387238: 23867/47276
80818.19137310982: 23867/47276
80831.8795428276: 23867/47276
80845.56372523308: 23867/47276
80855.44031095505: 23867/47276
80866.18174505234: 23867/47276
80879.97956728935: 23867/47276
80892.36365771294: 23867/47276
80904.32717204094: 23867/47276
80916.63471317291: 23867/47276
80928.55693936348: 23867/47276
80940.79966068268: 23867/47276
80951.51946043968: 23867/47276
80964.7043402195: 23867/47276
80976.72894001007: 23867/47276
80986.78318142891: 23867/47276
81001.62679886818: 23867/47276
81014.10795927048: 23867/47276
81024.71223926544: 23867/47276
81036.84833359718: 23867/47276
81049.60355424881: 23867/47276
81063.56878519058: 23867/47276
81076.13365197182: 23867/47276
81089.40797686577: 23867/47276
81100.82998800278: 23867/47276
81114.29832601547: 23867/47276
81126.59996438026: 23867/47276
81137.05637669563: 23867/47276
81148.70125603676: 23867/47276
81160.67472791672: 23867/47276
81173.08028531075: 23867/47276
81185.31805038452: 23867/47276
81198.54480862617: 23867/47276
81212.03489351273: 23867/47276
81224.25650238991: 23867/47276
81237.95531511307: 23867/47276
81250.1419506073: 23867/47276
81261.68683242798: 23867/47276
81273.98283052444: 23867/47276
81287.65913391113: 23867/47276
81298.82840228081: 23867/47276
81310.16841697693: 23867/47276
81323.39681839943: 23867/47276
81337.1134045124: 23867/47276
81352.11668419838: 23867/47276
81364.587703228: 23867/47276
81376.41766262054: 23867/47276
81388.80609726906: 23867/47276
81402.06336975098: 23867/47276
81414.01451134682: 23867/47276
81426.8693575859: 23867/47276
81443.22834825516: 23867/47276
81455.97557878494: 23867/47276
81467.98194050789: 23867/47276
81481.8161919117: 23867/47276
81494.7266163826: 23867/47276
81507.8171389103: 23867/47276
81519.88530492783: 23867/47276
81532.55734348297: 23867/47276
81543.30571293831: 23867/47276
81557.4883108139: 23867/47276
81567.42438054085: 23867/47276
81577.98546123505: 23867/47276
81591.72648739815: 23867/47276
81603.30689525604: 23867/47276
81615.33247447014: 23867/47276
81627.09317159653: 23867/47276
81639.44102525711: 23867/47276
81653.6509103775: 23867/47276
81666.5226984024: 23867/47276
81677.05585503578: 23867/47276
81694.62864136696: 23867/47276
81705.43622040749: 23867/47276
81717.45164203644: 23867/47276
81732.67753577232: 23867/47276
81748.04582881927: 23867/47276
81760.75486302376: 23867/47276
81772.27060461044: 23867/47276
81784.08700990677: 23867/47276
81795.8855688572: 23867/47276
81807.52731633186: 23867/47276
81822.69787716866: 23867/47276
81835.25957918167: 23867/47276
81849.72970581055: 23867/47276
81862.10034799576: 23867/47276
81875.77950811386: 23867/47276
81886.20832943916: 23867/47276
81896.96844959259: 23867/47276
81908.84687161446: 23867/47276
81920.70204925537: 23867/47276
81934.15655374527: 23867/47276
81947.45075249672: 23867/47276
81959.61637234688: 23867/47276
81970.34890341759: 23867/47276
81982.05337429047: 23867/47276
81994.06590080261: 23867/47276
82006.92528820038: 23867/47276
82019.49810528755: 23867/47276
82033.3820464611: 23867/47276
82045.63857579231: 23867/47276
82056.52161502838: 23867/47276
82068.352591753: 23867/47276
82079.81618309021: 23867/47276
82089.66320443153: 23867/47276
82101.73863196373: 23867/47276
82115.10924243927: 23867/47276
82125.36148619652: 23867/47276
82139.23337078094: 23867/47276
82151.30971169472: 23867/47276
82165.71240067482: 23867/47276
