12.438685178756714: 8265/47276
78636.09142017365: 23736/47276
78645.0381822586: 23736/47276
78653.86633753777: 23736/47276
78662.74096822739: 23736/47276
78671.65930700302: 23736/47276
78680.5038766861: 23736/47276
78689.52320814133: 23736/47276
78698.38615679741: 23736/47276
78707.39988160133: 23736/47276
78716.43168711662: 23736/47276
78725.33913183212: 23736/47276
78734.1824889183: 23736/47276
78743.05358147621: 23736/47276
78751.97127056122: 23736/47276
78760.82294487953: 23736/47276
78769.88793373108: 23736/47276
78778.82509040833: 23736/47276
78788.16758298874: 23736/47276
78797.4527964592: 23736/47276
78806.46874380112: 23736/47276
78815.53580641747: 23736/47276
78824.67984342575: 23736/47276
78833.70895075798: 23736/47276
78842.62727236748: 23736/47276
78851.47572946548: 23736/47276
78860.33149433136: 23736/47276
78869.0841896534: 23736/47276
78877.97028040886: 23736/47276
78886.81099820137: 23736/47276
78895.70680236816: 23736/47276
78904.62451505661: 23736/47276
78913.46906328201: 23736/47276
78922.37225031853: 23736/47276
78931.41806912422: 23736/47276
78941.1174416542: 23736/47276
78950.11210179329: 23736/47276
78958.92238163948: 23736/47276
78967.79330039024: 23736/47276
78976.82939195633: 23736/47276
78985.8438398838: 23736/47276
78994.806371212: 23736/47276
79003.99320268631: 23736/47276
79012.84479689598: 23736/47276
79021.65263438225: 23736/47276
79030.41918301582: 23736/47276
79039.36194515228: 23736/47276
79048.17226862907: 23736/47276
79057.04862952232: 23736/47276
79065.90722250938: 23736/47276
79074.86759734154: 23736/47276
79084.0818927288: 23736/47276
79093.0124027729: 23736/47276
79102.26874947548: 23736/47276
79111.58174467087: 23736/47276
79120.545378685: 23736/47276
79129.69027638435: 23736/47276
79139.23049545288: 23736/47276
79148.41662716866: 23736/47276
79157.26907873154: 23736/47276
79166.2503221035: 23736/47276
79175.22952842712: 23736/47276
79184.33232164383: 23736/47276
79194.03631329536: 23736/47276
79202.96164703369: 23736/47276
79212.00984477997: 23736/47276
79220.91215753555: 23736/47276
79229.89046144485: 23736/47276
79238.84784078598: 23736/47276
79247.80109262466: 23736/47276
79256.64629793167: 23736/47276
79265.47643852234: 23736/47276
79274.36334562302: 23736/47276
79283.32263827324: 23736/47276
79292.40271306038: 23736/47276
79301.28466272354: 23736/47276
79310.30883669853: 23736/47276
79319.12516140938: 23736/47276
79327.95174741745: 23736/47276
79336.79111528397: 23736/47276
79346.3320710659: 23736/47276
79355.3212697506: 23736/47276
79364.06002092361: 23736/47276
79372.86572241783: 23736/47276
79381.78002929688: 23736/47276
79390.58087348938: 23736/47276
79399.88108420372: 23736/47276
79409.05204844475: 23736/47276
79418.03879976273: 23736/47276
79426.84628295898: 23736/47276
79435.69467616081: 23736/47276
79444.65655994415: 23736/47276
79453.4792547226: 23736/47276
79462.41878962517: 23736/47276
79471.37638545036: 23736/47276
79480.30279016495: 23736/47276
79489.15267205238: 23736/47276
79498.00670981407: 23736/47276
79506.88181066513: 23736/47276
79515.60841608047: 23736/47276
79524.59753251076: 23736/47276
79533.4573726654: 23736/47276
79542.31311416626: 23736/47276
79551.19744181633: 23736/47276
79560.17046904564: 23736/47276
79569.12606596947: 23736/47276
79578.80705881119: 23736/47276
79588.1349875927: 23736/47276
79597.09677290916: 23736/47276
79606.83982563019: 23736/47276
79616.33426976204: 23736/47276
79625.72248125076: 23736/47276
79635.17157554626: 23736/47276
79644.8663945198: 23736/47276
79654.49820566177: 23736/47276
79663.94115877151: 23736/47276
79673.4569144249: 23736/47276
79682.93315315247: 23736/47276
79692.43055272102: 23736/47276
79702.09497642517: 23736/47276
79711.2563970089: 23736/47276
79721.35308003426: 23736/47276
79730.95876550674: 23736/47276
79740.40903997421: 23736/47276
79749.92539691925: 23736/47276
79759.64967513084: 23736/47276
79770.07827591896: 23736/47276
79779.37526369095: 23736/47276
79789.2045636177: 23736/47276
79800.04417514801: 23736/47276
79809.64057421684: 23736/47276
79819.14144802094: 23736/47276
79828.53922700882: 23736/47276
79839.04135513306: 23736/47276
79848.50661373138: 23736/47276
79857.94632863998: 23736/47276
79868.33059644699: 23736/47276
79878.09719347954: 23736/47276
79887.48983359337: 23736/47276
79896.94448661804: 23736/47276
79906.32360267639: 23736/47276
79915.72541046143: 23736/47276
79925.31234240532: 23736/47276
79934.88809394836: 23736/47276
79944.40509867668: 23736/47276
79954.10059428215: 23736/47276
79963.6423368454: 23736/47276
79973.11932444572: 23736/47276
79982.62834501266: 23736/47276
79992.08036780357: 23736/47276
80001.71686410904: 23736/47276
80011.1012995243: 23736/47276
80020.5975625515: 23736/47276
80030.04963040352: 23736/47276
80039.53967690468: 23736/47276
80048.98147559166: 23736/47276
80058.8731482029: 23736/47276
80068.41616821289: 23736/47276
80077.9006266594: 23736/47276
80087.37751841545: 23736/47276
80096.83149504662: 23736/47276
80106.2583925724: 23736/47276
80115.80715942383: 23736/47276
80125.27658247948: 23736/47276
80134.86065006256: 23736/47276
80144.5671570301: 23736/47276
80154.04463911057: 23736/47276
80163.47873950005: 23736/47276
80173.08687758446: 23736/47276
80182.45103669167: 23736/47276
80192.03793287277: 23736/47276
80201.59641051292: 23736/47276
80211.19795918465: 23736/47276
80220.82085585594: 23736/47276
80230.52249312401: 23736/47276
80240.56342935562: 23736/47276
80249.97878170013: 23736/47276
80259.5436592102: 23736/47276
80268.9294333458: 23736/47276
80278.88026165962: 23736/47276
80288.45177865028: 23736/47276
80298.01956295967: 23736/47276
80307.4823372364: 23736/47276
80317.08888983727: 23736/47276
80326.88685584068: 23736/47276
80336.38483929634: 23736/47276
80345.90604352951: 23736/47276
80355.80697488785: 23736/47276
80365.39905118942: 23736/47276
80375.23079276085: 23736/47276
80384.69090175629: 23736/47276
80394.12126159668: 23736/47276
80403.60656476021: 23736/47276
80413.86694145203: 23736/47276
80423.1906721592: 23736/47276
80432.63095974922: 23736/47276
80441.97191381454: 23736/47276
80451.44454836845: 23736/47276
80460.7750928402: 23736/47276
80470.32117366791: 23736/47276
80479.99410796165: 23736/47276
80489.47770309448: 23736/47276
80498.92930984497: 23736/47276
80508.42419052124: 23736/47276
80517.80495238304: 23736/47276
80527.46767187119: 23736/47276
80537.08516001701: 23736/47276
80546.7288107872: 23736/47276
80556.18685555458: 23736/47276
80565.73741459846: 23736/47276
80575.65540099144: 23736/47276
80585.19653987885: 23736/47276
80594.55779695511: 23736/47276
80604.09296417236: 23736/47276
80613.6299726963: 23736/47276
80623.18251490593: 23736/47276
80632.71545767784: 23736/47276
80642.333578825: 23736/47276
80651.99273276329: 23736/47276
80661.40193986893: 23736/47276
80670.93730211258: 23736/47276
80680.6433365345: 23736/47276
80690.35945439339: 23736/47276
80699.94605636597: 23736/47276
80709.583060503: 23736/47276
80719.39952945709: 23736/47276
80729.03439736366: 23736/47276
80738.48133921623: 23736/47276
80748.5121421814: 23736/47276
80758.59865665436: 23736/47276
80768.22673916817: 23736/47276
80777.75260877609: 23736/47276
80787.27999782562: 23736/47276
80796.95421385765: 23736/47276
80806.58617186546: 23736/47276
80816.09352827072: 23736/47276
80825.66184973717: 23736/47276
80835.24590182304: 23736/47276
80845.14894008636: 23736/47276
80854.68653082848: 23736/47276
80864.45656275749: 23736/47276
80873.88436365128: 23736/47276
80883.29807925224: 23736/47276
80893.38874936104: 23736/47276
80903.19910955429: 23736/47276
80913.79033136368: 23736/47276
80923.39400792122: 23736/47276
80933.36889529228: 23736/47276
80942.89540338516: 23736/47276
80952.47267651558: 23736/47276
80962.40806055069: 23736/47276
80971.99768662453: 23736/47276
80981.42219805717: 23736/47276
80991.06748628616: 23736/47276
81000.59240531921: 23736/47276
81010.2852859497: 23736/47276
81019.76566195488: 23736/47276
81029.18292021751: 23736/47276
81038.68571090698: 23736/47276
81048.18768405914: 23736/47276
81057.69250965118: 23736/47276
81067.13381195068: 23742/47276
81076.70174407959: 23742/47276
81086.1014456749: 23742/47276
81095.63283967972: 23742/47276
81105.19158029556: 23742/47276
81114.71604800224: 23742/47276
81124.22800374031: 23742/47276
81133.9216222763: 23742/47276
81143.46730518341: 23742/47276
81152.97958254814: 23742/47276
81162.47777247429: 23742/47276
81172.16300272942: 23742/47276
81181.86747574806: 23742/47276
81191.32991456985: 23742/47276
81200.7842168808: 23742/47276
81210.31344246864: 23742/47276
81219.71820569038: 23742/47276
81229.24955248833: 23742/47276
81238.87378048897: 23742/47276
81248.31750154495: 23742/47276
81257.81369185448: 23742/47276
81267.34458231926: 23742/47276
81277.35734772682: 23742/47276
81287.08929395676: 23742/47276
81297.17606759071: 23742/47276
81306.59993433952: 23742/47276
81316.08342933655: 23742/47276
81326.15651655197: 23742/47276
81335.85340046883: 23742/47276
81345.42656087875: 23742/47276
81354.88236069679: 23742/47276
81364.37287402153: 23742/47276
81373.9880900383: 23742/47276
81383.66595220566: 23742/47276
81393.45324969292: 23742/47276
81402.9655816555: 23742/47276
81412.46417474747: 23742/47276
81422.03576111794: 23742/47276
81432.16313648224: 23742/47276
81441.84392547607: 23742/47276
81451.30165314674: 23742/47276
81460.87295341492: 23742/47276
81470.60632228851: 23742/47276
81480.13676214218: 23742/47276
81489.7144112587: 23742/47276
81499.20009589195: 23742/47276
81508.6568877697: 23742/47276
81518.13453722: 23742/47276
81527.57234144211: 23742/47276
81537.42687106133: 23742/47276
81546.93861532211: 23742/47276
81556.46222281456: 23742/47276
81565.99330115318: 23742/47276
81575.400785923: 23742/47276
81584.88505482674: 23742/47276
81594.51804208755: 23742/47276
81604.28965854645: 23742/47276
81613.91352891922: 23742/47276
81623.41978406906: 23742/47276
81632.91583752632: 23742/47276
81642.50819301605: 23742/47276
81651.91204571724: 23742/47276
81661.38273119926: 23742/47276
81670.8733150959: 23742/47276
81680.39232611656: 23742/47276
81690.00373387337: 23742/47276
81699.56865000725: 23742/47276
81709.23931121826: 23742/47276
81718.69602894783: 23742/47276
81728.43897724152: 23742/47276
81737.92877984047: 23742/47276
81747.55922198296: 23742/47276
81757.04116129875: 23742/47276
81766.89376854897: 23742/47276
81776.54093885422: 23742/47276
81786.03296041489: 23742/47276
81795.74008321762: 23742/47276
81805.5626232624: 23742/47276
81815.18471980095: 23742/47276
81825.34884762764: 23742/47276
81835.35108017921: 23742/47276
81845.40219807625: 23742/47276
81854.98203063011: 23742/47276
81864.54444527626: 23742/47276
81874.23218655586: 23742/47276
81883.87285876274: 23742/47276
81893.33856844902: 23742/47276
81902.96132588387: 23742/47276
81912.83631205559: 23742/47276
81922.51244688034: 23742/47276
81932.2502169609: 23742/47276
81942.1030061245: 23742/47276
81951.59262347221: 23742/47276
81961.09521985054: 23742/47276
81970.70706105232: 23742/47276
81980.22460460663: 23742/47276
81990.00069475174: 23742/47276
81999.80341649055: 23742/47276
82009.34161758423: 23742/47276
82019.12278294563: 23742/47276
82028.96147871017: 23742/47276
82038.50208210945: 23742/47276
82048.09368038177: 23742/47276
82057.58356428146: 23742/47276
82067.22146391869: 23742/47276
82076.78722548485: 23742/47276
82086.47553229332: 23742/47276
82095.95961093903: 23742/47276
82105.65346264839: 23742/47276
82115.56321525574: 23742/47276
82125.62589931488: 23742/47276
82135.91667699814: 23742/47276
82145.70466423035: 23742/47276
82155.15296506882: 23742/47276
82164.92320656776: 23742/47276
82174.3601732254: 23742/47276
82184.23199295998: 23742/47276
82193.6896777153: 23742/47276
82202.9190351963: 23742/47276
82212.14663743973: 23742/47276
82221.5894112587: 23742/47276
82231.76409173012: 23742/47276
82241.33753609657: 23742/47276
82250.88896608353: 23742/47276
82260.37291359901: 23742/47276
82269.92803883553: 23742/47276
82279.62823963165: 23742/47276
82289.34245300293: 23742/47276
82298.88031888008: 23742/47276
82308.3763692379: 23742/47276
82318.07787561417: 23742/47276
82328.07039785385: 23742/47276
82337.70436501503: 23742/47276
82347.64474105835: 23742/47276
82358.5651204586: 23742/47276
82368.11261296272: 23742/47276
82377.59967780113: 23742/47276
82387.1210744381: 23742/47276
82396.7325706482: 23742/47276
82406.09334111214: 23742/47276
82415.53774833679: 23742/47276
82425.09781956673: 23742/47276
82434.64163899422: 23742/47276
82444.13321971893: 23742/47276
82453.72951745987: 23742/47276
82463.42943716049: 23742/47276
82473.41496229172: 23742/47276
82483.05348825455: 23742/47276
82492.57506155968: 23742/47276
82502.10472798347: 23742/47276
82511.51246452332: 23742/47276
82521.01386237144: 23742/47276
82530.51922082901: 23742/47276
82540.19889044762: 23742/47276
82549.76635074615: 23742/47276
82559.21139907837: 23742/47276
82568.72828316689: 23742/47276
82578.17204999924: 23742/47276
82587.71250748634: 23742/47276
82597.6069059372: 23742/47276
82607.39840269089: 23742/47276
82617.08191657066: 23742/47276
82626.43291592598: 23742/47276
82635.77877020836: 23742/47276
82645.48933005333: 23742/47276
82654.96103620529: 23742/47276
82664.56374716759: 23742/47276
82674.55398440361: 23742/47276
82684.05223345757: 23742/47276
82694.27384781837: 23742/47276
82704.03506827354: 23742/47276
82713.98109388351: 23742/47276
82723.64830183983: 23742/47276
82733.66631412506: 23742/47276
82743.33505034447: 23742/47276
82753.27635478973: 23742/47276
82763.00196647644: 23742/47276
82772.83337831497: 23742/47276
82782.42620944977: 23742/47276
82792.04439759254: 23742/47276
82802.38046383858: 23742/47276
82812.13216900826: 23742/47276
82821.84963583946: 23742/47276
82831.34238576889: 23742/47276
82841.00497174263: 23742/47276
82850.57721567154: 23742/47276
82860.19996094704: 23742/47276
82870.01031684875: 23742/47276
82879.4623246193: 23742/47276
82889.21243214607: 23742/47276
82898.69776844978: 23742/47276
82908.19323897362: 23742/47276
82917.6532189846: 23742/47276
82927.25299406052: 23742/47276
82937.02231550217: 23742/47276
82946.6178457737: 23742/47276
82956.01764988899: 23742/47276
82965.55110144615: 23742/47276
82975.44120287895: 23742/47276
82985.50134944916: 23742/47276
82995.30438256264: 23742/47276
83004.76213908195: 23742/47276
83014.2142252922: 23742/47276
83023.79895496368: 23742/47276
83033.22692227364: 23742/47276
83042.83504509926: 23742/47276
83052.24158620834: 23742/47276
83061.68462467194: 23742/47276
83071.18646383286: 23742/47276
83080.64373517036: 23742/47276
83090.03661823273: 23742/47276
83099.46356844902: 23742/47276
83108.88987398148: 23742/47276
83118.96712231636: 23742/47276
83128.96255254745: 23742/47276
83139.56610536575: 23742/47276
83149.09340953827: 23742/47276
83158.57324361801: 23742/47276
83167.98287391663: 23742/47276
83177.40498447418: 23742/47276
83186.83906722069: 23742/47276
83196.43801140785: 23742/47276
83205.90495610237: 23742/47276
83215.47581648827: 23742/47276
83225.29798936844: 23742/47276
83234.73653030396: 23742/47276
83244.29169631004: 23742/47276
83253.8646838665: 23742/47276
83263.5062289238: 23742/47276
83272.81985616684: 23742/47276
83282.38094162941: 23742/47276
83291.78056907654: 23742/47276
83301.51362872124: 23742/47276
83311.00567507744: 23742/47276
83320.90243530273: 23742/47276
83330.83648610115: 23742/47276
83340.64005208015: 23742/47276
83350.4497499466: 23742/47276
83360.03247618675: 23742/47276
83369.45141983032: 23742/47276
83378.98390007019: 23742/47276
83388.44976592064: 23742/47276
83398.26796770096: 23742/47276
83408.03333163261: 23742/47276
83417.56484150887: 23742/47276
83427.02422237396: 23742/47276
83436.69889450073: 23742/47276
83446.67412924767: 23742/47276
83456.12905287743: 23742/47276
83465.9786324501: 23742/47276
83475.88476204872: 23742/47276
83485.52076029778: 23742/47276
83495.53803443909: 23742/47276
83505.38930773735: 23742/47276
83514.81332206726: 23742/47276
83524.86630225182: 23742/47276
83534.90944170952: 23742/47276
83544.81239748001: 23742/47276
83556.12619495392: 23742/47276
83566.50458812714: 23742/47276
83576.00394701958: 23742/47276
83585.49848222733: 23742/47276
83595.06208229065: 23742/47276
83604.61750030518: 23742/47276
83614.54732513428: 23742/47276
83623.99172735214: 23742/47276
