18.005197763442993: 20283/47276
78410.9795498848: 23916/47276
78425.01579761505: 23916/47276
78438.59709954262: 23916/47276
78453.60173010826: 23916/47276
78469.70103383064: 23916/47276
78480.10952091217: 23916/47276
78494.57155585289: 23916/47276
78509.59581255913: 23916/47276
78519.49869465828: 23916/47276
78533.67301893234: 23916/47276
78547.00404763222: 23916/47276
78557.51550507545: 23916/47276
78568.32143616676: 23916/47276
78581.96790266037: 23916/47276
78596.59409284592: 23916/47276
78606.76344227791: 23916/47276
78622.50432991982: 23916/47276
78636.44239020348: 23916/47276
78648.8394010067: 23916/47276
78661.99104070663: 23916/47276
78676.45383000374: 23916/47276
78685.922290802: 23916/47276
78695.56696391106: 23916/47276
78710.98508381844: 23916/47276
78728.92136144638: 23916/47276
78744.30841875076: 23916/47276
78753.98629450798: 23916/47276
78769.44057178497: 23916/47276
78784.3604593277: 23916/47276
78800.40156412125: 23916/47276
78814.93918466568: 23916/47276
78828.22830963135: 23916/47276
78842.336404562: 23916/47276
78852.35592556: 23916/47276
78866.13750958443: 23916/47276
78879.84305334091: 23916/47276
78890.19868159294: 23916/47276
78909.37800359726: 23916/47276
78919.4194393158: 23916/47276
78933.5512599945: 23916/47276
78948.02604794502: 23916/47276
78959.55377697945: 23916/47276
78969.36348795891: 23916/47276
78986.7157857418: 23916/47276
78996.34310913086: 23916/47276
79006.22511816025: 23916/47276
79023.6949005127: 23916/47276
79045.28053045273: 23916/47276
79059.7443022728: 23916/47276
79074.22470402718: 23916/47276
79088.47190070152: 23916/47276
79102.076795578: 23916/47276
79117.10536575317: 23916/47276
79134.9017727375: 23916/47276
79152.75232982635: 23916/47276
79171.07255911827: 23916/47276
79184.51307654381: 23916/47276
79194.79448866844: 23916/47276
79217.09138417244: 23916/47276
79235.44745016098: 23916/47276
79250.53534531593: 23916/47276
79266.91459298134: 23916/47276
79277.2925567627: 23916/47276
79291.61264157295: 23916/47276
79306.70394158363: 23916/47276
79319.63334560394: 23916/47276
79334.68217897415: 23916/47276
79351.41004037857: 23916/47276
79368.32416677475: 23916/47276
79378.49177241325: 23916/47276
79394.1676812172: 23916/47276
79409.43797111511: 23916/47276
79423.24276423454: 23916/47276
79440.56234955788: 23916/47276
79455.58492350578: 23916/47276
79470.18341231346: 23916/47276
79483.71750926971: 23916/47276
79497.92305588722: 23916/47276
79513.77496886253: 23916/47276
79530.68104362488: 23916/47276
79549.23015785217: 23916/47276
79565.72143244743: 23916/47276
79575.37417936325: 23916/47276
79586.0882267952: 23916/47276
79601.25931835175: 23916/47276
79614.59695792198: 23916/47276
79628.20756816864: 23916/47276
79645.97852253914: 23916/47276
79661.60810613632: 23916/47276
79680.0225224495: 23916/47276
79693.60215878487: 23916/47276
79707.27878761292: 23916/47276
79722.71813559532: 23916/47276
79739.70856404305: 23916/47276
79758.0260193348: 23916/47276
79768.36857199669: 23916/47276
79777.9330394268: 23916/47276
79787.860060215: 23916/47276
79802.6775739193: 23916/47276
79816.71202754974: 23916/47276
79832.053668499: 23916/47276
79845.46127605438: 23916/47276
79863.20759248734: 23916/47276
79877.96630644798: 23916/47276
79894.09934711456: 23916/47276
79908.59022474289: 23916/47276
79922.47222542763: 23916/47276
79932.22294831276: 23916/47276
79947.29205298424: 23916/47276
79957.99617147446: 23916/47276
79972.817258358: 23916/47276
79982.68989419937: 23916/47276
79999.05682587624: 23916/47276
80014.77615857124: 23916/47276
80024.52588295937: 23916/47276
80041.34113836288: 23916/47276
80057.46943330765: 23916/47276
80067.47096276283: 23916/47276
80081.75003123283: 23916/47276
80095.60187005997: 23916/47276
80109.27478504181: 23916/47276
80122.78859734535: 23916/47276
80140.95965743065: 23916/47276
80151.16349124908: 23916/47276
80161.94404649734: 23916/47276
80172.1791844368: 23916/47276
80188.99098014832: 23916/47276
80204.74776387215: 23916/47276
80220.58857154846: 23916/47276
80234.00539588928: 23916/47276
80254.54413485527: 23916/47276
80265.98783636093: 23916/47276
80285.60558891296: 23916/47276
80304.2071545124: 23916/47276
80318.09240365028: 23916/47276
80330.79131793976: 23916/47276
80346.17902851105: 23916/47276
80362.24666142464: 23916/47276
80376.64255189896: 23916/47276
80390.02709960938: 23916/47276
80405.13776493073: 23916/47276
80414.66268610954: 23916/47276
80429.49877905846: 23916/47276
80439.39136004448: 23916/47276
80449.64758825302: 23916/47276
80464.3908355236: 23916/47276
80479.21374893188: 23916/47276
80495.5152797699: 23916/47276
80511.71774291992: 23916/47276
80525.7063229084: 23916/47276
80535.48603844643: 23916/47276
80549.76982522011: 23916/47276
80562.02614593506: 23916/47276
80576.89241600037: 23916/47276
80590.69782066345: 23916/47276
80607.73740243912: 23916/47276
80623.85702395439: 23916/47276
80634.346118927: 23916/47276
80649.86475968361: 23916/47276
80663.71245884895: 23916/47276
80678.23150920868: 23916/47276
80687.75406217575: 23916/47276
80702.67625427246: 23916/47276
80712.80072307587: 23916/47276
80730.35032773018: 23916/47276
80746.70933747292: 23916/47276
80761.01188325882: 23916/47276
80775.55541563034: 23916/47276
80785.22344994545: 23916/47276
80801.69216609001: 23916/47276
80816.68336105347: 23916/47276
80833.51039457321: 23916/47276
80848.7016146183: 23916/47276
80862.05587553978: 23916/47276
80878.2802119255: 23916/47276
80898.08933639526: 23916/47276
80910.65461874008: 23916/47276
80925.29831647873: 23916/47276
80939.50025296211: 23916/47276
80956.19276571274: 23916/47276
80973.00983548164: 23916/47276
80985.31853866577: 23916/47276
81000.42468738556: 23916/47276
81023.39280891418: 23916/47276
81038.49309182167: 23916/47276
81048.49193239212: 23916/47276
81063.01329684258: 23916/47276
81077.53956437111: 23916/47276
81093.40336060524: 23916/47276
81103.78944802284: 23916/47276
81123.66091179848: 23916/47276
81142.67841410637: 23916/47276
81161.01129174232: 23916/47276
81175.99701547623: 23916/47276
81190.87069058418: 23916/47276
81205.62369441986: 23916/47276
81222.26237440109: 23916/47276
81235.9511692524: 23916/47276
81251.78997468948: 23916/47276
81266.43137693405: 23916/47276
81283.8742237091: 23916/47276
81299.09712433815: 23916/47276
81310.65701508522: 23916/47276
81332.05561900139: 23916/47276
81346.72659802437: 23916/47276
81356.5898668766: 23916/47276
81374.87090587616: 23916/47276
81392.07478070259: 23916/47276
81406.93217206001: 23916/47276
81421.88027787209: 23916/47276
81436.01236867905: 23916/47276
81449.96744060516: 23916/47276
81460.05789804459: 23916/47276
81475.73622012138: 23916/47276
81490.11300301552: 23916/47276
81507.60827255249: 23916/47276
81520.9550435543: 23916/47276
81532.49314022064: 23916/47276
81549.32020139694: 23916/47276
81562.48475551605: 23916/47276
81585.1239824295: 23916/47276
81601.39633870125: 23916/47276
81611.37377762794: 23916/47276
81624.88118767738: 23916/47276
81643.9967417717: 23916/47276
81657.5083796978: 23916/47276
81672.28059363365: 23916/47276
81686.19823646545: 23916/47276
81700.9778470993: 23916/47276
81716.09317207336: 23916/47276
81730.84141278267: 23916/47276
81744.8016500473: 23916/47276
81757.91058397293: 23916/47276
81771.38322353363: 23916/47276
81785.22022271156: 23916/47276
81801.10070014: 23916/47276
81817.39375019073: 23916/47276
81833.93240690231: 23916/47276
81844.33530950546: 23916/47276
81860.42310714722: 23916/47276
81874.11038661003: 23916/47276
81883.79234337807: 23916/47276
81894.07809710503: 23916/47276
81908.85722231865: 23916/47276
81922.57425832748: 23916/47276
81937.5335073471: 23916/47276
81953.01971745491: 23916/47276
81966.24288344383: 23916/47276
81981.89609599113: 23916/47276
81995.82487392426: 23916/47276
82012.1847884655: 23916/47276
82028.33171629906: 23916/47276
82043.07783174515: 23916/47276
82059.91330504417: 23916/47276
82073.81554841995: 23916/47276
82097.71537804604: 23916/47276
82112.63609957695: 23916/47276
82129.7684905529: 23916/47276
82322.85250759125: 23916/47276
82338.90732383728: 23916/47276
82354.08375024796: 23916/47276
82368.42384457588: 23916/47276
82383.06681108475: 23916/47276
82405.62660956383: 23916/47276
82420.0889556408: 23916/47276
82436.97539687157: 23916/47276
82450.95238471031: 23916/47276
82466.20402097702: 23916/47276
82478.96838092804: 23916/47276
82492.84152412415: 23916/47276
82506.73645353317: 23916/47276
82526.1994073391: 23916/47276
82544.88129591942: 23916/47276
82561.34239625931: 23916/47276
82576.80085635185: 23916/47276
82593.10147976875: 23916/47276
82607.76859903336: 23916/47276
82621.89457249641: 23916/47276
82633.51742982864: 23916/47276
82648.67659902573: 23916/47276
82665.30566811562: 23916/47276
82678.77969837189: 23916/47276
82692.58989048004: 23916/47276
82706.4699754715: 23916/47276
82720.60037350655: 23916/47276
82738.1929678917: 23916/47276
82761.1870110035: 23916/47276
82773.10043168068: 23916/47276
82792.34508490562: 23916/47276
82810.13155460358: 23916/47276
82823.82973408699: 23916/47276
82839.19801235199: 23916/47276
82856.25903940201: 23916/47276
82872.40957355499: 23916/47276
82888.28631401062: 23916/47276
82907.6532073021: 23916/47276
82921.509070158: 23916/47276
82931.411642313: 23916/47276
82946.19810676575: 23916/47276
82958.95588755608: 23916/47276
82973.28822684288: 23916/47276
82986.91453742981: 23916/47276
83000.10620117188: 23916/47276
83016.2204182148: 23916/47276
83031.26862668991: 23916/47276
83045.53368234634: 23916/47276
83059.69589042664: 23916/47276
83072.51507234573: 23916/47276
83088.54493260384: 23916/47276
83102.35130286217: 23916/47276
83112.02602243423: 23916/47276
83127.01488780975: 23916/47276
83142.33352208138: 23916/47276
83156.28202366829: 23916/47276
83171.49930095673: 23916/47276
83182.2841026783: 23916/47276
83196.50609183311: 23916/47276
83212.1384871006: 23916/47276
83228.43471598625: 23916/47276
83237.8933353424: 23916/47276
83259.18948411942: 23916/47276
83272.43531560898: 23916/47276
83285.43303442001: 23916/47276
83301.01897859573: 23916/47276
83310.9742462635: 23916/47276
83324.12364196777: 23916/47276
83337.89231085777: 23916/47276
83352.98965620995: 23916/47276
83367.90386486053: 23916/47276
83385.75996088982: 23916/47276
83403.1462085247: 23916/47276
83416.74559521675: 23916/47276
83431.67456388474: 23916/47276
83447.95437455177: 23916/47276
83464.05153226852: 23916/47276
83477.24909591675: 23916/47276
83492.08306598663: 23916/47276
83501.68126559258: 23916/47276
83520.32788467407: 23916/47276
83535.02672719955: 23916/47276
83550.62113165855: 23916/47276
83564.36353111267: 23916/47276
83582.10464191437: 23916/47276
83596.98668289185: 23916/47276
83612.19603776932: 23916/47276
83625.61950993538: 23916/47276
83641.44544363022: 23916/47276
83651.5639321804: 23916/47276
83665.09850525856: 23916/47276
83681.21557235718: 23916/47276
83692.8327794075: 23916/47276
83706.06100964546: 23916/47276
83721.49926161766: 23916/47276
83731.23242664337: 23916/47276
83747.65937542915: 23916/47276
83761.31026005745: 23916/47276
83774.81344175339: 23916/47276
83788.29061579704: 23916/47276
83802.66571426392: 23916/47276
83816.33420538902: 23916/47276
83831.51919960976: 23916/47276
83857.60581326485: 23916/47276
83873.01977348328: 23916/47276
83887.25398254395: 23916/47276
83897.19331073761: 23916/47276
83912.12932729721: 23916/47276
83925.42700314522: 23916/47276
83939.24762558937: 23916/47276
83958.81902694702: 23916/47276
83988.93042969704: 23916/47276
84003.31196475029: 23916/47276
84020.78662776947: 23916/47276
84036.29744243622: 23916/47276
84050.21732258797: 23916/47276
84064.03033876419: 23916/47276
84078.14030432701: 23916/47276
84089.94072341919: 23916/47276
84104.54850554466: 23916/47276
84122.00911521912: 23916/47276
84139.45900058746: 23916/47276
84153.94153404236: 23916/47276
84165.930611372: 23916/47276
84185.25215601921: 23916/47276
84195.78913617134: 23916/47276
84209.84500217438: 23916/47276
84226.59219813347: 23916/47276
84240.35388684273: 23916/47276
84259.37507557869: 23916/47276
84275.04304766655: 23916/47276
84306.95345067978: 23916/47276
84316.74973225594: 23916/47276
84333.82948207855: 23916/47276
84355.01833081245: 23916/47276
84370.78098368645: 23916/47276
84385.43841195107: 23916/47276
84395.1660387516: 23916/47276
84404.79490995407: 23916/47276
84419.34758019447: 23916/47276
84434.06072878838: 23916/47276
84445.71185040474: 23916/47276
84461.74270153046: 23916/47276
84476.00438022614: 23916/47276
84490.03966736794: 23916/47276
84504.5874171257: 23916/47276
84514.24919009209: 23916/47276
84529.07557606697: 23916/47276
84545.40689516068: 23916/47276
84559.47069120407: 23916/47276
84575.75699734688: 23916/47276
84590.14264178276: 23916/47276
84605.65690040588: 23916/47276
84620.3434278965: 23916/47276
84634.15551042557: 23916/47276
84648.49439239502: 23916/47276
84665.88266992569: 23916/47276
84675.59966349602: 23916/47276
84688.69290709496: 23916/47276
84698.29383254051: 23916/47276
84712.59222197533: 23916/47276
84732.69337916374: 23916/47276
84746.76341557503: 23916/47276
84766.42835235596: 23916/47276
84781.08206105232: 23916/47276
84796.89795827866: 23916/47276
84811.08029675484: 23916/47276
84824.96510124207: 23916/47276
84838.39592170715: 23916/47276
84853.5567753315: 23916/47276
84873.15953397751: 23916/47276
84891.62062764168: 23916/47276
84904.66438150406: 23916/47276
84919.83337664604: 23916/47276
84935.12404036522: 23916/47276
84951.0121293068: 23916/47276
84960.63368153572: 23916/47276
84976.28826570511: 23916/47276
84989.80510783195: 23916/47276
85002.44712209702: 23916/47276
85018.38579845428: 23916/47276
85036.9291510582: 23916/47276
85051.51795363426: 23916/47276
85068.29635500908: 23916/47276
85078.61369299889: 23916/47276
85092.88923883438: 23916/47276
85106.32469844818: 23916/47276
85119.91686415672: 23916/47276
85135.40922284126: 23916/47276
85145.86021995544: 23916/47276
85160.75822424889: 23916/47276
85175.25089216232: 23916/47276
85196.50373363495: 23916/47276
85206.27572274208: 23916/47276
85219.82963085175: 23916/47276
85234.9647629261: 23916/47276
85252.98253512383: 23916/47276
85268.05389595032: 23916/47276
85283.26141500473: 23916/47276
85293.77915072441: 23916/47276
85309.35730433464: 23916/47276
85323.05294823647: 23916/47276
85337.45245957375: 23916/47276
85353.17408895493: 23916/47276
85368.95537757874: 23916/47276
85384.24943852425: 23916/47276
85397.81331396103: 23916/47276
85407.92013144493: 23916/47276
85422.44370341301: 23916/47276
85438.23277568817: 23916/47276
85454.73328495026: 23916/47276
85472.33945822716: 23916/47276
85487.24328660965: 23916/47276
85502.11753582954: 23916/47276
85515.4687590599: 23916/47276
85529.09749484062: 23916/47276
85543.94405865669: 23916/47276
85555.38420557976: 23916/47276
85569.14475989342: 23916/47276
85579.98660874367: 23916/47276
85595.08863520622: 23916/47276
85610.23784017563: 23916/47276
85624.31912136078: 23916/47276
85642.00242567062: 23916/47276
85659.68490791321: 23916/47276
85674.91498589516: 23916/47276
85684.95242595673: 23916/47276
85702.53817462921: 23916/47276
85712.77309918404: 23916/47276
85726.64643645287: 23916/47276
85736.85405731201: 23916/47276
85751.51606416702: 23916/47276
85762.02588629723: 23916/47276
85776.9619178772: 23916/47276
85794.97486948967: 23916/47276
85810.68755483627: 23916/47276
85820.46417689323: 23916/47276
85835.25058937073: 23916/47276
85844.75948357582: 23916/47276
85857.5279815197: 23916/47276
85871.49551415443: 23916/47276
85886.20995306969: 23916/47276
85896.06429219246: 23916/47276
85905.7072865963: 23916/47276
85920.14170432091: 23916/47276
85934.7126903534: 23916/47276
85953.16225552559: 23916/47276
85963.91568112373: 23916/47276
85977.55673718452: 23916/47276
85991.88633418083: 23916/47276
86009.53410696983: 23916/47276
86024.1992213726: 23916/47276
86034.20785212517: 23916/47276
86052.92601490021: 23916/47276
86062.54580116272: 23916/47276
86077.02377533913: 23916/47276
86093.85244750977: 23916/47276
86103.6352148056: 23916/47276
86117.96213412285: 23916/47276
86134.87438035011: 23916/47276
86150.20186471939: 23916/47276
86167.97652626038: 23916/47276
86182.98836994171: 23916/47276
86197.61608934402: 23916/47276
86214.55428004265: 23916/47276
86224.60898733139: 23916/47276
86236.17980122566: 23916/47276
86247.34485340118: 23916/47276
86261.6149930954: 23916/47276
