5.955563306808472: 3558/19268
68405.7165927887: 6652/19268
68413.33965659142: 6652/19268
68420.23461484909: 6652/19268
68427.73546671867: 6652/19268
68435.44120454788: 6652/19268
68442.52980518341: 6652/19268
68450.27775382996: 6652/19268
68457.33502626419: 6652/19268
68464.58326339722: 6652/19268
68473.732919693: 6652/19268
68480.64592981339: 6652/19268
68487.58669447899: 6652/19268
68495.95290255547: 6652/19268
68503.29290437698: 6652/19268
68509.72530341148: 6652/19268
68517.03468132019: 6652/19268
68524.10704231262: 6652/19268
68532.50269556046: 6652/19268
68539.74579954147: 6652/19268
68546.80508375168: 6652/19268
68553.69232845306: 6652/19268
68561.03920483589: 6652/19268
68567.8408267498: 6652/19268
68574.74305510521: 6652/19268
68582.85543322563: 6652/19268
68589.91859197617: 6652/19268
68596.29976725578: 6652/19268
68603.79953169823: 6652/19268
68610.89701390266: 6652/19268
68618.20735263824: 6652/19268
68625.23544192314: 6652/19268
68632.4420800209: 6652/19268
68640.20507836342: 6652/19268
68647.59629106522: 6652/19268
68654.45492243767: 6652/19268
68661.6296825409: 6652/19268
68668.64441204071: 6652/19268
68675.6011440754: 6652/19268
68682.29612874985: 6652/19268
68689.96582770348: 6652/19268
68696.94471406937: 6652/19268
68703.97695302963: 6652/19268
68711.21936154366: 6652/19268
68718.18784427643: 6652/19268
68724.64321923256: 6652/19268
68731.75983786583: 6652/19268
68739.59127473831: 6652/19268
68746.70616102219: 6652/19268
68753.56828355789: 6652/19268
68760.71023821831: 6652/19268
68767.45804142952: 6652/19268
68774.83376216888: 6652/19268
68782.30460715294: 6652/19268
68791.09224247932: 6652/19268
68798.67270851135: 6652/19268
68805.73339223862: 6652/19268
68812.68731594086: 6652/19268
68819.84621548653: 6652/19268
68827.07695269585: 6652/19268
68833.86300706863: 6652/19268
68841.12687325478: 6652/19268
68848.26053595543: 6652/19268
68854.69952440262: 6652/19268
68863.29800915718: 6652/19268
68870.71906399727: 6652/19268
68879.16048359871: 6652/19268
68886.10008621216: 6652/19268
68892.73623418808: 6652/19268
68901.08798670769: 6652/19268
68908.42733550072: 6652/19268
68915.43837809563: 6652/19268
68923.38990831375: 6652/19268
68930.95184206963: 6652/19268
68937.79964828491: 6652/19268
68944.70524787903: 6652/19268
68952.02364587784: 6652/19268
68959.07685685158: 6652/19268
68965.70255684853: 6652/19268
68973.06958937645: 6652/19268
68981.39597058296: 6652/19268
68988.6841571331: 6652/19268
68995.97538638115: 6652/19268
69003.1269466877: 6652/19268
69011.18673658371: 6652/19268
69018.08515191078: 6652/19268
69025.11714959145: 6652/19268
69031.95721554756: 6652/19268
69039.34164619446: 6652/19268
69046.35065960884: 6652/19268
69053.69760370255: 6652/19268
69061.2218375206: 6652/19268
69069.00225615501: 6652/19268
69077.40157341957: 6652/19268
69084.9366466999: 6652/19268
69092.90311193466: 6652/19268
69099.87167096138: 6652/19268
69108.16366696358: 6652/19268
69115.46638584137: 6652/19268
69122.4191801548: 6652/19268
69130.92687368393: 6652/19268
69138.20222043991: 6652/19268
69145.35741901398: 6652/19268
69151.98944282532: 6652/19268
69159.59242010117: 6652/19268
69166.89936733246: 6652/19268
69174.05854344368: 6652/19268
69181.23440432549: 6652/19268
69188.45039582253: 6652/19268
69195.26088094711: 6652/19268
69203.41261863708: 6652/19268
69210.03942346573: 6652/19268
69217.84711432457: 6652/19268
69224.59506392479: 6652/19268
69232.6146709919: 6652/19268
69241.03628516197: 6652/19268
69248.79476308823: 6652/19268
69256.29108786583: 6652/19268
69263.97002649307: 6652/19268
69271.04437351227: 6652/19268
69278.0179605484: 6652/19268
69285.32979631424: 6652/19268
69293.39865660667: 6652/19268
69299.96262550354: 6652/19268
69307.62605643272: 6652/19268
69314.47894716263: 6652/19268
69321.65237259865: 6652/19268
69328.7487206459: 6652/19268
69336.61958527565: 6652/19268
69343.52030038834: 6652/19268
69350.90590786934: 6652/19268
69357.98948407173: 6652/19268
69365.91137218475: 6652/19268
69373.07445287704: 6652/19268
69380.39124798775: 6652/19268
69387.00507330894: 6652/19268
69394.13159704208: 6652/19268
69401.35721445084: 6652/19268
69409.7152030468: 6652/19268
69417.04572987556: 6652/19268
69424.14612436295: 6652/19268
69430.79133224487: 6652/19268
69437.95799684525: 6652/19268
69445.31821155548: 6652/19268
69453.05560779572: 6652/19268
69460.18367648125: 6652/19268
69467.1361823082: 6652/19268
69473.85261154175: 6652/19268
69482.19643950462: 6652/19268
69489.39937996864: 6652/19268
69496.68771839142: 6652/19268
69505.08987903595: 6652/19268
69512.40770459175: 6652/19268
69519.21543741226: 6652/19268
69527.79453086853: 6652/19268
69534.7162053585: 6652/19268
69541.81693053246: 6652/19268
69548.92955207825: 6652/19268
69556.04516243935: 6652/19268
69562.66698884964: 6652/19268
69570.32533431053: 6652/19268
69577.53820562363: 6652/19268
69585.07373380661: 6652/19268
69592.06732726097: 6652/19268
69599.06379199028: 6652/19268
69605.36492586136: 6652/19268
69612.89440083504: 6652/19268
69621.07541275024: 6652/19268
69627.9557068348: 6652/19268
69634.89297366142: 6652/19268
69641.97142863274: 6652/19268
69648.60932707787: 6652/19268
69655.99070215225: 6652/19268
69663.06100416183: 6652/19268
69671.91440963745: 6652/19268
69678.95928478241: 6652/19268
69686.08490037918: 6652/19268
69692.58540678024: 6652/19268
69699.90817570686: 6652/19268
69706.94855475426: 6652/19268
69713.90131568909: 6652/19268
69720.79709839821: 6652/19268
69727.86075687408: 6652/19268
69735.54885196686: 6652/19268
69743.10037183762: 6652/19268
69750.06075692177: 6652/19268
69756.94014024734: 6652/19268
69763.96686124802: 6652/19268
69770.9936811924: 6652/19268
69778.52276706696: 6652/19268
69785.8625998497: 6652/19268
69793.05192899704: 6652/19268
69801.18471574783: 6652/19268
69808.51078224182: 6652/19268
69815.80526709557: 6652/19268
69822.14979290962: 6652/19268
69829.85514521599: 6652/19268
69837.18940639496: 6652/19268
69844.24541378021: 6652/19268
69851.20244503021: 6652/19268
69858.2349600792: 6652/19268
69864.78315711021: 6652/19268
69872.34275627136: 6652/19268
69880.48439502716: 6652/19268
69887.32901620865: 6652/19268
69894.31288313866: 6652/19268
69901.7134604454: 6652/19268
69908.63615179062: 6652/19268
69915.993683815: 6652/19268
69924.24930071831: 6652/19268
69931.07733154297: 6652/19268
69938.32148885727: 6652/19268
69945.56419301033: 6652/19268
69952.37417674065: 6652/19268
69960.19373726845: 6652/19268
69967.19316482544: 6652/19268
69974.7311706543: 6652/19268
69982.07543492317: 6652/19268
69988.88238406181: 6652/19268
69995.5665667057: 6652/19268
70003.02770113945: 6652/19268
70010.43394613266: 6652/19268
70017.91946864128: 6652/19268
70025.32587003708: 6652/19268
70033.28555130959: 6652/19268
70039.96045732498: 6652/19268
70047.44229912758: 6652/19268
70054.1654086113: 6652/19268
70060.92768907547: 6652/19268
70068.78785514832: 6652/19268
70076.0735309124: 6652/19268
70083.56201434135: 6652/19268
70090.97165489197: 6652/19268
70098.12264156342: 6652/19268
70106.2833647728: 6652/19268
70113.51382136345: 6652/19268
70120.98191595078: 6652/19268
70127.53836083412: 6652/19268
70134.75008392334: 6652/19268
70141.71753621101: 6652/19268
70148.43830513954: 6652/19268
70155.30663633347: 6652/19268
70161.77625966072: 6652/19268
70168.52612638474: 6652/19268
70175.9213654995: 6652/19268
70183.00886154175: 6652/19268
70190.11678600311: 6652/19268
70197.79936766624: 6652/19268
70204.90460419655: 6652/19268
70211.76494503021: 6652/19268
70220.96971774101: 6652/19268
70229.01480937004: 6652/19268
70236.64921569824: 6652/19268
70243.70257210732: 6652/19268
70250.9315636158: 6652/19268
70258.5654964447: 6652/19268
70265.96977186203: 6652/19268
70272.88055849075: 6652/19268
70279.83489632607: 6652/19268
70286.8101849556: 6652/19268
70294.0208659172: 6652/19268
70300.96964812279: 6652/19268
70308.64770579338: 6652/19268
70316.01358103752: 6652/19268
70323.10248064995: 6652/19268
70330.56055164337: 6652/19268
70337.76032614708: 6652/19268
70345.20866823196: 6652/19268
70352.45864081383: 6652/19268
70359.65160703659: 6652/19268
70366.98928260803: 6652/19268
70374.05572724342: 6652/19268
70380.97672486305: 6652/19268
70387.74059152603: 6652/19268
70394.88827800751: 6652/19268
70402.40633010864: 6652/19268
70409.32858896255: 6652/19268
70416.60924577713: 6652/19268
70423.6023466587: 6652/19268
70430.496062994: 6652/19268
70437.92877316475: 6652/19268
70445.19035172462: 6652/19268
70452.02789831161: 6652/19268
70458.858325243: 6652/19268
70465.49731349945: 6652/19268
70473.08209562302: 6652/19268
70480.81999874115: 6652/19268
70488.09863042831: 6652/19268
70496.05027079582: 6652/19268
70503.5062623024: 6652/19268
70511.386759758: 6652/19268
70518.21711921692: 6652/19268
70525.39244914055: 6652/19268
70532.02522921562: 6652/19268
70539.27132225037: 6652/19268
70546.84803366661: 6652/19268
70554.15073418617: 6652/19268
70561.23495411873: 6652/19268
70568.46169018745: 6652/19268
70575.37516093254: 6652/19268
70582.39091396332: 6652/19268
70590.40084838867: 6652/19268
70597.45271015167: 6652/19268
70604.22856807709: 6652/19268
70612.11115121841: 6652/19268
70619.9277434349: 6652/19268
70627.14742469788: 6652/19268
70634.25453734398: 6652/19268
70642.13763141632: 6652/19268
70648.94863796234: 6652/19268
70656.12028455734: 6652/19268
70663.6837978363: 6652/19268
70670.49375009537: 6652/19268
70677.64150118828: 6652/19268
70685.78246116638: 6652/19268
70692.4808409214: 6652/19268
70699.78609585762: 6652/19268
70706.69911813736: 6652/19268
70713.76485776901: 6652/19268
70720.5836288929: 6652/19268
70728.84361433983: 6652/19268
70735.52595424652: 6652/19268
70742.77531266212: 6652/19268
70749.55231618881: 6652/19268
70756.98158311844: 6652/19268
70764.2628774643: 6652/19268
70771.40421962738: 6652/19268
70777.93226695061: 6652/19268
70785.14315009117: 6652/19268
70792.74728870392: 6652/19268
70799.91245007515: 6652/19268
70807.13778114319: 6652/19268
70814.47258973122: 6652/19268
70820.98488688469: 6652/19268
70828.53599691391: 6652/19268
70835.40218472481: 6652/19268
70843.65842080116: 6652/19268
70851.02250552177: 6652/19268
70858.06139779091: 6652/19268
70864.7134308815: 6652/19268
70871.96273136139: 6652/19268
70879.17803478241: 6652/19268
70886.47801113129: 6652/19268
70893.36112546921: 6652/19268
70900.1628215313: 6652/19268
70906.59080553055: 6652/19268
70914.09082555771: 6652/19268
70922.8673684597: 6652/19268
70930.53320384026: 6652/19268
70941.27356362343: 6652/19268
70949.13532233238: 6652/19268
70956.02635216713: 6652/19268
70963.96170163155: 6652/19268
70971.08716917038: 6652/19268
70978.9050309658: 6652/19268
70985.8365726471: 6652/19268
70993.21921801567: 6652/19268
71000.06128001213: 6652/19268
71008.04015088081: 6652/19268
71015.18817949295: 6652/19268
71022.63911008835: 6652/19268
71030.21224999428: 6652/19268
71037.2897336483: 6652/19268
71044.36049628258: 6652/19268
71051.71017742157: 6652/19268
71060.76148700714: 6652/19268
71068.24214410782: 6652/19268
71075.95317363739: 6652/19268
71083.16416954994: 6652/19268
71091.17386221886: 6652/19268
71098.60308265686: 6652/19268
71105.54174876213: 6652/19268
71114.56981301308: 6652/19268
71122.02205967903: 6652/19268
71129.08451604843: 6652/19268
71135.57926607132: 6652/19268
71142.77271294594: 6652/19268
71150.15860271454: 6652/19268
71158.1185157299: 6652/19268
71165.19841003418: 6652/19268
71172.9824681282: 6652/19268
71179.93650007248: 6652/19268
71187.1735754013: 6652/19268
71194.1012635231: 6652/19268
71201.19596838951: 6652/19268
71208.5123295784: 6652/19268
71215.67719984055: 6652/19268
71222.26682853699: 6652/19268
71229.8331849575: 6652/19268
71236.95958924294: 6652/19268
71243.80693149567: 6652/19268
71251.04530000687: 6652/19268
71258.10324692726: 6652/19268
71264.71652030945: 6652/19268
71272.66069054604: 6652/19268
71280.22610354424: 6652/19268
71287.47863459587: 6652/19268
71294.7233543396: 6652/19268
71301.77374529839: 6652/19268
71308.95081281662: 6652/19268
71316.53037333488: 6652/19268
71324.15689110756: 6652/19268
71331.70081853867: 6652/19268
71338.9399588108: 6652/19268
71346.68440580368: 6652/19268
71353.63572740555: 6652/19268
71362.36157751083: 6652/19268
71369.5434217453: 6652/19268
71376.9582593441: 6652/19268
71384.44200015068: 6652/19268
71391.4521317482: 6652/19268
71398.25250220299: 6652/19268
71405.28802895546: 6652/19268
71412.49810171127: 6652/19268
71419.39852881432: 6652/19268
71426.66421031952: 6652/19268
71433.5758318901: 6652/19268
71440.45681357384: 6652/19268
71448.00347876549: 6652/19268
71454.97124886513: 6652/19268
71462.008040905: 6652/19268
71469.74407601357: 6652/19268
71477.61867618561: 6652/19268
71484.33729815483: 6652/19268
71492.54718899727: 6652/19268
71500.09080386162: 6652/19268
71507.49769258499: 6652/19268
71516.04756164551: 6652/19268
71523.69693660736: 6652/19268
71530.35735988617: 6652/19268
71537.60585308075: 6652/19268
71545.81962704659: 6652/19268
71553.13468909264: 6652/19268
71560.01747322083: 6652/19268
71567.33476161957: 6652/19268
71575.42982983589: 6652/19268
71582.5960252285: 6652/19268
71590.69668984413: 6652/19268
71597.6551413536: 6652/19268
71605.21084475517: 6652/19268
71612.7319226265: 6652/19268
71619.54949736595: 6652/19268
71626.79302406311: 6652/19268
71633.64560317993: 6652/19268
71640.77731275558: 6652/19268
71647.65832877159: 6652/19268
71655.85102939606: 6652/19268
71662.68940925598: 6652/19268
71670.70665431023: 6652/19268
71678.35849881172: 6652/19268
71686.37403964996: 6652/19268
71694.04435372353: 6652/19268
71701.44396185875: 6652/19268
71708.06575083733: 6652/19268
71716.17071604729: 6652/19268
71723.14021778107: 6652/19268
71731.53960442543: 6652/19268
71738.73559641838: 6652/19268
71745.5964281559: 6652/19268
71752.81293344498: 6652/19268
71760.07865571976: 6652/19268
71766.97795510292: 6652/19268
71774.14731025696: 6652/19268
71781.14898371696: 6652/19268
71788.36021757126: 6652/19268
71796.81568908691: 6652/19268
71804.29134845734: 6652/19268
71811.46273469925: 6652/19268
71819.60869383812: 6652/19268
71827.37497591972: 6652/19268
71834.54413056374: 6652/19268
71841.49476981163: 6652/19268
71849.74909353256: 6652/19268
71857.14123654366: 6652/19268
71865.08910608292: 6652/19268
71872.43981385231: 6652/19268
71881.42356991768: 6652/19268
71888.52691411972: 6652/19268
71896.01744651794: 6652/19268
71903.72172260284: 6652/19268
71910.9254117012: 6652/19268
71918.15042304993: 6652/19268
71925.75365829468: 6652/19268
71932.83682727814: 6652/19268
71940.05373597145: 6652/19268
71946.99304413795: 6652/19268
71953.93185901642: 6652/19268
71962.42507123947: 6652/19268
71969.41834759712: 6652/19268
71975.97967076302: 6652/19268
71983.91783928871: 6652/19268
71991.01364898682: 6652/19268
71997.98746538162: 6652/19268
72005.70955443382: 6652/19268
72012.69497346878: 6652/19268
72019.03389072418: 6652/19268
72026.14308214188: 6652/19268
72034.22639131546: 6652/19268
72041.32153534889: 6652/19268
72048.3503344059: 6652/19268
72055.2392706871: 6652/19268
72062.33361935616: 6652/19268
72069.66050553322: 6652/19268
72076.51356077194: 6652/19268
72084.87973761559: 6652/19268
72091.92408466339: 6652/19268
72099.31833839417: 6652/19268
72105.68695616722: 6652/19268
72113.61485743523: 6652/19268
72120.4530813694: 6652/19268
72127.62767505646: 6652/19268
72135.09237217903: 6652/19268
72142.46136403084: 6652/19268
72150.78904628754: 6652/19268
72158.58282589912: 6652/19268
72166.84513926506: 6652/19268
72173.91173481941: 6652/19268
72182.34993553162: 6652/19268
72189.43181586266: 6652/19268
72196.05218553543: 6652/19268
72203.93402051926: 6652/19268
72211.223249197: 6652/19268
72218.3083050251: 6652/19268
72225.72350621223: 6652/19268
72232.55910921097: 6652/19268
72239.29667878151: 6652/19268
72246.64771342278: 6652/19268
72253.59033942223: 6652/19268
72260.62325382233: 6652/19268
72267.85670256615: 6652/19268
72275.11339712143: 6652/19268
72281.95127868652: 6652/19268
72289.90995502472: 6652/19268
72297.44076824188: 6652/19268
72304.50867795944: 6652/19268
72312.11656880379: 6652/19268
72319.33637070656: 6652/19268
72325.8926513195: 6652/19268
72333.61741566658: 6652/19268
72341.13762044907: 6652/19268
72348.21815776825: 6652/19268
72355.7928390503: 6652/19268
72363.05687236786: 6652/19268
72370.69188475609: 6652/19268
72378.18480372429: 6652/19268
72385.09964799881: 6652/19268
72392.47373723984: 6652/19268
72399.9195587635: 6652/19268
72406.60763382912: 6652/19268
72413.17718935013: 6652/19268
72420.9078745842: 6652/19268
72427.77702450752: 6652/19268
72434.77526855469: 6652/19268
72441.64513254166: 6652/19268
72448.6467974186: 6652/19268
72455.71424365044: 6652/19268
72464.18772435188: 6652/19268
72471.41409564018: 6652/19268
72478.45856165886: 6652/19268
72485.41629862785: 6652/19268
72494.64985990524: 6652/19268
72501.78702116013: 6652/19268
72509.33140468597: 6652/19268
72516.45513391495: 6652/19268
72523.4159450531: 6652/19268
72530.60657548904: 6652/19268
72537.82993197441: 6652/19268
72544.59313130379: 6652/19268
72552.24670481682: 6652/19268
72559.26206278801: 6652/19268
72567.4269452095: 6652/19268
72574.53374528885: 6652/19268
