9.652294397354126: 14280/47276
76612.8973107338: 23913/47276
76624.68490862846: 23913/47276
76636.2002029419: 23913/47276
76648.33454751968: 23913/47276
76660.22382569313: 23913/47276
76672.03297448158: 23913/47276
76685.50920081139: 23913/47276
76698.85945773125: 23913/47276
76714.07113265991: 23913/47276
76726.04844093323: 23913/47276
76739.79032683372: 23913/47276
76754.30535960197: 23913/47276
76765.9408147335: 23913/47276
76777.6880466938: 23913/47276
76789.95747947693: 23913/47276
76801.92534351349: 23913/47276
76817.01084542274: 23913/47276
76830.58214139938: 23913/47276
76842.74439692497: 23913/47276
76855.1460185051: 23913/47276
76867.51950263977: 23913/47276
76878.58686733246: 23913/47276
76891.43195986748: 23913/47276
76904.14991140366: 23913/47276
76915.85940480232: 23913/47276
76927.83747839928: 23913/47276
76941.65234971046: 23913/47276
76953.35100722313: 23913/47276
76966.2943406105: 23913/47276
76977.67257452011: 23913/47276
76990.20831823349: 23913/47276
77002.1705417633: 23913/47276
77013.5202395916: 23913/47276
77025.14968323708: 23913/47276
77037.66998362541: 23913/47276
77047.32046055794: 23913/47276
77059.67936706543: 23913/47276
77071.44590830803: 23913/47276
77082.82136678696: 23913/47276
77093.78546452522: 23913/47276
77109.87821149826: 23913/47276
77121.5814743042: 23913/47276
77133.63650989532: 23913/47276
77147.13589262962: 23913/47276
77159.10656023026: 23913/47276
77170.24932575226: 23913/47276
77183.28215408325: 23913/47276
77195.34295940399: 23913/47276
77211.2122759819: 23913/47276
77222.79180240631: 23913/47276
77235.38470435143: 23913/47276
77248.14342236519: 23913/47276
77260.73674726486: 23913/47276
77273.53490066528: 23913/47276
77283.58545303345: 23913/47276
77295.1890141964: 23913/47276
77307.1711499691: 23913/47276
77320.96960258484: 23913/47276
77333.33918690681: 23913/47276
77342.8686697483: 23913/47276
77356.00206804276: 23913/47276
77367.65552425385: 23913/47276
77379.42743325233: 23913/47276
77389.33376145363: 23913/47276
77402.48719239235: 23913/47276
77416.51747894287: 23913/47276
77426.43994832039: 23913/47276
77436.2283539772: 23913/47276
77448.25696587563: 23913/47276
77458.71859073639: 23913/47276
77471.04025435448: 23913/47276
77483.86579656601: 23913/47276
77495.03267073631: 23913/47276
77506.92161917686: 23913/47276
77519.84154343605: 23913/47276
77530.29574918747: 23913/47276
77541.84707546234: 23913/47276
77553.50289201736: 23913/47276
77565.58998775482: 23913/47276
77580.10808825493: 23913/47276
77591.57357740402: 23913/47276
77601.64758062363: 23913/47276
77615.29550480843: 23913/47276
77627.41945838928: 23913/47276
77639.90951418877: 23913/47276
77654.10748028755: 23913/47276
77667.45884346962: 23913/47276
77680.25176334381: 23913/47276
77692.65933299065: 23913/47276
77702.73797130585: 23913/47276
77712.587059021: 23913/47276
77724.0437514782: 23913/47276
77738.12578034401: 23913/47276
77748.43062520027: 23913/47276
77760.29983115196: 23913/47276
77770.39240980148: 23913/47276
77782.5435488224: 23913/47276
77794.10448694229: 23913/47276
77805.77166247368: 23913/47276
77817.58921027184: 23913/47276
77833.96600484848: 23913/47276
77847.63946223259: 23913/47276
77857.27290844917: 23913/47276
77869.03824663162: 23913/47276
77880.40276908875: 23913/47276
77892.83911013603: 23913/47276
77907.61701774597: 23913/47276
77919.67332148552: 23913/47276
77931.25998616219: 23913/47276
77944.21075963974: 23913/47276
77955.14320039749: 23913/47276
77967.72222542763: 23913/47276
77979.76652789116: 23913/47276
77991.99252843857: 23913/47276
78004.7852101326: 23913/47276
78016.52166986465: 23913/47276
78028.53939795494: 23913/47276
78041.03918194771: 23913/47276
78053.1567234993: 23913/47276
78065.05026245117: 23913/47276
78076.84156179428: 23913/47276
78089.25654292107: 23913/47276
78103.35892701149: 23913/47276
78113.67044019699: 23913/47276
78125.56431436539: 23913/47276
78137.79830598831: 23913/47276
78151.96583032608: 23913/47276
78161.53214907646: 23913/47276
78172.9161593914: 23913/47276
78185.35426950455: 23913/47276
78195.36234116554: 23913/47276
78204.96286058426: 23913/47276
78216.513276577: 23913/47276
78227.91489171982: 23913/47276
78240.5887503624: 23913/47276
78251.83095598221: 23913/47276
78263.35384821892: 23913/47276
78276.88433814049: 23913/47276
78289.88740563393: 23913/47276
78302.34148597717: 23913/47276
78314.4681994915: 23913/47276
78326.23939013481: 23913/47276
78337.87505722046: 23913/47276
78352.41613078117: 23913/47276
78364.82424736023: 23913/47276
78378.22426486015: 23913/47276
78390.70374035835: 23913/47276
78402.99901342392: 23913/47276
78414.80460309982: 23913/47276
78426.73534345627: 23913/47276
78440.09115719795: 23913/47276
78452.39617466927: 23913/47276
78464.13435435295: 23913/47276
78477.1337184906: 23913/47276
78488.4878270626: 23913/47276
78498.05447936058: 23913/47276
78510.4150967598: 23913/47276
78524.62240862846: 23913/47276
78536.4310233593: 23913/47276
78549.17358279228: 23913/47276
78561.37802934647: 23913/47276
78571.670191288: 23913/47276
78582.00215268135: 23913/47276
78593.7015402317: 23913/47276
78605.6174030304: 23913/47276
78619.90293550491: 23913/47276
78630.54683184624: 23913/47276
78642.59953689575: 23913/47276
78654.72269034386: 23913/47276
78666.424949646: 23913/47276
78678.97393751144: 23913/47276
78690.33571338654: 23913/47276
78704.82662963867: 23913/47276
78717.02601599693: 23913/47276
78727.58901762962: 23913/47276
78739.50905418396: 23913/47276
78751.73992156982: 23913/47276
78761.32071614265: 23913/47276
78772.65197849274: 23913/47276
78786.59372353554: 23913/47276
78799.02279686928: 23913/47276
78811.2237830162: 23913/47276
78823.83676815033: 23913/47276
78836.28636240959: 23913/47276
78846.0187060833: 23913/47276
78857.27140069008: 23913/47276
78869.18025326729: 23913/47276
78881.93436717987: 23913/47276
78894.62759923935: 23913/47276
78904.53571105003: 23913/47276
78916.76330590248: 23913/47276
78928.60711789131: 23913/47276
78940.0786306858: 23913/47276
78952.41393995285: 23913/47276
78965.02215743065: 23913/47276
78976.3448805809: 23913/47276
78989.39300465584: 23913/47276
79001.77740764618: 23913/47276
79013.78325533867: 23913/47276
79023.55622434616: 23913/47276
79035.7673406601: 23913/47276
79048.21720385551: 23913/47276
79061.36093592644: 23913/47276
79073.7155456543: 23913/47276
79084.6414937973: 23913/47276
79096.42045879364: 23913/47276
79108.27242183685: 23913/47276
79120.74820113182: 23913/47276
79132.43147397041: 23913/47276
79144.12553143501: 23913/47276
79155.67124891281: 23913/47276
79169.2466981411: 23913/47276
79181.07710933685: 23913/47276
79192.78404283524: 23913/47276
79203.10983395576: 23913/47276
79217.335521698: 23913/47276
79229.21276307106: 23913/47276
79244.5810008049: 23913/47276
79257.23175573349: 23913/47276
79269.16493415833: 23913/47276
79285.80971813202: 23913/47276
79300.78923392296: 23913/47276
79313.28257155418: 23913/47276
79325.40274858475: 23913/47276
79337.55521440506: 23913/47276
79349.5628733635: 23913/47276
79361.96673297882: 23913/47276
79375.8655629158: 23913/47276
79387.19069957733: 23913/47276
79397.10669851303: 23913/47276
79408.82031083107: 23913/47276
79423.14878821373: 23913/47276
79435.20680689812: 23913/47276
79446.80320096016: 23913/47276
79459.92923355103: 23913/47276
79472.45985746384: 23913/47276
79483.5639333725: 23913/47276
79496.70558834076: 23913/47276
79509.02682542801: 23913/47276
79519.20274734497: 23913/47276
79531.01817512512: 23913/47276
79543.14134931564: 23913/47276
79555.65559005737: 23913/47276
79569.65011644363: 23913/47276
79582.9426407814: 23913/47276
79592.40470838547: 23913/47276
79604.31451177597: 23913/47276
79617.47872757912: 23913/47276
79631.00250697136: 23913/47276
79642.68761277199: 23913/47276
79655.71909570694: 23913/47276
79669.09991955757: 23913/47276
79681.89143681526: 23913/47276
79695.06956124306: 23913/47276
79704.7929649353: 23913/47276
79717.19539475441: 23913/47276
79729.13666176796: 23913/47276
79740.872569561: 23913/47276
79753.50084662437: 23913/47276
79765.41188001633: 23913/47276
79777.3294377327: 23913/47276
79792.07681751251: 23913/47276
79804.03508782387: 23913/47276
79815.76162910461: 23913/47276
79827.28511595726: 23913/47276
79839.7358493805: 23913/47276
79852.36367797852: 23913/47276
79864.01846933365: 23913/47276
79875.5092496872: 23913/47276
79887.2677526474: 23913/47276
79900.21557831764: 23913/47276
79910.22125673294: 23913/47276
79923.2360560894: 23913/47276
79935.22727394104: 23913/47276
79947.85427904129: 23913/47276
79959.16401124: 23913/47276
79971.28192615509: 23913/47276
79984.03902888298: 23913/47276
79995.51567387581: 23913/47276
80007.81425118446: 23913/47276
80018.39148616791: 23913/47276
80031.3262257576: 23913/47276
80047.26170325279: 23913/47276
80059.6300637722: 23913/47276
80071.04989886284: 23913/47276
80080.83669424057: 23913/47276
80094.17668247223: 23913/47276
80106.03537511826: 23913/47276
80117.85871577263: 23913/47276
80129.76117968559: 23913/47276
80142.68403863907: 23913/47276
80155.04711532593: 23913/47276
80167.01220560074: 23913/47276
80178.09882593155: 23913/47276
80189.78370213509: 23913/47276
80202.73365473747: 23913/47276
80215.298807621: 23913/47276
80227.37565398216: 23913/47276
80239.03669285774: 23913/47276
80250.66156721115: 23913/47276
80262.36516547203: 23913/47276
80272.40225410461: 23913/47276
80285.31433844566: 23913/47276
80297.27642393112: 23913/47276
80309.41224741936: 23913/47276
80321.58911633492: 23913/47276
80333.62913966179: 23913/47276
80346.1549642086: 23913/47276
80357.72503900528: 23913/47276
80369.26357722282: 23913/47276
80379.55755329132: 23913/47276
80390.82725524902: 23913/47276
80400.56360292435: 23913/47276
80412.38748526573: 23913/47276
80424.50417637825: 23913/47276
80437.54260468483: 23913/47276
80449.3425488472: 23913/47276
80461.39622068405: 23913/47276
80474.45272254944: 23913/47276
80486.02406430244: 23913/47276
80499.32607221603: 23913/47276
80511.26306176186: 23913/47276
80522.61826729774: 23913/47276
80537.42184734344: 23913/47276
80548.85128736496: 23913/47276
80560.35943722725: 23913/47276
80573.5268611908: 23913/47276
80585.261531353: 23913/47276
80597.14357686043: 23913/47276
80607.92743754387: 23913/47276
80623.2307062149: 23913/47276
80635.73507499695: 23913/47276
80649.4519033432: 23913/47276
80661.48693084717: 23913/47276
80674.22102570534: 23913/47276
80686.91827487946: 23913/47276
80698.54060268402: 23913/47276
80711.49228858948: 23913/47276
80722.77922344208: 23913/47276
80732.81471920013: 23913/47276
80745.56466984749: 23913/47276
80758.65938353539: 23913/47276
80770.64625620842: 23913/47276
80784.32333445549: 23913/47276
80797.36006617546: 23913/47276
80811.71576571465: 23913/47276
80824.197265625: 23913/47276
80836.03245162964: 23913/47276
80848.49795103073: 23913/47276
80860.73302602768: 23913/47276
80872.93584513664: 23913/47276
80885.13601016998: 23913/47276
80898.15611624718: 23913/47276
80910.68180513382: 23913/47276
80927.47570109367: 23913/47276
80939.60262656212: 23913/47276
80952.56977796555: 23913/47276
80962.18742346764: 23913/47276
80971.7652657032: 23913/47276
80983.45329928398: 23913/47276
80995.23594594002: 23913/47276
81005.47704458237: 23913/47276
81019.4730193615: 23913/47276
81032.55790376663: 23913/47276
81044.94211673737: 23913/47276
81056.18384003639: 23913/47276
81076.20843815804: 23913/47276
81088.0730202198: 23913/47276
81099.04473781586: 23913/47276
81110.52757310867: 23913/47276
81122.61931657791: 23913/47276
81132.13690519333: 23913/47276
81145.24630331993: 23913/47276
81159.0225224495: 23913/47276
81170.21556353569: 23913/47276
81182.9206507206: 23913/47276
81194.744992733: 23913/47276
81204.71049618721: 23913/47276
81214.25655817986: 23913/47276
81226.13856172562: 23913/47276
81237.99893474579: 23913/47276
81250.78533363342: 23913/47276
81263.94033050537: 23913/47276
81282.1190981865: 23913/47276
81294.52717924118: 23913/47276
81307.4854092598: 23913/47276
81319.40756464005: 23913/47276
81330.6331589222: 23913/47276
81343.59815597534: 23913/47276
81353.56911873817: 23913/47276
81366.50129675865: 23913/47276
81378.48728656769: 23913/47276
81388.80209183693: 23913/47276
81401.7700624466: 23913/47276
81413.07029128075: 23913/47276
81425.29119229317: 23913/47276
81436.65360164642: 23913/47276
81450.2043018341: 23913/47276
81464.53744196892: 23913/47276
81474.6409304142: 23913/47276
81487.08121871948: 23913/47276
81500.39212274551: 23913/47276
81513.09587168694: 23913/47276
81524.89824104309: 23913/47276
81538.34654331207: 23913/47276
81550.16666007042: 23913/47276
81561.99757122993: 23913/47276
81574.46246314049: 23913/47276
81586.30195903778: 23913/47276
81598.37785029411: 23913/47276
81609.88886737823: 23913/47276
81622.68266820908: 23913/47276
81634.85432243347: 23913/47276
81644.41325736046: 23913/47276
81655.67309808731: 23913/47276
81668.39908456802: 23913/47276
81682.62922644615: 23913/47276
81692.12232875824: 23913/47276
81705.4279024601: 23913/47276
81717.50303840637: 23913/47276
81729.87161946297: 23913/47276
81739.68165588379: 23913/47276
81749.28922390938: 23913/47276
81764.20098590851: 23914/47276
81775.51755356789: 23914/47276
81786.44254589081: 23914/47276
81798.54725337029: 23914/47276
81810.79733300209: 23914/47276
81824.3267083168: 23914/47276
81836.01585125923: 23914/47276
81849.1092531681: 23914/47276
81861.73304915428: 23914/47276
81875.22705936432: 23914/47276
81887.89006924629: 23914/47276
81897.78187680244: 23914/47276
81909.37781858444: 23914/47276
81919.09988093376: 23914/47276
81929.99307107925: 23914/47276
81943.98003196716: 23914/47276
81958.60844993591: 23914/47276
81971.13811326027: 23914/47276
81983.67271208763: 23914/47276
81997.00173544884: 23914/47276
82006.6965842247: 23914/47276
82020.33775234222: 23914/47276
82034.04512143135: 23914/47276
82045.28849887848: 23914/47276
82056.74636888504: 23914/47276
82066.210958004: 23914/47276
82078.12485718727: 23914/47276
82091.52345633507: 23914/47276
82103.08233356476: 23914/47276
82113.60512208939: 23914/47276
82134.0504925251: 23914/47276
82145.61729049683: 23914/47276
82157.28473830223: 23914/47276
82168.57478237152: 23914/47276
82180.11939167976: 23914/47276
82189.73921370506: 23914/47276
82203.60395646095: 23914/47276
82215.9536447525: 23914/47276
82227.20617675781: 23914/47276
82238.68922519684: 23914/47276
82248.73011398315: 23914/47276
82261.44622135162: 23914/47276
82276.21393346786: 23914/47276
82287.76116108894: 23914/47276
82299.75883102417: 23914/47276
82312.05388450623: 23914/47276
82326.47608709335: 23914/47276
82339.03668737411: 23914/47276
82350.91938257217: 23914/47276
82360.90306162834: 23914/47276
82373.43673372269: 23914/47276
82385.66354441643: 23914/47276
82396.78610062599: 23914/47276
82409.37779164314: 23914/47276
82419.05537629128: 23914/47276
82430.87258028984: 23914/47276
82442.27646327019: 23914/47276
82453.70928168297: 23914/47276
82465.77310538292: 23914/47276
82478.25296831131: 23914/47276
82489.56279730797: 23914/47276
82501.72458219528: 23914/47276
82513.33979010582: 23914/47276
82525.19984436035: 23914/47276
82535.27094197273: 23914/47276
82547.36373972893: 23914/47276
82557.17744326591: 23914/47276
82576.850928545: 23914/47276
82588.66209888458: 23914/47276
82600.86120653152: 23914/47276
82612.42965435982: 23914/47276
82624.44562649727: 23914/47276
82634.10527610779: 23914/47276
82645.72127699852: 23914/47276
82657.80453038216: 23914/47276
82669.47995662689: 23914/47276
82678.95823812485: 23914/47276
82690.87824344635: 23914/47276
82702.88885521889: 23914/47276
82715.52993106842: 23914/47276
82727.1577835083: 23914/47276
82738.35998082161: 23914/47276
82748.80752158165: 23914/47276
82759.47124576569: 23914/47276
82770.88180279732: 23914/47276
82782.41598010063: 23914/47276
82794.22956180573: 23914/47276
82806.46410727501: 23914/47276
82816.40922188759: 23914/47276
82827.95882749557: 23914/47276
82840.45338869095: 23914/47276
82852.61825370789: 23914/47276
82863.77662920952: 23914/47276
82874.20467877388: 23914/47276
82885.23454666138: 23914/47276
82894.81635713577: 23914/47276
82906.57193541527: 23914/47276
82918.17292284966: 23914/47276
82930.18110156059: 23914/47276
82942.51875019073: 23914/47276
82954.06992697716: 23914/47276
82965.59630250931: 23914/47276
82978.0242061615: 23914/47276
82993.25091552734: 23914/47276
