1.16933012008667: 1737/19268
12020.043815851212: 6971/19268
12021.219562530518: 6971/19268
12022.390548229218: 6971/19268
12023.75813126564: 6971/19268
12024.94905781746: 6971/19268
12026.108299016953: 6971/19268
12027.269689321518: 6971/19268
12028.696296691895: 6971/19268
12030.10785984993: 6971/19268
12031.326913833618: 6971/19268
12032.723130702972: 6971/19268
12033.917587041855: 6971/19268
12035.094898939133: 6971/19268
12036.545694589615: 6971/19268
12037.973714113235: 6971/19268
12039.1101064682: 6971/19268
12040.278270244598: 6971/19268
12041.47211766243: 6971/19268
12042.630829811096: 6971/19268
12045.969035625458: 6971/19268
12047.123859167099: 6971/19268
12048.287492275238: 6971/19268
12049.422200679779: 6971/19268
12050.572731256485: 6971/19268
12051.719587802887: 6971/19268
12052.943523645401: 6971/19268
12054.154240608215: 6971/19268
12055.560052633286: 6971/19268
12056.71015572548: 6971/19268
12058.191943645477: 6971/19268
12059.347909927368: 6971/19268
12060.528708219528: 6971/19268
12061.754926919937: 6971/19268
12062.928765535355: 6971/19268
12064.581720113754: 6971/19268
12066.030365467072: 6971/19268
12067.25220656395: 6971/19268
12068.446759223938: 6971/19268
12069.591209888458: 6971/19268
12070.723416090012: 6971/19268
12072.15005993843: 6971/19268
12073.321866750717: 6971/19268
12074.485378742218: 6971/19268
12075.723741531372: 6971/19268
12076.8924639225: 6971/19268
12078.08764743805: 6971/19268
12079.50525712967: 6971/19268
12081.138228654861: 6971/19268
12082.315218448639: 6971/19268
12083.481211423874: 6971/19268
12084.903973579407: 6971/19268
12086.064431905746: 6971/19268
12087.456759691238: 6971/19268
12089.036230325699: 6971/19268
12090.262934207916: 6971/19268
12091.453903913498: 6971/19268
12092.598516225815: 6971/19268
12093.808023929596: 6971/19268
12094.969163894653: 6971/19268
12096.164530992508: 6971/19268
12097.325918197632: 6971/19268
12098.765983104706: 6971/19268
12100.229199171066: 6971/19268
12101.391829252243: 6971/19268
12102.560769319534: 6971/19268
12103.991675376892: 6971/19268
12105.671414852142: 6971/19268
12106.831074237823: 6971/19268
12107.986105442047: 6971/19268
12109.258266687393: 6971/19268
12110.453053474426: 6971/19268
12111.612442731857: 6971/19268
12112.796506404877: 6971/19268
12114.369198322296: 6971/19268
12115.521207332611: 6971/19268
12116.663357019424: 6971/19268
12117.854320287704: 6971/19268
12119.27222442627: 6971/19268
12120.462637424469: 6971/19268
12121.59827876091: 6971/19268
12122.802473306656: 6971/19268
12123.978552341461: 6971/19268
12125.39762878418: 6971/19268
12127.133087396622: 6971/19268
12128.285991430283: 6971/19268
12129.425055980682: 6971/19268
12130.609238624573: 6971/19268
12133.313939332962: 6971/19268
12134.688343763351: 6971/19268
12136.326412439346: 6971/19268
12137.489473342896: 6971/19268
12139.002629041672: 6971/19268
12140.15655040741: 6971/19268
12141.304749250412: 6971/19268
12143.114969015121: 6971/19268
12144.500958919525: 6971/19268
12145.913198947906: 6971/19268
12147.65301990509: 6971/19268
12148.816125631332: 6971/19268
12150.02665424347: 6971/19268
12151.463775634766: 6971/19268
12152.664242267609: 6971/19268
12154.048823833466: 6971/19268
12155.216835737228: 6971/19268
12156.41888332367: 6971/19268
12157.560864925385: 6971/19268
12158.76029920578: 6971/19268
12160.38784623146: 6971/19268
12161.566736221313: 6971/19268
12162.73939871788: 6971/19268
12163.890303134918: 6971/19268
12165.256154060364: 6971/19268
12166.488270759583: 6971/19268
12167.667399406433: 6971/19268
12168.829936504364: 6971/19268
12170.43662571907: 6971/19268
12171.877974748611: 6971/19268
12173.304358959198: 6971/19268
12174.479177713394: 6971/19268
12176.136866569519: 6971/19268
12177.564014434814: 6971/19268
12178.774941921234: 6971/19268
12179.959066152573: 6971/19268
12181.158216238022: 6971/19268
12182.32546043396: 6971/19268
12183.471573352814: 6971/19268
12184.631072044373: 6971/19268
12185.79007101059: 6971/19268
12186.946717500687: 6971/19268
12188.1029484272: 6971/19268
12189.260931015015: 6971/19268
12190.484451532364: 6971/19268
12191.642382860184: 6971/19268
12192.840777873993: 6971/19268
12193.969511032104: 6971/19268
12195.112488508224: 6971/19268
12196.272398471832: 6971/19268
12197.414066076279: 6971/19268
12198.568145751953: 6971/19268
12199.6735394001: 6971/19268
12200.884292840958: 6971/19268
12202.015110969543: 6971/19268
12203.135730266571: 6971/19268
12204.277796030045: 6971/19268
12205.445124387741: 6971/19268
12206.612103700638: 6971/19268
12207.798620700836: 6971/19268
12208.929912090302: 6971/19268
12210.065407276154: 6971/19268
12211.247543334961: 6971/19268
12212.640962600708: 6971/19268
12213.807284116745: 6971/19268
12215.031747341156: 6971/19268
12216.433747053146: 6971/19268
12217.585287332535: 6971/19268
12219.023569583893: 6971/19268
12220.17675113678: 6971/19268
12221.37874865532: 6971/19268
12222.574127197266: 6971/19268
12223.761958122253: 6971/19268
12224.96433854103: 6971/19268
12226.138067007065: 6971/19268
12227.338639974594: 6971/19268
12228.5151283741: 6971/19268
12229.681973934174: 6971/19268
12230.851191043854: 6971/19268
12232.027690410614: 6971/19268
12233.196393489838: 6971/19268
12234.366464614868: 6971/19268
12235.539619207382: 6971/19268
12236.72967505455: 6971/19268
12237.937570095062: 6971/19268
12239.09699010849: 6971/19268
12240.46920633316: 6971/19268
12241.609823942184: 6971/19268
12242.724343061447: 6971/19268
12243.882640600204: 6971/19268
12245.027847290039: 6971/19268
12246.185063838959: 6971/19268
12247.323373317719: 6971/19268
12248.475178480148: 6971/19268
12249.697677850723: 6971/19268
12250.877036333084: 6971/19268
12252.04872226715: 6971/19268
12253.218857765198: 6971/19268
12254.364649295807: 6971/19268
12255.49509692192: 6971/19268
12256.639504909515: 6971/19268
12257.818237304688: 6971/19268
12258.984541416168: 6971/19268
12260.154113769531: 6971/19268
12261.342188119888: 6971/19268
12262.502264261246: 6971/19268
12263.663751125336: 6971/19268
12264.787053585052: 6971/19268
12265.956539154053: 6971/19268
12267.081773996353: 6971/19268
12268.522275209427: 6971/19268
12269.680686712265: 6971/19268
12270.83318066597: 6971/19268
12271.964463472366: 6971/19268
12273.115782737732: 6971/19268
12274.296293735504: 6971/19268
12275.443669557571: 6971/19268
12276.622429847717: 6971/19268
12277.80230307579: 6971/19268
12278.95049738884: 6971/19268
12280.109952688217: 6971/19268
12281.305627346039: 6971/19268
12282.483300447464: 6971/19268
12283.654384374619: 6971/19268
12284.791719198227: 6971/19268
12285.931593418121: 6971/19268
12287.09264755249: 6971/19268
12288.264469623566: 6971/19268
12289.42266535759: 6971/19268
12290.585233688354: 6971/19268
12291.774999380112: 6971/19268
12292.905186891556: 6971/19268
12294.048628091812: 6971/19268
12295.275397539139: 6971/19268
12296.597975492477: 6971/19268
12297.77443766594: 6971/19268
12298.89259648323: 6971/19268
12300.07443356514: 6971/19268
12301.23177433014: 6971/19268
12302.487669706345: 6971/19268
12303.647540092468: 6971/19268
12304.828342914581: 6971/19268
12305.983362674713: 6971/19268
12307.170691251755: 6971/19268
12308.295001745224: 6971/19268
12309.490644454956: 6971/19268
12310.660867929459: 6971/19268
12311.853769779205: 6971/19268
12313.03415298462: 6971/19268
12314.208411455154: 6971/19268
12315.367897987366: 6971/19268
12316.504234075546: 6971/19268
12317.67101240158: 6971/19268
12318.795522928238: 6971/19268
12320.028600931168: 6971/19268
12321.164282560349: 6971/19268
12322.377171039581: 6971/19268
12323.531775712967: 6971/19268
12324.664345026016: 6971/19268
12325.77599310875: 6971/19268
12331.938867807388: 6971/19268
12333.07358455658: 6971/19268
12334.251147031784: 6971/19268
12335.400114536285: 6971/19268
12336.550643205643: 6971/19268
12337.697412252426: 6971/19268
12338.85491847992: 6971/19268
12339.99635887146: 6971/19268
12341.13612818718: 6971/19268
12342.29201388359: 6971/19268
12343.428951978683: 6971/19268
12344.573727369308: 6971/19268
12345.720315933228: 6971/19268
12346.874220132828: 6971/19268
12348.016463756561: 6971/19268
12349.170261621475: 6971/19268
12350.359798669815: 6971/19268
12351.492754459381: 6971/19268
12352.647527456284: 6971/19268
12353.852010250092: 6971/19268
12354.988703727722: 6971/19268
12356.122732162476: 6971/19268
12357.283827543259: 6971/19268
12358.4177236557: 6971/19268
12359.59796667099: 6971/19268
12360.942632198334: 6971/19268
12362.081315994263: 6971/19268
12363.262409210205: 6971/19268
12364.41586112976: 6971/19268
12365.582027435303: 6971/19268
12366.714849948883: 6971/19268
12372.8763589859: 6971/19268
12374.04206776619: 6971/19268
12375.153943538666: 6971/19268
12376.317065477371: 6971/19268
12382.539825677872: 6971/19268
12383.697321414948: 6971/19268
12384.822477340698: 6971/19268
12385.995793819427: 6971/19268
12387.12334728241: 6971/19268
12388.313675403595: 6971/19268
12394.47321486473: 6971/19268
12395.61017537117: 6971/19268
12396.755957841873: 6971/19268
12397.894822597504: 6971/19268
12399.080475330353: 6971/19268
12400.25189089775: 6971/19268
12401.376443386078: 6971/19268
12402.519557714462: 6971/19268
12403.78869175911: 6971/19268
12404.949578762054: 6971/19268
12406.09051656723: 6971/19268
12407.231495380402: 6971/19268
12408.420017242432: 6971/19268
12409.584395170212: 6971/19268
12410.778531551361: 6971/19268
12411.95375752449: 6971/19268
12413.112248897552: 6971/19268
12414.311245441437: 6971/19268
12415.46062707901: 6971/19268
12416.58358168602: 6971/19268
12417.73544216156: 6971/19268
12418.865023374557: 6971/19268
12420.056121826172: 6971/19268
12421.241419792175: 6971/19268
12422.393257379532: 6971/19268
12423.543993473053: 6971/19268
12424.671316862106: 6971/19268
12425.827377796173: 6971/19268
12427.025704145432: 6971/19268
12428.173590421677: 6971/19268
12429.33054447174: 6971/19268
12430.462535381317: 6971/19268
12431.626281499863: 6971/19268
12432.740054368973: 6971/19268
12433.91382408142: 6971/19268
12435.060047388077: 6971/19268
12436.244580507278: 6971/19268
12437.442424297333: 6971/19268
12438.609382629395: 6971/19268
12440.030576467514: 6971/19268
12441.204535722733: 6971/19268
12442.319751024246: 6971/19268
12443.57975435257: 6971/19268
12444.696141004562: 6971/19268
12445.835804700851: 6971/19268
12446.96706533432: 6971/19268
12448.087231874466: 6971/19268
12449.264285802841: 6971/19268
12450.397221565247: 6971/19268
12451.505758047104: 6971/19268
12452.646597862244: 6971/19268
12453.788377523422: 6971/19268
12454.982706546783: 6971/19268
12456.14110660553: 6971/19268
12457.263318061829: 6971/19268
12458.46617436409: 6971/19268
12459.610599040985: 6971/19268
12460.78225159645: 6971/19268
12461.995861768723: 6971/19268
12463.179307937622: 6971/19268
12464.346012115479: 6971/19268
12465.505029201508: 6971/19268
12466.656061172485: 6971/19268
12467.824265956879: 6971/19268
12469.015539884567: 6971/19268
12470.162987709045: 6971/19268
12471.326754331589: 6971/19268
12472.482227802277: 6971/19268
12473.6350710392: 6971/19268
12474.843148946762: 6971/19268
12475.980659723282: 6971/19268
12477.105661869049: 6971/19268
12478.273255825043: 6971/19268
12479.451894283295: 6971/19268
12480.592265605927: 6971/19268
12481.743030309677: 6971/19268
12482.887222766876: 6971/19268
12484.046478271484: 6971/19268
12485.212206363678: 6971/19268
12486.350555419922: 6971/19268
12487.489169836044: 6971/19268
12488.6507999897: 6971/19268
12489.824568510056: 6971/19268
12490.980744838715: 6971/19268
12492.161765575409: 6971/19268
12493.30324625969: 6971/19268
12494.487271308899: 6971/19268
12495.685477018356: 6971/19268
12496.816176652908: 6971/19268
12497.957362651825: 6971/19268
12499.08329629898: 6971/19268
12500.25113940239: 6971/19268
12501.477694511414: 6971/19268
12502.664098501205: 6971/19268
12503.813607692719: 6971/19268
12505.058133602142: 6971/19268
12506.26747083664: 6971/19268
12507.406172513962: 6971/19268
12508.551618337631: 6971/19268
12509.704822301865: 6971/19268
12510.83903336525: 6971/19268
12511.970544576645: 6971/19268
12513.178372621536: 6971/19268
12514.31531047821: 6971/19268
12515.45431637764: 6971/19268
12516.592017173767: 6971/19268
12517.719821214676: 6971/19268
12518.900300741196: 6971/19268
12520.147297620773: 6971/19268
12521.290493488312: 6971/19268
12522.525995254517: 6971/19268
12523.68418931961: 6971/19268
12524.854051351547: 6971/19268
12526.034768342972: 6971/19268
12527.330547094345: 6971/19268
12528.47120141983: 6971/19268
12529.600109100342: 6971/19268
12530.78948378563: 6971/19268
12531.973177671432: 6971/19268
12533.236688613892: 6971/19268
12534.373587369919: 6971/19268
12535.52239227295: 6971/19268
12536.698125839233: 6971/19268
12537.883154153824: 6971/19268
12539.02515220642: 6971/19268
12540.222312688828: 6971/19268
12541.352536678314: 6971/19268
12542.56772518158: 6971/19268
12543.725712060928: 6971/19268
12544.852373361588: 6971/19268
12546.013125419617: 6971/19268
12547.165431499481: 6971/19268
12548.292217493057: 6971/19268
12549.467313051224: 6971/19268
12550.646817207336: 6971/19268
12551.775908470154: 6971/19268
12552.932240247726: 6971/19268
12554.087144136429: 6971/19268
12555.272081375122: 6971/19268
12556.437023878098: 6971/19268
12557.590368270874: 6971/19268
12558.751607894897: 6971/19268
12559.899173498154: 6971/19268
12561.055324077606: 6971/19268
12562.24095916748: 6971/19268
12563.394313097: 6971/19268
12564.548069953918: 6971/19268
12565.72183394432: 6971/19268
12566.91324520111: 6971/19268
12568.079778432846: 6971/19268
12569.233645439148: 6971/19268
12570.405845403671: 6971/19268
12571.536500930786: 6971/19268
12572.70094370842: 6971/19268
12573.845878362656: 6971/19268
12575.015896558762: 6971/19268
12576.207844734192: 6971/19268
12577.386584758759: 6971/19268
12578.550308942795: 6971/19268
12579.691309452057: 6971/19268
12580.840470314026: 6971/19268
12582.037763118744: 6971/19268
12583.20187497139: 6971/19268
12584.316575527191: 6971/19268
12585.445085763931: 6971/19268
12586.633966207504: 6971/19268
12587.782046318054: 6971/19268
12588.935849666595: 6971/19268
12590.064923286438: 6971/19268
12591.19449877739: 6971/19268
12592.335183620453: 6971/19268
12593.489565849304: 6971/19268
12594.621038913727: 6971/19268
12595.766905069351: 6971/19268
12596.903357982635: 6971/19268
12598.14911532402: 6971/19268
12599.29785656929: 6971/19268
12600.460245609283: 6971/19268
12601.604882001877: 6971/19268
12602.739518165588: 6971/19268
12603.9348154068: 6971/19268
12605.167063236237: 6971/19268
12606.315338373184: 6971/19268
12607.470507621765: 6971/19268
12608.605919837952: 6971/19268
12609.760826587677: 6971/19268
12610.957885026932: 6971/19268
12612.114648580551: 6971/19268
12613.27083158493: 6971/19268
12614.397285223007: 6971/19268
12615.564528942108: 6971/19268
12616.775947332382: 6971/19268
12617.932319164276: 6971/19268
12619.101118087769: 6971/19268
12620.254155397415: 6971/19268
12621.427304029465: 6971/19268
12622.70488190651: 6971/19268
12623.817281007767: 6971/19268
12624.965175390244: 6971/19268
12626.161394834518: 6971/19268
12627.314756631851: 6971/19268
12628.44661808014: 6971/19268
12629.594123601913: 6971/19268
12630.736098527908: 6971/19268
12631.856653928757: 6971/19268
12633.04734635353: 6971/19268
12634.184752464294: 6971/19268
12635.342789649963: 6971/19268
12636.507209300995: 6971/19268
12637.667354106903: 6971/19268
12638.835602521896: 6971/19268
12640.004294157028: 6971/19268
12641.179391384125: 6971/19268
12642.338072776794: 6971/19268
12643.51529955864: 6971/19268
12644.67611169815: 6971/19268
12645.83759689331: 6971/19268
12646.989814519882: 6971/19268
12648.161932706833: 6971/19268
12649.32429432869: 6971/19268
12650.458845376968: 6971/19268
12651.619773864746: 6971/19268
12652.782185554504: 6971/19268
12653.92234134674: 6971/19268
12655.16163778305: 6971/19268
12656.321911096573: 6971/19268
12657.53500533104: 6971/19268
12658.673377990723: 6971/19268
12659.849679470062: 6971/19268
12661.093963623047: 6971/19268
12662.31358408928: 6971/19268
12663.509450435638: 6971/19268
12664.684076547623: 6971/19268
12665.816620111465: 6971/19268
12666.998046159744: 6973/19268
12668.148322343826: 6973/19268
12669.280752182007: 6973/19268
12670.449521541595: 6973/19268
12672.048249483109: 6973/19268
12673.262913703918: 6973/19268
12674.415583610535: 6973/19268
12675.575741767883: 6973/19268
12676.72698545456: 6973/19268
