1.1998519897460938: 15468/47276
11748.805660247803: 23763/47276
11749.961485862732: 23763/47276
11751.12273645401: 23763/47276
11752.279156446457: 23763/47276
11753.506525278091: 23763/47276
11754.690962791443: 23763/47276
11755.870730876923: 23763/47276
11757.093414783478: 23763/47276
11758.261087417603: 23763/47276
11759.421770095825: 23763/47276
11760.608305692673: 23763/47276
11761.758972406387: 23763/47276
11762.941242694855: 23763/47276
11764.130298614502: 23763/47276
11765.293132781982: 23763/47276
11766.476670265198: 23763/47276
11767.667435407639: 23763/47276
11768.852805614471: 23763/47276
11770.080147743225: 23763/47276
11771.283418416977: 23763/47276
11772.496102809906: 23763/47276
11773.675286769867: 23763/47276
11774.839786529541: 23763/47276
11776.074618339539: 23763/47276
11777.253431081772: 23763/47276
11778.475176334381: 23763/47276
11779.655922412872: 23763/47276
11780.871299982071: 23763/47276
11782.04918217659: 23763/47276
11783.25973892212: 23763/47276
11784.469591379166: 23763/47276
11785.656044721603: 23763/47276
11786.84088563919: 23763/47276
11788.06327009201: 23763/47276
11789.307734966278: 23763/47276
11790.548385620117: 23763/47276
11791.754343986511: 23763/47276
11793.06381058693: 23763/47276
11794.299845457077: 23763/47276
11795.487447500229: 23763/47276
11796.654526948929: 23763/47276
11797.841344594955: 23763/47276
11799.030285596848: 23763/47276
11800.19608616829: 23763/47276
11801.410808324814: 23763/47276
11802.559352874756: 23763/47276
11803.751298904419: 23763/47276
11804.928883075714: 23763/47276
11806.090898275375: 23763/47276
11807.282793521881: 23763/47276
11808.481569766998: 23763/47276
11809.662894010544: 23763/47276
11810.872079849243: 23763/47276
11812.047178506851: 23763/47276
11813.2688934803: 23763/47276
11814.451349258423: 23763/47276
11815.670816898346: 23763/47276
11816.850044488907: 23763/47276
11818.147671461105: 23763/47276
11819.351912260056: 23763/47276
11820.568845510483: 23763/47276
11821.826334476471: 23763/47276
11823.019904613495: 23763/47276
11824.192102909088: 23763/47276
11825.393694400787: 23763/47276
11826.55541229248: 23763/47276
11827.71207857132: 23763/47276
11828.959079027176: 23763/47276
11830.137165784836: 23763/47276
11831.29772901535: 23763/47276
11832.495796918869: 23763/47276
11833.704129695892: 23763/47276
11834.89326262474: 23763/47276
11836.117642879486: 23763/47276
11837.32335639: 23763/47276
11838.5074737072: 23763/47276
11839.749987602234: 23763/47276
11840.961710214615: 23763/47276
11842.22382068634: 23763/47276
11843.422611236572: 23763/47276
11844.612991333008: 23763/47276
11845.788169384003: 23763/47276
11846.949127674103: 23763/47276
11848.2580575943: 23763/47276
11849.4844892025: 23763/47276
11850.653856754303: 23763/47276
11851.874625444412: 23763/47276
11853.129382610321: 23763/47276
11854.347795963287: 23763/47276
11855.50481724739: 23763/47276
11856.694986343384: 23763/47276
11857.878086090088: 23763/47276
11859.06629061699: 23763/47276
11860.270700454712: 23763/47276
11861.467885494232: 23763/47276
11862.677791833878: 23763/47276
11863.848146438599: 23763/47276
11865.026340723038: 23763/47276
11866.231229305267: 23763/47276
11867.405998706818: 23763/47276
11868.600343942642: 23763/47276
11869.81789779663: 23763/47276
11871.043805837631: 23763/47276
11872.222368955612: 23763/47276
11873.40546131134: 23763/47276
11874.65655374527: 23763/47276
11875.873978853226: 23763/47276
11877.047443628311: 23763/47276
11878.202715158463: 23763/47276
11879.390180110931: 23763/47276
11880.574741601944: 23763/47276
11881.749998569489: 23763/47276
11882.931620836258: 23763/47276
11884.118602752686: 23763/47276
11885.3366522789: 23763/47276
11886.532788515091: 23763/47276
11887.72333574295: 23763/47276
11888.911155223846: 23763/47276
11890.100215435028: 23763/47276
11891.303435325623: 23763/47276
11892.569853782654: 23763/47276
11893.749076128006: 23763/47276
11894.944508314133: 23763/47276
11896.11232829094: 23763/47276
11897.381090402603: 23763/47276
11898.588541507721: 23763/47276
11899.787658691406: 23763/47276
11900.978131771088: 23763/47276
11902.164951086044: 23763/47276
11903.40452170372: 23763/47276
11904.569205522537: 23763/47276
11905.798507452011: 23763/47276
11907.025570631027: 23763/47276
11908.20705986023: 23763/47276
11909.398954153061: 23763/47276
11910.578327417374: 23763/47276
11911.75521659851: 23763/47276
11912.933720827103: 23763/47276
11914.11760544777: 23763/47276
11915.277765989304: 23763/47276
11916.469532728195: 23763/47276
11917.686503887177: 23763/47276
11918.889266729355: 23763/47276
11920.104171037674: 23763/47276
11921.28007388115: 23763/47276
11922.439464092255: 23763/47276
11923.614753961563: 23763/47276
11924.768812179565: 23763/47276
11925.946108579636: 23763/47276
11927.12520813942: 23763/47276
11928.320484876633: 23763/47276
11929.50889635086: 23763/47276
11930.703040599823: 23763/47276
11931.850797891617: 23763/47276
11933.02085351944: 23763/47276
11934.197201490402: 23763/47276
11935.372150659561: 23763/47276
11936.53358745575: 23763/47276
11937.694560527802: 23763/47276
11938.83135509491: 23763/47276
11939.95864367485: 23763/47276
11941.148871183395: 23763/47276
11942.340471982956: 23763/47276
11943.492543935776: 23763/47276
11944.67577624321: 23763/47276
11945.854179143906: 23763/47276
11947.029169082642: 23763/47276
11948.190760612488: 23763/47276
11949.37263250351: 23763/47276
11950.557540416718: 23763/47276
11951.780032634735: 23763/47276
11953.031868457794: 23763/47276
11954.177745819092: 23763/47276
11955.355558872223: 23763/47276
11956.585074663162: 23763/47276
11957.741833925247: 23763/47276
11958.948362827301: 23763/47276
11960.102580070496: 23763/47276
11961.290543079376: 23763/47276
11962.512035131454: 23763/47276
11963.70827794075: 23763/47276
11964.89357495308: 23763/47276
11966.05938911438: 23763/47276
11967.214746952057: 23763/47276
11968.401468038559: 23763/47276
11969.585139989853: 23763/47276
11970.763984441757: 23763/47276
11971.952797412872: 23763/47276
11973.171336650848: 23763/47276
11974.357831001282: 23763/47276
11975.568334817886: 23763/47276
11976.803223133087: 23763/47276
11977.988279342651: 23763/47276
11979.184433221817: 23763/47276
11980.443655490875: 23763/47276
11981.635704517365: 23763/47276
11982.838314294815: 23763/47276
11983.99526834488: 23763/47276
11985.174549102783: 23763/47276
11986.394690990448: 23763/47276
11987.565544843674: 23763/47276
11988.74229669571: 23763/47276
11989.923513889313: 23763/47276
11991.094536781311: 23763/47276
11992.45949625969: 23763/47276
11993.655829429626: 23763/47276
11994.804712295532: 23763/47276
11995.980211734772: 23763/47276
11997.13676738739: 23763/47276
11998.461908578873: 23763/47276
11999.643821716309: 23763/47276
12000.810043811798: 23763/47276
12001.978489637375: 23763/47276
12003.173832893372: 23763/47276
12004.349703073502: 23763/47276
12005.62883758545: 23763/47276
12006.78735423088: 23763/47276
12007.99891614914: 23763/47276
12009.198862791061: 23763/47276
12010.44253540039: 23763/47276
12011.71551990509: 23763/47276
12012.968110084534: 23763/47276
12014.127774477005: 23763/47276
12015.299936532974: 23763/47276
12016.496351480484: 23763/47276
12017.704229831696: 23763/47276
12018.939582109451: 23763/47276
12020.123949289322: 23763/47276
12021.33221745491: 23763/47276
12022.512787342072: 23763/47276
12023.696249485016: 23763/47276
12024.887454748154: 23763/47276
12026.119458675385: 23763/47276
12027.311668634415: 23763/47276
12028.582935094833: 23763/47276
12029.762862205505: 23763/47276
12030.969504356384: 23763/47276
12032.13373541832: 23763/47276
12033.306738376617: 23763/47276
12034.497191905975: 23763/47276
12035.681541204453: 23763/47276
12036.891065120697: 23763/47276
12038.075608968735: 23763/47276
12039.286029100418: 23763/47276
12040.457482814789: 23763/47276
12041.679911613464: 23763/47276
12042.937905073166: 23763/47276
12044.12833571434: 23763/47276
12045.303453445435: 23763/47276
12046.535309314728: 23763/47276
12047.693442821503: 23763/47276
12048.876156330109: 23763/47276
12050.068297624588: 23763/47276
12051.27317070961: 23763/47276
12052.462061882019: 23763/47276
12053.678770780563: 23763/47276
12054.860683918: 23763/47276
12056.04724574089: 23763/47276
12057.247385025024: 23763/47276
12058.475068330765: 23763/47276
12059.64579796791: 23763/47276
12060.817328691483: 23763/47276
12062.08169722557: 23763/47276
12063.288713216782: 23763/47276
12064.460438013077: 23763/47276
12065.644890546799: 23763/47276
12066.84252858162: 23763/47276
12068.01008439064: 23763/47276
12069.199660301208: 23763/47276
12070.359708309174: 23763/47276
12071.55528330803: 23763/47276
12072.821131944656: 23763/47276
12074.02472114563: 23763/47276
12075.252921581268: 23763/47276
12076.477682352066: 23763/47276
12077.669766902924: 23763/47276
12078.837855815887: 23763/47276
12080.1051466465: 23763/47276
12081.325299263: 23763/47276
12082.485128641129: 23763/47276
12083.68448472023: 23763/47276
12084.830535411835: 23763/47276
12086.042830467224: 23763/47276
12087.219258785248: 23763/47276
12088.428937673569: 23763/47276
12089.624240398407: 23763/47276
12090.815765857697: 23763/47276
12092.062523841858: 23763/47276
12093.30557012558: 23763/47276
12094.500187635422: 23763/47276
12095.671776294708: 23763/47276
12096.834662675858: 23763/47276
12098.00859427452: 23763/47276
12099.207953691483: 23763/47276
12100.47441458702: 23763/47276
12101.683418273926: 23763/47276
12102.904826164246: 23763/47276
12104.121818065643: 23763/47276
12105.28666305542: 23763/47276
12106.466196537018: 23763/47276
12107.681716442108: 23763/47276
12108.845546483994: 23763/47276
12110.031781435013: 23763/47276
12111.205038785934: 23763/47276
12112.417147397995: 23763/47276
12113.63359284401: 23763/47276
12114.81159043312: 23763/47276
12115.963083028793: 23763/47276
12117.150491952896: 23763/47276
12118.329701900482: 23763/47276
12119.50766992569: 23763/47276
12120.704960346222: 23763/47276
12121.867812633514: 23763/47276
12123.04671406746: 23763/47276
12124.240849733353: 23763/47276
12125.451335191727: 23763/47276
12126.70244050026: 23763/47276
12127.873922586441: 23763/47276
12129.092939138412: 23763/47276
12130.278359651566: 23763/47276
12131.504392623901: 23763/47276
12132.710502147675: 23763/47276
12133.922716379166: 23763/47276
12135.196327924728: 23763/47276
12136.411182165146: 23763/47276
12137.610620260239: 23763/47276
12138.758805274963: 23763/47276
12140.00302195549: 23763/47276
12141.189556598663: 23763/47276
12142.394897699356: 23763/47276
12143.827102422714: 23763/47276
12145.038284301758: 23763/47276
12146.24511384964: 23763/47276
12147.465310573578: 23763/47276
12148.668966531754: 23763/47276
12149.846289396286: 23763/47276
12151.022716283798: 23763/47276
12152.188705921173: 23763/47276
12153.382666349411: 23763/47276
12154.99948811531: 23763/47276
12156.207823753357: 23763/47276
12157.382792949677: 23763/47276
12158.570633411407: 23763/47276
12159.797454357147: 23763/47276
12161.434657812119: 23763/47276
12162.626312971115: 23763/47276
12163.813618183136: 23763/47276
12165.003956794739: 23763/47276
12166.202761650085: 23763/47276
12167.4533598423: 23763/47276
12168.641894102097: 23763/47276
12169.846834421158: 23763/47276
12171.034183979034: 23763/47276
12172.226161956787: 23763/47276
12173.421359539032: 23763/47276
12174.62479710579: 23763/47276
12175.839945316315: 23763/47276
12177.089351415634: 23763/47276
12178.27329993248: 23763/47276
12179.438650846481: 23763/47276
12180.64283657074: 23763/47276
12181.87451338768: 23763/47276
12183.04562997818: 23763/47276
12184.21367073059: 23763/47276
12185.405889987946: 23763/47276
12186.58746957779: 23763/47276
12187.804424762726: 23763/47276
12189.002177715302: 23763/47276
12190.191777467728: 23763/47276
12191.347167491913: 23763/47276
12192.528384685516: 23763/47276
12193.709420442581: 23763/47276
12195.351618051529: 23763/47276
12196.614579916: 23763/47276
12197.794229745865: 23763/47276
12198.96553015709: 23763/47276
12200.190885543823: 23763/47276
12201.377797603607: 23763/47276
12202.546794652939: 23763/47276
12203.773133993149: 23763/47276
12204.925108671188: 23763/47276
12206.148980855942: 23763/47276
12207.328982830048: 23763/47276
12208.509625434875: 23763/47276
12210.121641635895: 23763/47276
12211.337349891663: 23763/47276
12212.515270709991: 23763/47276
12213.687141656876: 23763/47276
12214.860049724579: 23763/47276
12216.099120855331: 23763/47276
12217.286069869995: 23763/47276
12218.450282335281: 23763/47276
12219.590611934662: 23763/47276
12220.807667732239: 23763/47276
12221.999995708466: 23763/47276
12223.216959238052: 23763/47276
12224.421974420547: 23763/47276
12225.621096134186: 23763/47276
12226.801253080368: 23763/47276
12227.999315023422: 23763/47276
12229.171197652817: 23763/47276
12230.367663145065: 23763/47276
12231.545951128006: 23763/47276
12232.738981723785: 23763/47276
12233.905988931656: 23763/47276
12235.114485263824: 23763/47276
12236.294714927673: 23763/47276
12237.508676052094: 23763/47276
12238.719520568848: 23763/47276
12239.950840473175: 23763/47276
12241.15383553505: 23763/47276
12242.335797548294: 23763/47276
12243.514077425003: 23763/47276
12244.740804195404: 23763/47276
12245.934419870377: 23763/47276
12247.114983320236: 23763/47276
12248.363029241562: 23763/47276
12249.522459506989: 23763/47276
12250.723033428192: 23763/47276
12251.907455205917: 23763/47276
12253.100351810455: 23763/47276
12254.303933382034: 23763/47276
12255.496972799301: 23763/47276
12256.692437171936: 23763/47276
12257.88725733757: 23763/47276
12259.077935695648: 23763/47276
12260.277552366257: 23763/47276
12261.475360631943: 23763/47276
12262.707765817642: 23763/47276
12263.901838064194: 23763/47276
12265.126391410828: 23763/47276
12266.318719863892: 23763/47276
12267.517067432404: 23763/47276
12268.704183101654: 23763/47276
12269.943232297897: 23763/47276
12271.12511563301: 23763/47276
12272.309605360031: 23763/47276
12273.498084545135: 23763/47276
12274.676985502243: 23763/47276
12275.872704744339: 23763/47276
12277.072544574738: 23763/47276
12278.268332481384: 23763/47276
12279.45243024826: 23763/47276
12280.624163150787: 23763/47276
12281.892151594162: 23763/47276
12283.087955474854: 23763/47276
12284.28832602501: 23763/47276
12285.452116727829: 23763/47276
12286.671469449997: 23763/47276
12287.906169891357: 23763/47276
12289.124480485916: 23763/47276
12290.333550214767: 23763/47276
12291.488493204117: 23763/47276
12292.737747192383: 23763/47276
12293.911774873734: 23763/47276
12295.142528295517: 23763/47276
12296.39423918724: 23763/47276
12297.632254123688: 23763/47276
12298.842832803726: 23763/47276
12300.115146636963: 23763/47276
12301.316165685654: 23763/47276
12302.484557151794: 23763/47276
12303.687856912613: 23763/47276
12304.841344833374: 23763/47276
12306.048339605331: 23763/47276
12307.2805621624: 23763/47276
12308.475025892258: 23763/47276
12309.666339874268: 23763/47276
12310.876347064972: 23763/47276
12312.060708999634: 23763/47276
12313.257066011429: 23763/47276
12314.457557916641: 23763/47276
12315.674946546555: 23763/47276
12333.06651544571: 23763/47276
12345.445462703705: 23763/47276
12346.897012472153: 23763/47276
12353.143667936325: 23763/47276
12354.588935375214: 23763/47276
12360.855365753174: 23763/47276
12365.291558980942: 23763/47276
12371.500687360764: 23763/47276
12372.741634368896: 23763/47276
12373.916129350662: 23763/47276
12375.098741054535: 23763/47276
