14.071528027873848: 16277/47276
77312.0977590157: 23875/47276
77324.56961730712: 23875/47276
77337.01315144435: 23875/47276
77348.45114263555: 23875/47276
77361.19092022876: 23875/47276
77371.01668490093: 23875/47276
77380.02797527115: 23875/47276
77392.23005202688: 23875/47276
77405.52512571253: 23875/47276
77418.00074747717: 23875/47276
77429.96542872282: 23875/47276
77440.73454964615: 23875/47276
77449.87856031259: 23875/47276
77461.79033444579: 23875/47276
77473.8633342054: 23875/47276
77486.23516892568: 23875/47276
77504.29097891513: 23875/47276
77515.27439543472: 23875/47276
77528.5195755212: 23875/47276
77552.17829089404: 23875/47276
77563.80716706198: 23875/47276
77578.76224525642: 23875/47276
77594.75887877755: 23875/47276
77603.94649202442: 23875/47276
77614.99879010518: 23875/47276
77631.13438554226: 23875/47276
77642.01994373175: 23875/47276
77655.321417635: 23875/47276
77668.94325361578: 23875/47276
77682.41372592289: 23875/47276
77693.72520697775: 23875/47276
77712.847726508: 23875/47276
77726.12990030098: 23875/47276
77738.73814551183: 23875/47276
77757.85933397095: 23875/47276
77775.2674196998: 23875/47276
77786.73565444814: 23875/47276
77798.23261003959: 23875/47276
77811.07117565519: 23875/47276
77823.44371496316: 23875/47276
77835.93757645231: 23875/47276
77849.6586279635: 23875/47276
77862.82464388308: 23875/47276
77877.92103393513: 23875/47276
77890.2563157355: 23875/47276
77902.46249614513: 23875/47276
77912.01032408235: 23875/47276
77923.70163624988: 23875/47276
77935.94967728625: 23875/47276
77948.43661740802: 23875/47276
77961.97282468094: 23875/47276
77979.53142198874: 23875/47276
77990.77664860598: 23875/47276
78001.6849960786: 23875/47276
78012.77007755631: 23875/47276
78029.77035834597: 23875/47276
78041.40295767647: 23875/47276
78057.6673913662: 23875/47276
78068.38303021906: 23875/47276
78079.64191846944: 23875/47276
78092.63300945549: 23875/47276
78108.45204831504: 23875/47276
78119.46993836747: 23875/47276
78128.55545154198: 23875/47276
78141.17869126101: 23875/47276
78152.63615644292: 23875/47276
78163.33202165774: 23875/47276
78176.66688190565: 23875/47276
78185.68415626009: 23875/47276
78197.89197523295: 23875/47276
78212.87158510141: 23875/47276
78224.08647102115: 23875/47276
78234.90384084026: 23875/47276
78250.19568095001: 23875/47276
78259.48831316881: 23875/47276
78273.10021197567: 23875/47276
78285.05036900088: 23875/47276
78296.72890249206: 23875/47276
78307.05712016538: 23875/47276
78316.88335266057: 23875/47276
78328.81520719477: 23875/47276
78340.57047584142: 23875/47276
78352.71685254181: 23875/47276
78362.44661026825: 23875/47276
78373.92113821843: 23875/47276
78388.22659364417: 23875/47276
78398.83289648248: 23875/47276
78410.89846756753: 23875/47276
78423.67089662663: 23875/47276
78436.05954441105: 23875/47276
78448.61042694352: 23875/47276
78460.32168005258: 23875/47276
78476.95686857401: 23875/47276
78488.40961929182: 23875/47276
78499.55551064719: 23875/47276
78511.80856383595: 23875/47276
78532.16681052498: 23875/47276
78542.60945246168: 23875/47276
78558.90639898543: 23875/47276
78569.87877037936: 23875/47276
78581.89223310888: 23875/47276
78594.43244679393: 23875/47276
78606.0065214834: 23875/47276
78614.22857283436: 23875/47276
78625.82383383934: 23875/47276
78637.98381834694: 23875/47276
78648.68890195207: 23875/47276
78658.34887390718: 23875/47276
78672.27122458661: 23875/47276
78686.98208793547: 23875/47276
78703.86435290833: 23875/47276
78714.21991700365: 23875/47276
78725.68575626916: 23875/47276
78737.66468712888: 23875/47276
78754.15036436754: 23875/47276
78769.78560712253: 23875/47276
78787.42823001805: 23875/47276
78796.87534408513: 23875/47276
78809.52893652584: 23875/47276
78817.8725117343: 23875/47276
78830.54474213692: 23875/47276
78839.67825931941: 23875/47276
78850.8234440568: 23875/47276
78861.0884370328: 23875/47276
78870.67151621093: 23875/47276
78882.69559723923: 23875/47276
78892.87057645827: 23875/47276
78907.55389099226: 23875/47276
78922.3858820045: 23875/47276
78933.354849391: 23875/47276
78948.77942135786: 23875/47276
78961.58898092482: 23875/47276
78972.74428973025: 23875/47276
78981.65816158219: 23875/47276
78994.13122479478: 23875/47276
79004.66237423255: 23875/47276
79025.50843552951: 23875/47276
79035.62018565796: 23875/47276
79047.57072535223: 23875/47276
79058.0316009587: 23875/47276
79074.75890357855: 23875/47276
79087.52308539618: 23875/47276
79098.96071457176: 23875/47276
79111.34456518284: 23875/47276
79125.50322984598: 23875/47276
79135.98124887033: 23875/47276
79152.9096679667: 23875/47276
79171.69276004261: 23875/47276
79183.89945309408: 23875/47276
79194.47527488545: 23875/47276
79204.95174515356: 23875/47276
79214.81287952473: 23875/47276
79227.72966748333: 23875/47276
79239.07677625127: 23875/47276
79250.4816103072: 23875/47276
79261.01133011979: 23875/47276
79271.50197688791: 23875/47276
79283.28504365985: 23875/47276
79295.21481324088: 23875/47276
79306.34501116486: 23875/47276
79318.41333707162: 23875/47276
79330.20112982822: 23875/47276
79344.68936891486: 23875/47276
79355.04580981749: 23875/47276
79366.71644287788: 23875/47276
79384.62905822259: 23875/47276
79395.7454257275: 23875/47276
79408.56070163817: 23875/47276
79421.32728371261: 23875/47276
79435.93881717698: 23875/47276
79448.99260600841: 23875/47276
79461.54478332978: 23875/47276
79476.11754891262: 23875/47276
79490.30443058285: 23875/47276
79502.43735393381: 23875/47276
79514.8775081176: 23875/47276
79527.09074812726: 23875/47276
79541.99344182399: 23875/47276
79553.03348276229: 23875/47276
79565.66802030943: 23875/47276
79577.99755065111: 23875/47276
79589.93000908756: 23875/47276
79600.1768875645: 23875/47276
79611.60390898924: 23875/47276
79623.9484362607: 23875/47276
79636.87738154993: 23875/47276
79649.35657997995: 23875/47276
79660.30574404376: 23875/47276
79672.49620807698: 23875/47276
79687.34689257416: 23875/47276
79700.40684713217: 23875/47276
79712.86418776835: 23875/47276
79723.34316068947: 23875/47276
79735.73188149196: 23875/47276
79749.4795379121: 23875/47276
79760.22734632298: 23875/47276
79768.22486067211: 23875/47276
79778.87592918432: 23875/47276
79789.9134531585: 23875/47276
79806.06997892568: 23875/47276
79817.47320082226: 23875/47276
79847.71643375349: 23875/47276
79857.3645983344: 23875/47276
79869.72845001503: 23875/47276
79881.59062674938: 23875/47276
79894.75269459467: 23875/47276
79912.72209670341: 23875/47276
79926.74276589855: 23875/47276
79939.60590051465: 23875/47276
79951.60032957101: 23875/47276
79963.26343465691: 23875/47276
79974.15526401174: 23875/47276
79988.54116222163: 23875/47276
80001.08641104435: 23875/47276
80013.15356482635: 23875/47276
80025.3563408217: 23875/47276
80036.36757510154: 23875/47276
80046.22113620696: 23875/47276
80057.7801834586: 23875/47276
80070.37088943561: 23875/47276
80085.39864033379: 23875/47276
80098.31327842295: 23875/47276
80110.49760240939: 23875/47276
80122.06199933321: 23875/47276
80139.02564888133: 23875/47276
80157.53483207714: 23875/47276
80166.94997771498: 23875/47276
80175.64562507079: 23875/47276
80188.99548083394: 23875/47276
80201.85631463175: 23875/47276
80213.83553590486: 23875/47276
80224.259267771: 23875/47276
80240.4152848182: 23875/47276
80252.1455580012: 23875/47276
80262.1465507585: 23875/47276
80274.38141538427: 23875/47276
80283.87215821187: 23875/47276
80296.68980720786: 23875/47276
80313.92532535472: 23875/47276
80325.32229617762: 23875/47276
80338.15364130329: 23875/47276
80351.18311694956: 23875/47276
80363.98517161289: 23875/47276
80381.41981544225: 23875/47276
80393.13513127076: 23875/47276
80404.43127139697: 23875/47276
80415.80787651648: 23875/47276
80427.37979317467: 23875/47276
80438.58815939058: 23875/47276
80451.5972879035: 23875/47276
80462.65879913518: 23875/47276
80473.53159340427: 23875/47276
80485.57266161001: 23875/47276
80495.74275145303: 23875/47276
80514.55269556487: 23875/47276
80531.20710378919: 23875/47276
80540.99743518219: 23875/47276
80550.59844396682: 23875/47276
80563.38191582625: 23875/47276
80574.22557077529: 23875/47276
80587.59386597926: 23875/47276
80596.2167564097: 23875/47276
80607.97834569613: 23875/47276
80619.00244818017: 23875/47276
80631.07910375767: 23875/47276
80642.84164708683: 23875/47276
80660.01169035933: 23875/47276
80668.65455847848: 23875/47276
80681.29021842711: 23875/47276
80696.38139773617: 23875/47276
80710.6594971022: 23875/47276
80720.24005630026: 23875/47276
80731.22918655437: 23875/47276
80745.66464130963: 23875/47276
80758.13916822762: 23875/47276
80768.6948294126: 23875/47276
80780.58735243279: 23875/47276
80791.45895727738: 23875/47276
80802.89763468121: 23875/47276
80814.03380863638: 23875/47276
80829.1554294498: 23875/47276
80840.98041986157: 23875/47276
80850.53696579867: 23875/47276
80862.80026476295: 23875/47276
80874.36985263752: 23875/47276
80887.50262167078: 23875/47276
80900.1416171735: 23876/47276
80911.82832327412: 23876/47276
80924.03716913454: 23876/47276
80934.97887533515: 23876/47276
80947.37150451455: 23876/47276
80956.46782367233: 23876/47276
80968.07739105016: 23876/47276
80989.23099098582: 23876/47276
81000.54411979138: 23876/47276
81011.99797418807: 23876/47276
81022.27925486799: 23876/47276
81035.44737815534: 23876/47276
81046.97608328756: 23876/47276
81062.11178747962: 23876/47276
81073.26816628058: 23876/47276
81086.62410731826: 23876/47276
81098.97129785689: 23876/47276
81112.97095461661: 23876/47276
81123.70287514929: 23876/47276
81133.74060348689: 23876/47276
81143.12351170287: 23876/47276
81153.90614536754: 23876/47276
81165.89118076458: 23876/47276
81179.7543502633: 23876/47276
81191.8389827893: 23876/47276
81203.74744160562: 23876/47276
81212.85048772793: 23876/47276
81224.99412073079: 23876/47276
81235.31093519936: 23876/47276
81248.01421133688: 23876/47276
81259.43135027633: 23876/47276
81276.42463070166: 23876/47276
81285.82637456578: 23876/47276
81295.31754771178: 23876/47276
81319.36422551265: 23876/47276
81329.79386948155: 23876/47276
81341.03734902512: 23876/47276
81352.78306351222: 23876/47276
81369.27218084873: 23876/47276
81381.28325509916: 23876/47276
81391.22195785744: 23876/47276
81402.1823999509: 23876/47276
81413.6865939929: 23876/47276
81425.16076095338: 23876/47276
81438.91969195707: 23876/47276
81450.73714955915: 23876/47276
81460.66969968786: 23876/47276
81480.46531476102: 23876/47276
81491.98209519938: 23876/47276
81504.06524059128: 23876/47276
81514.9652517752: 23876/47276
81527.95886483055: 23876/47276
81539.56295241026: 23876/47276
81549.96384966247: 23876/47276
81563.27619484291: 23876/47276
81575.63423494139: 23876/47276
81589.14118629681: 23876/47276
81600.15396893182: 23876/47276
81609.9105573561: 23876/47276
81623.93146759705: 23876/47276
81637.18358243798: 23876/47276
81649.70827440279: 23877/47276
81665.69022758216: 23877/47276
81678.9137133085: 23877/47276
81690.60511742443: 23877/47276
81701.89949228131: 23877/47276
81713.90061793457: 23877/47276
81728.16077168791: 23877/47276
81740.0608893026: 23877/47276
81753.41072723432: 23877/47276
81765.85091177557: 23877/47276
81778.88110415229: 23877/47276
81789.81892535563: 23877/47276
81801.37949077885: 23877/47276
81819.76321287823: 23877/47276
81830.97064197416: 23877/47276
81842.4047358452: 23877/47276
81865.82692523458: 23877/47276
81877.12479894153: 23877/47276
81889.33112721343: 23877/47276
81901.41087132238: 23877/47276
81912.5159848463: 23877/47276
81929.09546790611: 23877/47276
81941.9888799997: 23877/47276
81954.37554029458: 23877/47276
81969.21262635733: 23877/47276
81982.47995695329: 23877/47276
81996.00943919797: 23877/47276
82010.80164087727: 23877/47276
82025.96923050818: 23877/47276
82037.63339298399: 23877/47276
82048.46046746589: 23877/47276
82059.76551592749: 23877/47276
82083.16700497967: 23877/47276
82097.74775546796: 23877/47276
82108.79408302398: 23877/47276
82120.44897854402: 23877/47276
82139.14746120978: 23877/47276
82150.25084051694: 23877/47276
82161.64705040406: 23877/47276
82173.89332632645: 23877/47276
82183.60348735427: 23877/47276
82195.72812444478: 23877/47276
82206.4141297344: 23877/47276
82219.20222002367: 23877/47276
82233.54930473314: 23877/47276
82245.94253147187: 23877/47276
82258.74343866746: 23877/47276
82270.28188535284: 23877/47276
82284.04562741965: 23877/47276
82300.56974989972: 23877/47276
82325.70984846071: 23877/47276
82336.23396569643: 23877/47276
82347.13947637056: 23877/47276
82359.76418358841: 23877/47276
82370.59320755507: 23877/47276
82382.9486812096: 23877/47276
82394.9421742463: 23877/47276
82404.67328652211: 23877/47276
82415.88555854507: 23877/47276
82428.32795282303: 23877/47276
82439.9871764336: 23877/47276
82450.65858087719: 23877/47276
82464.25624559326: 23877/47276
82477.35398750899: 23877/47276
82486.16289250013: 23877/47276
82499.10563531866: 23877/47276
82510.68282520896: 23877/47276
82522.76886528032: 23877/47276
82536.15811143213: 23877/47276
82546.80864271114: 23877/47276
82557.3388920129: 23877/47276
82569.61920784667: 23877/47276
82578.66095641293: 23877/47276
82591.77420203933: 23877/47276
82607.75365172197: 23877/47276
82619.77413679883: 23877/47276
82630.73773889155: 23877/47276
82642.40171455624: 23877/47276
82662.51519423042: 23877/47276
82675.18977680683: 23877/47276
82687.68206804394: 23877/47276
82700.37004314041: 23877/47276
82712.55954050516: 23877/47276
82726.1846159307: 23877/47276
82738.00890880369: 23877/47276
82748.66025798899: 23877/47276
82761.45884039691: 23877/47276
82770.03498895747: 23877/47276
82780.54833185513: 23877/47276
82794.21641098308: 23877/47276
82805.51376108198: 23877/47276
82817.42922748564: 23877/47276
82830.46716238446: 23877/47276
82841.30402683739: 23877/47276
82854.11175184512: 23877/47276
82866.50177466542: 23877/47276
82878.50091006843: 23877/47276
82891.19701116542: 23877/47276
82911.06290050846: 23877/47276
82923.5104839254: 23877/47276
82934.91802267838: 23877/47276
82956.2397203451: 23877/47276
82973.8773347538: 23877/47276
82992.13974635578: 23877/47276
83001.80082863045: 23877/47276
83013.88522787415: 23877/47276
83028.30121099639: 23877/47276
83040.64593454321: 23877/47276
83051.22997815226: 23877/47276
83062.05033348654: 23877/47276
83077.97816218135: 23877/47276
83097.00570735357: 23877/47276
83106.04501060922: 23877/47276
83117.13964736946: 23877/47276
83129.42323028756: 23877/47276
83138.98093477181: 23877/47276
83150.27116835563: 23877/47276
83164.6973243101: 23877/47276
83182.4182519357: 23878/47276
83194.4338430283: 23878/47276
83207.20946455318: 23878/47276
83217.15623694514: 23878/47276
83234.68096926661: 23878/47276
83247.22363761283: 23878/47276
83264.22561545993: 23878/47276
83276.93922442879: 23878/47276
83290.81278786607: 23878/47276
83303.33817285032: 23878/47276
83313.83683738131: 23878/47276
83327.7821213376: 23878/47276
83340.192066937: 23878/47276
83357.60132084215: 23878/47276
83370.51099789701: 23878/47276
83388.87564878362: 23878/47276
83404.29716632857: 23878/47276
83414.91451760406: 23878/47276
83432.61079790517: 23878/47276
83442.94735896144: 23878/47276
83455.63842105748: 23878/47276
83466.5178938891: 23878/47276
83481.98494971363: 23878/47276
83492.46551780714: 23878/47276
83507.0362510302: 23878/47276
83516.19063092006: 23878/47276
83534.9236321862: 23878/47276
83546.88754914813: 23878/47276
83560.30089575838: 23878/47276
83568.78092185112: 23878/47276
83580.98439129809: 23878/47276
83593.83103855213: 23878/47276
83604.23767533929: 23878/47276
83621.27437111555: 23878/47276
83636.11036250438: 23878/47276
83649.17149422936: 23878/47276
83661.68203927517: 23878/47276
83678.87740082467: 23878/47276
83693.44467521264: 23878/47276
83704.51912430221: 23878/47276
83720.84670578766: 23878/47276
83730.34768671649: 23878/47276
83742.15103433622: 23878/47276
83751.65545287712: 23878/47276
83762.08846603887: 23878/47276
83776.38386603135: 23878/47276
83787.46956856655: 23878/47276
83807.88260871763: 23878/47276
83816.7033037844: 23878/47276
83829.85870359061: 23878/47276
83842.53941561576: 23878/47276
83855.12752835773: 23878/47276
83870.91933112715: 23878/47276
83889.09409666016: 23878/47276
83904.09503829603: 23878/47276
83916.52499769401: 23878/47276
83927.61439870742: 23878/47276
83938.76594732185: 23878/47276
83956.95435446453: 23878/47276
83967.1939204398: 23878/47276
