1.194354772567749: 7354/47276
12759.959931612015: 23742/47276
12761.11648774147: 23742/47276
12762.25846195221: 23742/47276
12763.50450181961: 23742/47276
12764.692046165466: 23742/47276
12765.961597204208: 23742/47276
12767.203877210617: 23742/47276
12768.37991309166: 23742/47276
12769.614919900894: 23742/47276
12770.79851603508: 23742/47276
12772.021843671799: 23742/47276
12773.208916425705: 23742/47276
12774.429672718048: 23742/47276
12775.698846817017: 23742/47276
12776.901591777802: 23742/47276
12778.148698568344: 23742/47276
12779.368069171906: 23742/47276
12780.550679683685: 23742/47276
12781.831656455994: 23742/47276
12783.01223564148: 23742/47276
12784.221054553986: 23742/47276
12785.43438744545: 23742/47276
12786.61356806755: 23742/47276
12787.854048490524: 23742/47276
12789.040326356888: 23742/47276
12790.244174003601: 23742/47276
12791.391917943954: 23742/47276
12792.590052843094: 23742/47276
12793.830075025558: 23742/47276
12795.064903736115: 23742/47276
12796.245679855347: 23742/47276
12797.47337937355: 23742/47276
12798.700626134872: 23742/47276
12799.87488079071: 23742/47276
12801.07934498787: 23742/47276
12802.282640457153: 23742/47276
12803.494688987732: 23742/47276
12804.682275056839: 23742/47276
12805.863266468048: 23742/47276
12807.152682065964: 23742/47276
12808.336592197418: 23742/47276
12809.519352674484: 23742/47276
12810.695762872696: 23742/47276
12811.866786241531: 23742/47276
12813.093839645386: 23742/47276
12814.307136535645: 23742/47276
12815.507197618484: 23742/47276
12816.689574718475: 23742/47276
12817.865347862244: 23742/47276
12819.092548131943: 23742/47276
12820.256085634232: 23742/47276
12821.435242414474: 23742/47276
12822.585886955261: 23742/47276
12823.790431261063: 23742/47276
12825.053866624832: 23742/47276
12826.271112442017: 23742/47276
12827.480808734894: 23742/47276
12828.650183916092: 23742/47276
12829.827822208405: 23742/47276
12831.020349025726: 23742/47276
12832.205420732498: 23742/47276
12833.445199251175: 23742/47276
12834.662011861801: 23742/47276
12835.834935188293: 23742/47276
12837.03565454483: 23742/47276
12838.212239027023: 23742/47276
12839.421198606491: 23742/47276
12840.665680408478: 23742/47276
12841.846501111984: 23742/47276
12843.073246717453: 23742/47276
12844.252826213837: 23742/47276
12845.448681592941: 23742/47276
12846.621349096298: 23742/47276
12847.859256267548: 23742/47276
12849.090254306793: 23742/47276
12850.279963970184: 23742/47276
12851.510817527771: 23742/47276
12852.705568790436: 23742/47276
12853.913204669952: 23742/47276
12855.104313611984: 23742/47276
12856.250012636185: 23742/47276
12857.443289756775: 23742/47276
12858.67508649826: 23742/47276
12859.843781471252: 23742/47276
12861.04486322403: 23742/47276
12862.221899986267: 23742/47276
12863.391360759735: 23742/47276
12864.625447273254: 23742/47276
12865.826993465424: 23742/47276
12867.026403903961: 23742/47276
12868.203247785568: 23742/47276
12869.375775575638: 23742/47276
12870.587492227554: 23742/47276
12871.777009248734: 23742/47276
12872.947358608246: 23742/47276
12874.149190187454: 23742/47276
12875.347185134888: 23742/47276
12876.592728614807: 23742/47276
12877.786794424057: 23742/47276
12878.968496322632: 23742/47276
12880.13149857521: 23742/47276
12881.336759090424: 23742/47276
12882.500064134598: 23742/47276
12883.669406414032: 23742/47276
12884.875547885895: 23742/47276
12886.076452255249: 23742/47276
12887.304971933365: 23742/47276
12888.525860071182: 23742/47276
12889.700005531311: 23742/47276
12890.881075382233: 23742/47276
12892.043957948685: 23742/47276
12893.202721595764: 23742/47276
12894.410985469818: 23742/47276
12895.604848861694: 23742/47276
12896.802004814148: 23742/47276
12897.997684955597: 23742/47276
12899.217240810394: 23742/47276
12900.436094999313: 23742/47276
12901.612810373306: 23742/47276
12902.812445163727: 23742/47276
12904.010115623474: 23742/47276
12905.19205069542: 23742/47276
12906.433170557022: 23742/47276
12907.627026081085: 23742/47276
12908.802499055862: 23742/47276
12910.017524719238: 23742/47276
12911.25752043724: 23742/47276
12912.462794303894: 23742/47276
12913.679258584976: 23742/47276
12914.881303787231: 23742/47276
12916.055997371674: 23742/47276
12917.249487400055: 23742/47276
12918.427298545837: 23742/47276
12919.63284277916: 23742/47276
12920.803504228592: 23742/47276
12921.98786687851: 23742/47276
12923.17162513733: 23742/47276
12924.402795791626: 23742/47276
12925.570934295654: 23742/47276
12926.824665546417: 23742/47276
12928.00956940651: 23742/47276
12929.435467720032: 23742/47276
12930.654517650604: 23742/47276
12931.849215507507: 23742/47276
12933.034141540527: 23742/47276
12934.223295927048: 23742/47276
12935.442145109177: 23742/47276
12936.591865301132: 23742/47276
12937.854166984558: 23742/47276
12939.021274089813: 23742/47276
12940.22210597992: 23742/47276
12941.40335559845: 23742/47276
12942.650380373001: 23742/47276
12943.85645365715: 23742/47276
12945.021861314774: 23742/47276
12946.296387195587: 23742/47276
12947.576098203659: 23742/47276
12948.761211156845: 23742/47276
12949.988638162613: 23742/47276
12951.23352098465: 23742/47276
12952.419339895248: 23742/47276
12953.65916275978: 23742/47276
12954.940427541733: 23742/47276
12956.123785495758: 23742/47276
12957.345749378204: 23742/47276
12958.534253358841: 23742/47276
12959.730060338974: 23742/47276
12960.97246837616: 23742/47276
12962.181858062744: 23742/47276
12963.418075799942: 23742/47276
12964.604083538055: 23742/47276
12965.821548223495: 23742/47276
12966.993084907532: 23742/47276
12968.179409742355: 23742/47276
12969.373808145523: 23742/47276
12970.631811857224: 23742/47276
12971.798840284348: 23742/47276
12973.018426179886: 23742/47276
12974.262857198715: 23742/47276
12975.473815441132: 23742/47276
12976.669068336487: 23742/47276
12977.862408399582: 23742/47276
12979.055392742157: 23742/47276
12980.226390123367: 23742/47276
12981.492340564728: 23742/47276
12982.693385839462: 23742/47276
12983.943238973618: 23742/47276
12985.144316196442: 23742/47276
12986.394170045853: 23742/47276
12987.593829393387: 23742/47276
12988.926027059555: 23742/47276
12990.1046667099: 23742/47276
12991.366394758224: 23742/47276
12992.567611455917: 23742/47276
12994.320412635803: 23742/47276
12995.558614253998: 23742/47276
12996.762592077255: 23742/47276
12997.952439308167: 23742/47276
12999.138012170792: 23742/47276
13000.29951453209: 23742/47276
13001.481100320816: 23742/47276
13002.68730545044: 23742/47276
13003.904734134674: 23742/47276
13005.089627742767: 23742/47276
13006.27106833458: 23742/47276
13007.513370275497: 23742/47276
13008.670303106308: 23742/47276
13009.859394550323: 23742/47276
13011.039440393448: 23742/47276
13012.255305290222: 23742/47276
13013.445148468018: 23742/47276
13014.658396720886: 23742/47276
13015.846641778946: 23742/47276
13017.030918598175: 23742/47276
13018.251837015152: 23742/47276
13019.490551233292: 23742/47276
13020.711933851242: 23742/47276
13021.92749619484: 23742/47276
13023.086105585098: 23742/47276
13024.304652690887: 23742/47276
13025.497514724731: 23742/47276
13026.734248161316: 23742/47276
13027.945833444595: 23742/47276
13029.20811533928: 23742/47276
13030.403537034988: 23742/47276
13031.600609064102: 23742/47276
13032.802507162094: 23742/47276
13033.982023477554: 23742/47276
13035.220984697342: 23742/47276
13036.431911468506: 23742/47276
13037.648195266724: 23742/47276
13038.817529439926: 23742/47276
13040.021414995193: 23742/47276
13041.204376220703: 23742/47276
13042.433537960052: 23742/47276
13043.617040157318: 23742/47276
13044.828655958176: 23742/47276
13046.008754730225: 23742/47276
13047.171599149704: 23742/47276
13048.37204170227: 23742/47276
13049.542298555374: 23742/47276
13050.725123643875: 23742/47276
13051.936257839203: 23742/47276
13053.140331029892: 23742/47276
13054.333232402802: 23742/47276
13055.552698135376: 23742/47276
13056.769202709198: 23742/47276
13057.948486804962: 23742/47276
13059.15676522255: 23742/47276
13060.317285299301: 23742/47276
13061.491219043732: 23742/47276
13062.647350788116: 23742/47276
13063.890658855438: 23742/47276
13065.122545003891: 23742/47276
13066.312013626099: 23742/47276
13067.495651721954: 23742/47276
13068.682552576065: 23742/47276
13069.944346427917: 23742/47276
13071.114964485168: 23742/47276
13072.26240682602: 23742/47276
13073.465544939041: 23742/47276
13074.631637573242: 23742/47276
13075.866703748703: 23742/47276
13077.029905080795: 23742/47276
13078.202932596207: 23742/47276
13079.379490852356: 23742/47276
13080.554107189178: 23742/47276
13081.730719566345: 23742/47276
13083.086662054062: 23742/47276
13084.27488565445: 23742/47276
13085.455737352371: 23742/47276
13086.62103843689: 23742/47276
13087.825719833374: 23742/47276
13088.996752977371: 23742/47276
13090.211197853088: 23742/47276
13091.396363258362: 23742/47276
13092.583802938461: 23742/47276
13093.75717329979: 23742/47276
13094.949526548386: 23742/47276
13096.14075422287: 23742/47276
13097.342648983002: 23742/47276
13098.524757385254: 23742/47276
13099.716785430908: 23742/47276
13100.898735046387: 23742/47276
13102.109367609024: 23742/47276
13103.270182132721: 23742/47276
13104.480920553207: 23742/47276
13105.680767297745: 23742/47276
13106.854696512222: 23742/47276
13108.042504787445: 23742/47276
13109.210612773895: 23742/47276
13110.357535123825: 23742/47276
13111.525436639786: 23742/47276
13112.679679632187: 23742/47276
13113.863593101501: 23742/47276
13115.049492835999: 23742/47276
13116.247097969055: 23742/47276
13117.414976596832: 23742/47276
13118.61158323288: 23742/47276
13119.789854764938: 23742/47276
13120.960353851318: 23742/47276
13122.167442083359: 23742/47276
13123.355751037598: 23742/47276
13124.522024154663: 23742/47276
13125.773170232773: 23742/47276
13126.934350967407: 23742/47276
13128.101544618607: 23742/47276
13129.36473274231: 23742/47276
13130.582306623459: 23742/47276
13131.792545557022: 23742/47276
13132.967787027359: 23742/47276
13134.148931503296: 23742/47276
13135.320838928223: 23742/47276
13136.6059486866: 23742/47276
13137.884479284286: 23742/47276
13139.051942825317: 23742/47276
13140.217597007751: 23742/47276
13141.453656435013: 23742/47276
13142.66255903244: 23742/47276
13143.850270032883: 23742/47276
13145.045791625977: 23742/47276
13146.225343227386: 23742/47276
13147.40382885933: 23742/47276
13148.591525793076: 23742/47276
13149.77277803421: 23742/47276
13150.94067120552: 23742/47276
13152.126927137375: 23742/47276
13153.365776538849: 23742/47276
13154.549798727036: 23742/47276
13155.731165409088: 23742/47276
13156.896268129349: 23742/47276
13158.100904464722: 23742/47276
13159.308029651642: 23742/47276
13160.554076194763: 23742/47276
13161.735191106796: 23742/47276
13162.909106492996: 23742/47276
13164.15516614914: 23742/47276
13165.357537031174: 23742/47276
13166.572187423706: 23742/47276
13167.772626876831: 23742/47276
13168.99035525322: 23742/47276
13170.169287443161: 23742/47276
13171.36903166771: 23742/47276
13172.587007284164: 23742/47276
13173.758870124817: 23742/47276
13174.964543819427: 23742/47276
13176.162073373795: 23742/47276
13177.317497253418: 23742/47276
13178.524783849716: 23742/47276
13179.69959950447: 23742/47276
13180.925469636917: 23742/47276
13182.115772247314: 23742/47276
13183.299532413483: 23742/47276
13184.4957716465: 23742/47276
13185.664320468903: 23742/47276
13186.87738108635: 23742/47276
13188.088598489761: 23742/47276
13189.276829719543: 23742/47276
13190.505931854248: 23742/47276
13191.78075003624: 23742/47276
13192.937805175781: 23742/47276
13194.131476163864: 23742/47276
13195.34244298935: 23742/47276
13196.567463874817: 23742/47276
13197.7320830822: 23742/47276
13198.942924261093: 23742/47276
13200.161761283875: 23742/47276
13201.392490625381: 23742/47276
13202.606761693954: 23742/47276
13203.791177511215: 23742/47276
13204.984910488129: 23742/47276
13206.190564155579: 23742/47276
13207.37242102623: 23742/47276
13208.569317102432: 23742/47276
13209.786099672318: 23742/47276
13210.967364311218: 23742/47276
13212.133006095886: 23742/47276
13213.344183444977: 23742/47276
13214.526939153671: 23742/47276
13215.717201709747: 23742/47276
13216.89056301117: 23742/47276
13218.131546974182: 23742/47276
13219.330444335938: 23742/47276
13220.567603111267: 23742/47276
13221.741265773773: 23742/47276
13222.904063940048: 23742/47276
13224.074380636215: 23742/47276
13225.286031723022: 23742/47276
13226.448251962662: 23742/47276
13227.670446395874: 23742/47276
13228.894347190857: 23742/47276
13230.05528497696: 23742/47276
13231.256303787231: 23742/47276
13232.436006784439: 23742/47276
13233.621401786804: 23742/47276
13234.825391292572: 23742/47276
13236.06192111969: 23742/47276
13237.23143196106: 23742/47276
13238.405316114426: 23742/47276
13239.597855091095: 23742/47276
13240.78861451149: 23742/47276
13241.968191862106: 23742/47276
13243.155410766602: 23742/47276
13244.32856464386: 23742/47276
13245.500036478043: 23742/47276
13246.712609529495: 23742/47276
13247.899902105331: 23742/47276
13249.121903896332: 23742/47276
13250.346258163452: 23742/47276
13251.606206417084: 23742/47276
13252.775674581528: 23742/47276
13253.993306875229: 23742/47276
13255.169298887253: 23742/47276
13256.353083133698: 23742/47276
13257.537024736404: 23742/47276
13258.675212144852: 23742/47276
13259.867557048798: 23742/47276
13261.052608251572: 23742/47276
13262.26018500328: 23742/47276
13263.455051898956: 23742/47276
13264.643131017685: 23742/47276
13265.822520017624: 23742/47276
13267.030517101288: 23742/47276
13268.253705739975: 23742/47276
13269.440604686737: 23742/47276
13270.625165462494: 23742/47276
13271.809233665466: 23742/47276
13273.036663293839: 23742/47276
13274.278059005737: 23742/47276
13275.467290639877: 23742/47276
13276.632472515106: 23742/47276
13277.80064201355: 23742/47276
13278.9722635746: 23742/47276
13280.131895542145: 23742/47276
13281.260818243027: 23742/47276
13282.415898323059: 23742/47276
13283.5967400074: 23742/47276
13284.753512859344: 23742/47276
13285.936734199524: 23742/47276
13287.117842435837: 23742/47276
13288.292765378952: 23742/47276
13289.473652362823: 23742/47276
13290.662467718124: 23742/47276
13291.84079837799: 23742/47276
13293.045187473297: 23742/47276
13294.230262994766: 23742/47276
13295.445951223373: 23742/47276
13296.614159345627: 23742/47276
13297.795039176941: 23742/47276
13299.013067483902: 23742/47276
13300.184832572937: 23742/47276
13301.363567590714: 23742/47276
13302.577935218811: 23742/47276
13303.762567520142: 23742/47276
13304.966476678848: 23742/47276
13306.168964862823: 23742/47276
13307.35365653038: 23742/47276
13308.583016872406: 23742/47276
13309.826837301254: 23742/47276
13311.040537118912: 23742/47276
13312.219620466232: 23742/47276
13313.384313583374: 23742/47276
13314.637850761414: 23742/47276
13315.798359632492: 23742/47276
13317.01151418686: 23742/47276
13318.196821451187: 23742/47276
13319.405849933624: 23742/47276
13320.60151386261: 23742/47276
13321.750140190125: 23742/47276
13322.95861530304: 23742/47276
13324.138935089111: 23742/47276
13325.305188655853: 23742/47276
13326.479331731796: 23742/47276
13327.707024097443: 23742/47276
13328.87815618515: 23742/47276
13330.036374092102: 23742/47276
13331.2179479599: 23742/47276
13332.403693675995: 23742/47276
13333.602952718735: 23742/47276
13334.773790121078: 23742/47276
13335.925196886063: 23742/47276
13337.137512922287: 23742/47276
13338.31386256218: 23742/47276
