9.26987600326538: 7963/47276
74853.68813967705: 23835/47276
74871.22380232811: 23835/47276
74882.3848323822: 23835/47276
74895.01560544968: 23835/47276
74906.74672198296: 23835/47276
74917.40262174606: 23835/47276
74927.24436855316: 23835/47276
74938.54815983772: 23835/47276
74951.61860609055: 23835/47276
74964.69657850266: 23835/47276
74978.34389066696: 23835/47276
74994.30637907982: 23835/47276
75007.03760790825: 23835/47276
75016.80962491035: 23835/47276
75030.5765171051: 23835/47276
75040.12102031708: 23835/47276
75051.90610361099: 23835/47276
75061.5802180767: 23835/47276
75073.66137576103: 23835/47276
75084.47675323486: 23835/47276
75096.13992714882: 23835/47276
75108.8040573597: 23835/47276
75120.83488225937: 23835/47276
75132.89099121094: 23835/47276
75149.36401891708: 23835/47276
75160.53331518173: 23835/47276
75172.51417946815: 23835/47276
75185.26782512665: 23835/47276
75198.33662676811: 23835/47276
75211.53927135468: 23835/47276
75221.22185873985: 23835/47276
75232.86930918694: 23835/47276
75242.6624853611: 23835/47276
75255.35761356354: 23835/47276
75268.07521986961: 23835/47276
75283.24457001686: 23835/47276
75295.83425498009: 23835/47276
75307.71994924545: 23835/47276
75323.9664990902: 23835/47276
75335.52927422523: 23835/47276
75346.87726855278: 23835/47276
75359.5212404728: 23835/47276
75372.06451487541: 23835/47276
75384.19662976265: 23835/47276
75397.9884326458: 23835/47276
75407.70572376251: 23835/47276
75421.4650042057: 23835/47276
75433.18148732185: 23835/47276
75444.7233467102: 23835/47276
75454.67912983894: 23835/47276
75466.12144351006: 23835/47276
75480.9260172844: 23835/47276
75492.36156225204: 23835/47276
75503.67913508415: 23835/47276
75516.27692008018: 23835/47276
75528.25845956802: 23835/47276
75540.67500162125: 23835/47276
75552.04354548454: 23835/47276
75563.26463985443: 23835/47276
75573.2694401741: 23835/47276
75585.5530295372: 23835/47276
75595.66760611534: 23835/47276
75607.12532186508: 23835/47276
75619.57220768929: 23835/47276
75629.40212106705: 23835/47276
75645.18890118599: 23835/47276
75657.24130511284: 23835/47276
75669.86383581161: 23835/47276
75681.81872749329: 23835/47276
75691.46116018295: 23835/47276
75704.76061153412: 23835/47276
75716.59034276009: 23835/47276
75729.84634494781: 23835/47276
75742.82140302658: 23835/47276
75755.28625965118: 23835/47276
75767.58484053612: 23835/47276
75777.38942337036: 23835/47276
75791.22618556023: 23835/47276
75806.29550862312: 23835/47276
75819.18109607697: 23835/47276
75831.28655600548: 23835/47276
75845.09068107605: 23835/47276
75857.53583359718: 23835/47276
75871.73682928085: 23835/47276
75886.02926373482: 23835/47276
75897.59503340721: 23835/47276
75908.97249102592: 23835/47276
75918.72670698166: 23835/47276
75931.1125922203: 23835/47276
75944.0910217762: 23835/47276
75955.77849721909: 23835/47276
75967.93400120735: 23835/47276
75984.19104862213: 23835/47276
75996.05704808235: 23835/47276
76006.23730230331: 23835/47276
76016.07500743866: 23835/47276
76031.33777523041: 23835/47276
76043.3820297718: 23835/47276
76055.65713477135: 23835/47276
76067.20205044746: 23835/47276
76079.54992985725: 23835/47276
76091.49596714973: 23835/47276
76103.77526688576: 23835/47276
76116.49337267876: 23835/47276
76128.17158293724: 23835/47276
76140.70671057701: 23835/47276
76155.88702893257: 23835/47276
76167.9735634327: 23835/47276
76180.823284626: 23835/47276
76190.79783248901: 23835/47276
76203.32518482208: 23835/47276
76215.2506787777: 23835/47276
76226.66362786293: 23835/47276
76238.4489979744: 23835/47276
76250.06102633476: 23835/47276
76263.03432512283: 23835/47276
76275.91920804977: 23835/47276
76287.70228815079: 23835/47276
76299.91683673859: 23835/47276
76313.67091441154: 23835/47276
76332.42069888115: 23835/47276
76342.47098946571: 23835/47276
76354.34273171425: 23835/47276
76367.32139921188: 23835/47276
76380.01251125336: 23835/47276
76390.12496042252: 23835/47276
76403.57447433472: 23835/47276
76414.51057314873: 23835/47276
76424.33477950096: 23835/47276
76437.01736855507: 23835/47276
76448.59785151482: 23835/47276
76460.82983064651: 23835/47276
76472.85183978081: 23835/47276
76484.88473200798: 23835/47276
76498.06824946404: 23835/47276
76511.44729351997: 23835/47276
76523.4878783226: 23835/47276
76534.57533431053: 23835/47276
76546.57226395607: 23835/47276
76556.26455402374: 23835/47276
76568.39568924904: 23835/47276
76581.14101815224: 23835/47276
76593.37631344795: 23835/47276
76608.17955589294: 23835/47276
76620.78387761116: 23835/47276
76632.37417984009: 23835/47276
76644.88530755043: 23835/47276
76654.90307593346: 23835/47276
76667.00805687904: 23835/47276
76679.25432276726: 23835/47276
76692.14119529724: 23835/47276
76703.38480377197: 23835/47276
76715.3255867958: 23835/47276
76728.44281220436: 23835/47276
76741.6661453247: 23835/47276
76753.45905804634: 23835/47276
76765.08574390411: 23835/47276
76775.89834547043: 23835/47276
76790.23611950874: 23835/47276
76802.53907990456: 23835/47276
76815.59348297119: 23835/47276
76827.41972208023: 23835/47276
76840.90368390083: 23835/47276
76854.21518707275: 23835/47276
76863.82489705086: 23835/47276
76877.56578564644: 23835/47276
76889.92541337013: 23835/47276
76902.50296115875: 23835/47276
76914.66137337685: 23835/47276
76926.9762506485: 23835/47276
76939.26779556274: 23835/47276
76953.23352456093: 23835/47276
76965.92586350441: 23835/47276
76978.51828861237: 23835/47276
76988.12887573242: 23835/47276
77003.0035059452: 23835/47276
77014.33106517792: 23835/47276
77026.30853152275: 23835/47276
77038.30568528175: 23835/47276
77051.67544007301: 23835/47276
77063.99071717262: 23835/47276
77076.2012655735: 23835/47276
77090.33552765846: 23835/47276
77102.93593215942: 23835/47276
77114.73813772202: 23835/47276
77129.888078928: 23835/47276
77142.06401705742: 23835/47276
77154.93202781677: 23835/47276
77167.95109033585: 23835/47276
77180.55383968353: 23835/47276
77192.46064186096: 23835/47276
77202.76900911331: 23835/47276
77216.2956738472: 23835/47276
77229.06098508835: 23835/47276
77241.4819931984: 23835/47276
77256.07525229454: 23835/47276
77268.26962804794: 23835/47276
77281.31509661674: 23835/47276
77294.89823031425: 23835/47276
77307.19777083397: 23835/47276
77319.51833105087: 23835/47276
77332.86758303642: 23835/47276
77345.80432605743: 23835/47276
77358.95203232765: 23835/47276
77370.99897050858: 23835/47276
77384.7191464901: 23835/47276
77397.78542423248: 23835/47276
77407.94618177414: 23835/47276
77417.86588549614: 23835/47276
77430.9664387703: 23835/47276
77443.83179163933: 23835/47276
77454.02247548103: 23835/47276
77464.17223763466: 23835/47276
77476.6306746006: 23835/47276
77489.79537391663: 23835/47276
77503.12220311165: 23835/47276
77515.63380908966: 23835/47276
77526.83532428741: 23835/47276
77539.03168082237: 23835/47276
77549.09353375435: 23835/47276
77562.75161361694: 23835/47276
77577.60665011406: 23835/47276
77590.0089123249: 23835/47276
77602.37270712852: 23835/47276
77615.25888109207: 23835/47276
77628.65158200264: 23835/47276
77641.37044763565: 23835/47276
77663.21631407738: 23835/47276
77676.09394860268: 23835/47276
77690.99720311165: 23835/47276
77703.88444876671: 23835/47276
77715.44513702393: 23835/47276
77729.13155651093: 23835/47276
77743.72956752777: 23835/47276
77757.28201675415: 23835/47276
77769.4605243206: 23835/47276
77783.50679898262: 23835/47276
77799.14933228493: 23835/47276
77812.51921772957: 23835/47276
77825.22540187836: 23835/47276
77836.9744246006: 23835/47276
77848.99159550667: 23835/47276
77862.13419890404: 23835/47276
77874.18192362785: 23835/47276
77887.5521235466: 23835/47276
77900.70276641846: 23835/47276
77913.85758399963: 23835/47276
77928.4230439663: 23835/47276
77941.76806092262: 23835/47276
77953.51279950142: 23835/47276
77967.54798603058: 23835/47276
77980.53046917915: 23835/47276
77992.8377521038: 23835/47276
78006.00563979149: 23835/47276
78018.28383708: 23835/47276
78028.35274362564: 23835/47276
78040.90037250519: 23835/47276
78053.07673668861: 23835/47276
78069.6600279808: 23835/47276
78079.95575380325: 23835/47276
78090.89817762375: 23835/47276
78103.04219770432: 23835/47276
78113.51529240608: 23835/47276
78123.39128899574: 23835/47276
78134.83993840218: 23835/47276
78147.79780626297: 23835/47276
78161.42225146294: 23835/47276
78170.92443346977: 23835/47276
78182.16284036636: 23835/47276
78198.34901356697: 23835/47276
78212.88482761383: 23835/47276
78224.06769227982: 23835/47276
78236.45512962341: 23835/47276
78251.08591151237: 23835/47276
78263.13975930214: 23835/47276
78275.56094360352: 23835/47276
78285.54472899437: 23835/47276
78298.40284085274: 23835/47276
78311.21073818207: 23835/47276
78323.99506902695: 23835/47276
78334.6322593689: 23835/47276
78347.85866641998: 23835/47276
78360.30333423615: 23835/47276
78372.44100761414: 23835/47276
78384.95896553993: 23835/47276
78399.89534068108: 23835/47276
78411.94122576714: 23835/47276
78426.86185765266: 23835/47276
78437.07884573936: 23835/47276
78450.81546521187: 23835/47276
78474.67615389824: 23835/47276
78487.1402232647: 23835/47276
78498.23856520653: 23835/47276
78522.84298610687: 23835/47276
78535.98660588264: 23835/47276
78551.75679540634: 23835/47276
78567.91529607773: 23835/47276
78580.64434432983: 23835/47276
78592.72249293327: 23835/47276
78606.44856619835: 23835/47276
78618.45388102531: 23835/47276
78631.4871878624: 23835/47276
78644.39867568016: 23835/47276
78655.2421066761: 23835/47276
78668.11724662781: 23835/47276
78680.51738929749: 23835/47276
78691.51986718178: 23835/47276
78704.02560353279: 23835/47276
78718.22095489502: 23835/47276
78731.0907523632: 23835/47276
78744.7815387249: 23835/47276
78758.26350259781: 23835/47276
78768.88485121727: 23835/47276
78788.68573570251: 23835/47276
78802.37214446068: 23835/47276
78815.63367080688: 23835/47276
78831.5647444725: 23835/47276
78843.925085783: 23835/47276
78859.2492775917: 23835/47276
78870.45303940773: 23835/47276
78882.91672730446: 23835/47276
78898.43906569481: 23835/47276
78911.10041832924: 23835/47276
78921.53539323807: 23835/47276
78934.4942677021: 23835/47276
78946.83152365685: 23835/47276
78958.82088422775: 23835/47276
78971.34283065796: 23835/47276
78984.12103486061: 23835/47276
78996.67682027817: 23835/47276
79009.89649057388: 23835/47276
79024.39409446716: 23835/47276
79038.53282928467: 23835/47276
79051.77713394165: 23835/47276
79064.93537425995: 23835/47276
79077.6205291748: 23835/47276
79100.19916629791: 23835/47276
79119.59589672089: 23835/47276
79133.90025997162: 23835/47276
79147.3223953247: 23835/47276
79158.68105149269: 23835/47276
79173.8822274208: 23835/47276
79188.8430147171: 23835/47276
79202.13270139694: 23835/47276
79214.0538084507: 23835/47276
79225.59185051918: 23835/47276
79239.11807012558: 23835/47276
79253.58791351318: 23835/47276
79265.3162689209: 23835/47276
79280.00926446915: 23835/47276
79292.51458477974: 23835/47276
79307.04172062874: 23835/47276
79321.55306529999: 23835/47276
79333.89844965935: 23835/47276
79347.65328383446: 23835/47276
79362.4251191616: 23835/47276
79372.6863527298: 23835/47276
79385.30416750908: 23835/47276
79395.39389109612: 23835/47276
79409.13941788673: 23835/47276
79422.7363102436: 23835/47276
79436.47272491455: 23835/47276
79449.6777408123: 23835/47276
79463.11712503433: 23835/47276
79478.05930924416: 23835/47276
79493.95241355896: 23835/47276
79507.32162427902: 23835/47276
79520.14954185486: 23835/47276
79533.32476687431: 23835/47276
79547.89355540276: 23835/47276
79560.39878344536: 23835/47276
79574.02169823647: 23835/47276
79595.22662472725: 23835/47276
79608.1109559536: 23835/47276
79622.35985517502: 23835/47276
79635.56056642532: 23835/47276
79649.36869716644: 23835/47276
79665.8206255436: 23835/47276
79679.34891462326: 23835/47276
79696.80957579613: 23835/47276
79710.58405852318: 23835/47276
79722.78424787521: 23835/47276
79735.3440785408: 23835/47276
79749.14287114143: 23835/47276
79760.24952173233: 23835/47276
79774.5107178688: 23835/47276
79787.21148228645: 23835/47276
79800.81963205338: 23835/47276
79814.12261581421: 23835/47276
79827.0396270752: 23835/47276
79841.19162487984: 23835/47276
79854.29964590073: 23835/47276
79867.73817944527: 23835/47276
79883.49823999405: 23835/47276
79898.6649916172: 23835/47276
79911.82655668259: 23835/47276
79926.09996676445: 23835/47276
79937.24370145798: 23835/47276
79950.70945549011: 23835/47276
79965.30361509323: 23835/47276
79978.14098358154: 23835/47276
79990.71910333633: 23835/47276
80004.77535748482: 23835/47276
80017.8364212513: 23835/47276
80029.66286325455: 23835/47276
80040.6493935585: 23835/47276
80054.04693865776: 23835/47276
80065.52371406555: 23835/47276
80078.7125236988: 23835/47276
80091.78611731529: 23835/47276
80103.01006150246: 23835/47276
80114.19519162178: 23835/47276
80126.55932331085: 23835/47276
80139.67192673683: 23835/47276
80152.85864925385: 23835/47276
80166.1371293068: 23835/47276
80179.17966413498: 23835/47276
80192.31230020523: 23835/47276
80206.34050440788: 23835/47276
80223.23591923714: 23835/47276
80235.84419608116: 23835/47276
80250.05314612389: 23835/47276
80263.691781044: 23835/47276
80275.02724719048: 23835/47276
80289.24241662025: 23835/47276
80302.62786149979: 23835/47276
80315.5546207428: 23835/47276
80329.13395214081: 23835/47276
80340.84422373772: 23835/47276
80351.39429402351: 23835/47276
80366.04295706749: 23835/47276
80378.61318254471: 23835/47276
80392.33551859856: 23835/47276
80407.40769386292: 23835/47276
80421.29761981964: 23835/47276
80433.25867009163: 23835/47276
80444.27504897118: 23835/47276
80456.27913188934: 23835/47276
80469.6168551445: 23835/47276
80484.7610938549: 23835/47276
80498.09221863747: 23835/47276
80511.13262224197: 23835/47276
80524.6348490715: 23835/47276
80538.82597565651: 23835/47276
80554.52468442917: 23835/47276
80567.65499639511: 23835/47276
80580.65147852898: 23835/47276
80597.8972439766: 23835/47276
80611.97445583344: 23835/47276
80626.25814199448: 23835/47276
80638.13717150688: 23835/47276
80651.55389428139: 23835/47276
80663.51787948608: 23835/47276
80676.15954351425: 23835/47276
80689.69415807724: 23835/47276
80702.93493747711: 23835/47276
80716.76095533371: 23835/47276
80730.35338115692: 23835/47276
80744.49763560295: 23835/47276
80757.52235722542: 23835/47276
80770.03865432739: 23835/47276
80783.51400995255: 23835/47276
80796.64382076263: 23835/47276
80809.88988566399: 23835/47276
80822.51296186447: 23835/47276
80835.70557236671: 23835/47276
80846.11203718185: 23835/47276
80859.67743468285: 23835/47276
80883.19506621361: 23835/47276
80896.09836149216: 23835/47276
80909.96410608292: 23835/47276
80923.22476291656: 23835/47276
80936.66236019135: 23835/47276
80953.23823571205: 23835/47276
80965.29427075386: 23835/47276
80978.66355872154: 23835/47276
80991.91760087013: 23835/47276
81004.41594409943: 23835/47276
81017.44468665123: 23835/47276
81029.86068344116: 23835/47276
81043.0747191906: 23835/47276
81058.2351846695: 23835/47276
81071.223706007: 23835/47276
81085.60577893257: 23835/47276
81098.92132544518: 23835/47276
81111.63445496559: 23835/47276
81124.30202412605: 23835/47276
81137.1076593399: 23835/47276
81149.40246987343: 23835/47276
81159.7488591671: 23835/47276
81172.70262742043: 23835/47276
81184.85776519775: 23835/47276
81196.95446538925: 23835/47276
81209.4805355072: 23835/47276
81221.79909920692: 23835/47276
81234.5911655426: 23835/47276
81248.29656100273: 23835/47276
81261.22822856903: 23835/47276
81274.98381114006: 23835/47276
81288.66001415253: 23835/47276
81299.58356952667: 23835/47276
81312.96211886406: 23835/47276
81327.28080940247: 23835/47276
81340.84533023834: 23835/47276
81358.33224654198: 23835/47276
81368.94499135017: 23835/47276
81382.70337247849: 23835/47276
81395.90203690529: 23835/47276
81406.9637889862: 23835/47276
81420.31034731865: 23835/47276
81432.64152503014: 23835/47276
81446.89893054962: 23835/47276
81461.20703315735: 23835/47276
81473.06278324127: 23835/47276
81493.14207696915: 23835/47276
81506.75527763367: 23835/47276
81518.78066420555: 23835/47276
81533.01420164108: 23835/47276
81548.95696759224: 23835/47276
81561.29203009605: 23835/47276
81574.94371795654: 23835/47276
81587.51716065407: 23835/47276
81599.804946661: 23835/47276
81613.06779766083: 23835/47276
81625.75923085213: 23835/47276
